0	1	2	1.013535
1	153	16	-3.754564
1	153	17	-3.983724
1	153	249	-4.501153
1	153	208	-5.364269
1	153	257	-5.464969
1	153	191	-6.454063
1	153	254	-6.809938
1	154	253	9.112083
1	154	258	5.918618
1	154	14	5.411249
1	154	252	3.667372
1	154	110	3.234681
1	154	187	3.086087
1	154	113	2.265354
1	154	251	2.252751
1	154	8	1.345819
1	154	3	0.671445
1	154	248	0.325543
1	154	11	-1.058714
1	154	200	-1.566405
1	154	109	-2.017830
1	154	256	-2.220333
1	154	250	-2.632633
1	154	63	-2.752935
1	154	257	-3.184898
1	154	201	-3.342550
1	154	18	-4.264041
1	154	254	-4.395824
1	154	199	-4.410550
1	154	208	-6.907441
1	154	17	-7.090112
1	154	249	-7.330235
1	154	191	-8.613496
1	154	13	-8.710438
1	154	16	-8.770566
1	154	255	-8.889956
1	155	8	2.901149
1	155	18	2.637603
1	155	253	2.542101
1	155	249	1.652759
1	155	250	1.076113
1	155	110	1.036747
1	155	199	0.232065
1	155	201	0.017456
1	155	257	-0.302541
1	155	252	-0.451476
1	155	251	-0.561349
1	155	17	-0.765551
1	155	3	-0.882280
1	155	254	-0.968574
1	155	258	-0.973714
1	155	63	-1.076411
1	155	256	-1.181703
1	155	13	-1.226122
1	155	248	-1.282936
1	155	191	-1.322711
1	155	208	-1.333898
1	155	200	-1.335199
1	155	14	-1.395825
1	155	255	-1.826077
1	155	11	-2.219469
1	155	113	-3.924982
1	155	187	-3.978663
1	155	109	-4.015214
1	155	16	-5.326310
1	156	8	6.979845
1	156	253	5.871368
1	156	18	3.142755
1	156	249	1.892426
1	156	250	0.580782
1	156	258	0.171039
1	156	201	-0.377153
1	156	248	-0.687384
1	156	251	-0.907444
1	156	110	-0.920663
1	156	13	-1.135241
1	156	255	-1.220372
1	156	252	-1.298770
1	156	199	-1.333979
1	156	63	-1.427510
1	156	3	-1.615929
1	156	256	-1.621139
1	156	200	-1.897185
1	156	11	-2.054599
1	156	17	-2.179153
1	156	191	-2.477967
1	156	14	-2.996506
1	156	257	-3.150489
1	156	208	-4.595384
1	156	254	-4.852173
1	156	109	-5.749711
1	156	113	-6.768954
1	156	187	-7.733542
1	156	16	-10.973206
1	157	253	4.683373
1	157	258	2.892476
1	157	200	1.246234
1	157	63	1.218740
1	157	110	0.696305
1	157	8	0.303920
1	157	14	-0.862504
1	157	3	-1.541018
1	157	252	-1.985364
1	157	11	-2.266924
1	157	257	-2.642132
1	157	18	-3.256616
1	157	109	-3.415950
1	157	251	-3.433027
1	157	199	-3.931564
1	157	16	-4.764985
1	157	248	-5.190346
1	157	250	-5.713191
1	157	256	-5.717302
1	157	187	-5.731371
1	157	201	-6.367493
1	157	255	-6.830282
1	157	254	-6.864520
1	157	17	-6.944202
1	157	113	-7.024363
1	157	208	-7.368834
1	157	249	-8.486218
1	157	13	-9.184725
1	157	191	-9.985323
1	187	270	11.513053
1	187	183	10.053105
1	187	119	9.525875
1	187	30	7.533174
1	187	244	6.542933
1	187	265	5.633853
1	187	266	3.841248
1	187	63	3.788518
1	187	264	3.343597
1	187	116	3.160193
1	187	115	1.080260
1	187	61	0.825298
1	187	267	-0.247920
1	187	268	-1.982644
1	187	269	-2.472066
1	187	11	-2.540369
1	187	271	-3.662958
1	187	113	-4.229279
1	187	263	-4.959852
1	187	112	-5.924953
1	187	231	-6.828382
1	187	58	-8.113062
1	187	14	-9.784806
1	187	280	-10.375832
1	187	278	-10.454597
1	187	51	-11.455272
1	187	16	-13.235627
1	187	109	-13.869570
1	187	3	-14.025629
1	187	8	-14.703443
1	187	272	-18.540869
1	187	277	-18.890781
1	187	255	-20.528732
1	187	13	-21.717018
1	187	17	-22.222456
1	187	18	-25.917324
1	188	270	15.341136
1	188	183	15.149450
1	188	119	10.888706
1	188	30	9.578137
1	188	265	9.494940
1	188	244	8.756505
1	188	266	8.599335
1	188	116	8.045193
1	188	63	5.955999
1	188	264	5.818549
1	188	267	2.379008
1	188	61	1.379912
1	188	113	-0.209184
1	188	115	-0.280897
1	188	268	-3.331553
1	188	269	-3.331956
1	188	263	-3.950804
1	188	11	-4.975657
1	188	271	-6.492682
1	188	112	-6.904127
1	188	58	-7.373814
1	188	231	-7.439526
1	188	14	-7.720575
1	188	280	-11.632366
1	188	3	-11.760358
1	188	51	-12.517901
1	188	278	-12.540907
1	188	8	-15.981361
1	188	16	-17.093710
1	188	109	-17.259897
1	188	277	-21.951841
1	188	272	-23.596056
1	188	255	-26.082792
1	188	17	-27.600414
1	188	18	-28.397373
1	188	13	-28.407021
1	189	244	16.022718
1	189	14	13.496273
1	189	231	11.798784
1	189	113	9.096960
1	189	183	7.400077
1	189	267	6.366013
1	189	270	5.496748
1	189	266	3.795688
1	189	264	3.306036
1	189	278	1.849262
1	189	30	1.740660
1	189	116	1.680650
1	189	61	0.771008
1	189	11	0.641299
1	189	119	0.175850
1	189	18	-1.242889
1	189	112	-1.525202
1	189	265	-1.558117
1	189	269	-3.369780
1	189	3	-3.503780
1	189	51	-3.929584
1	189	63	-4.745281
1	189	272	-4.870623
1	189	280	-4.938244
1	189	109	-4.946464
1	189	263	-5.831478
1	189	16	-6.708013
1	189	58	-7.688847
1	189	271	-8.248226
1	189	115	-8.440084
1	189	17	-8.869511
1	189	277	-10.540126
1	189	13	-10.840546
1	189	268	-12.277853
1	189	8	-13.462435
1	189	255	-13.570019
1	190	244	2.228697
1	190	116	2.187997
1	190	183	2.172778
1	190	30	1.881952
1	190	63	1.634665
1	190	264	1.537419
1	190	51	1.268183
1	190	113	1.265361
1	190	14	0.769722
1	190	294	0.580195
1	190	278	0.576246
1	190	267	0.561333
1	190	61	0.480857
1	190	293	0.468541
1	190	231	0.426507
1	190	273	0.142497
1	190	112	0.132094
1	190	295	-0.104878
1	190	279	-0.267226
1	190	274	-0.299669
1	190	58	-0.317214
1	190	289	-0.488693
1	190	286	-0.606321
1	190	282	-0.652810
1	190	119	-0.761568
1	190	276	-0.773327
1	190	287	-0.807991
1	190	263	-0.814837
1	190	280	-0.959243
1	190	292	-0.990196
1	190	291	-1.064956
1	190	272	-1.174187
1	190	271	-1.229615
1	190	115	-1.247499
1	190	283	-1.266042
1	190	3	-1.269238
1	190	290	-1.271871
1	190	270	-1.415218
1	190	288	-1.459880
1	190	268	-1.503811
1	190	18	-1.745465
1	190	284	-1.846970
1	190	275	-1.956251
1	190	281	-2.101596
1	190	285	-2.379645
1	191	51	6.537589
1	191	63	5.748190
1	191	268	4.770703
1	191	115	3.210796
1	191	30	3.016082
1	191	61	2.676158
1	191	112	2.362340
1	191	58	1.978900
1	191	264	1.217537
1	191	109	0.881130
1	191	16	0.313251
1	191	266	0.290727
1	191	271	0.224178
1	191	3	-0.212304
1	191	183	-0.257219
1	191	280	-0.310196
1	191	119	-0.686717
1	191	263	-0.913029
1	191	267	-1.197802
1	191	116	-1.238575
1	191	17	-1.654815
1	191	255	-1.663499
1	191	278	-1.968881
1	191	8	-2.268852
1	191	113	-2.603644
1	191	244	-3.099404
1	191	11	-3.104308
1	191	18	-3.240810
1	191	269	-3.394119
1	191	14	-3.403132
1	191	272	-3.575186
1	191	13	-4.949780
1	191	270	-5.189044
1	191	265	-5.753203
1	191	231	-6.621747
1	191	277	-6.900027
1	192	183	7.411351
1	192	265	5.625839
1	192	30	5.595358
1	192	116	4.192674
1	192	267	3.647877
1	192	270	3.600036
1	192	119	2.010894
1	192	244	1.964649
1	192	63	1.283424
1	192	266	1.157718
1	192	263	0.056396
1	192	61	-0.166302
1	192	269	-0.489172
1	192	264	-0.645643
1	192	14	-1.460048
1	192	3	-1.525624
1	192	8	-1.906589
1	192	112	-1.934828
1	192	113	-2.533434
1	192	271	-2.552813
1	192	268	-2.773477
1	192	115	-2.807124
1	192	231	-2.883961
1	192	278	-3.536485
1	192	11	-3.887686
1	192	58	-3.889958
1	192	51	-4.101449
1	192	277	-4.699018
1	192	280	-5.237602
1	192	272	-5.680770
1	192	255	-7.391982
1	192	109	-7.485296
1	192	17	-7.843517
1	192	18	-8.135133
1	192	16	-8.233033
1	192	13	-10.175917
1	193	183	5.106587
1	193	30	4.726275
1	193	265	4.529602
1	193	270	4.242939
1	193	116	2.588341
1	193	244	2.572896
1	193	119	1.936037
1	193	267	1.838081
1	193	264	1.087481
1	193	269	1.032568
1	193	263	0.779730
1	193	266	0.122177
1	193	63	0.031493
1	193	8	-0.078090
1	193	61	-0.353685
1	193	115	-1.344907
1	193	271	-1.508359
1	193	11	-1.630960
1	193	268	-1.852762
1	193	112	-1.997746
1	193	231	-2.122566
1	193	277	-3.710155
1	193	278	-4.272238
1	193	272	-4.321305
1	193	3	-4.880251
1	193	113	-5.188525
1	193	280	-5.336030
1	193	14	-5.472494
1	193	58	-5.707696
1	193	51	-6.563200
1	193	255	-7.218118
1	193	109	-8.844478
1	193	13	-8.845615
1	193	17	-9.015986
1	193	16	-9.207468
1	193	18	-10.405995
1	194	183	8.693597
1	194	30	7.668514
1	194	244	7.174471
1	194	116	6.561062
1	194	265	4.937453
1	194	267	4.541856
1	194	264	3.926239
1	194	14	3.897594
1	194	266	3.344553
1	194	263	2.772440
1	194	112	1.423253
1	194	269	1.315724
1	194	113	1.307846
1	194	119	1.263261
1	194	8	1.176766
1	194	231	0.947864
1	194	63	0.328208
1	194	270	-0.507473
1	194	278	-0.749398
1	194	3	-1.258223
1	194	271	-1.344380
1	194	51	-1.373212
1	194	61	-1.581854
1	194	11	-1.778707
1	194	58	-2.937624
1	194	115	-2.995322
1	194	272	-3.300061
1	194	280	-4.695282
1	194	268	-4.878201
1	194	277	-7.290199
1	194	18	-7.748732
1	194	109	-7.838928
1	194	255	-8.190395
1	194	13	-11.624084
1	194	16	-12.548312
1	194	17	-13.774685
1	195	30	4.109396
1	195	183	3.859376
1	195	116	3.241896
1	195	267	1.963275
1	195	266	1.422370
1	195	270	1.394166
1	195	119	0.870876
1	195	271	0.853686
1	195	269	0.847700
1	195	265	0.755815
1	195	264	0.248821
1	195	11	0.077582
1	195	63	0.022040
1	195	61	-0.007525
1	195	244	-0.148713
1	195	263	-0.618668
1	195	8	-1.062489
1	195	3	-1.104120
1	195	268	-1.172876
1	195	51	-1.561950
1	195	115	-1.680359
1	195	277	-1.916170
1	195	112	-1.971860
1	195	231	-2.608897
1	195	14	-3.106635
1	195	278	-3.232265
1	195	16	-3.281547
1	195	58	-3.307126
1	195	113	-3.407406
1	195	272	-3.529852
1	195	280	-3.544704
1	195	109	-4.395170
1	195	255	-4.440964
1	195	17	-6.413998
1	195	13	-6.470609
1	195	18	-8.688132
1	196	30	3.495417
1	196	183	2.995742
1	196	116	2.174030
1	196	264	2.141613
1	196	63	1.338499
1	196	8	0.716965
1	196	269	0.619770
1	196	263	0.566376
1	196	267	0.557841
1	196	51	0.440031
1	196	265	0.370990
1	196	244	0.313195
1	196	271	0.237634
1	196	266	0.201439
1	196	112	0.045359
1	196	61	-0.552292
1	196	119	-0.559137
1	196	115	-0.860748
1	196	268	-1.006799
1	196	113	-1.158522
1	196	278	-1.506365
1	196	58	-1.598889
1	196	11	-1.805969
1	196	14	-1.867951
1	196	3	-1.986148
1	196	270	-2.528022
1	196	272	-2.579967
1	196	231	-2.939992
1	196	280	-3.690721
1	196	255	-4.372920
1	196	18	-5.247550
1	196	277	-5.276803
1	196	109	-5.293533
1	196	16	-5.689225
1	196	17	-6.566362
1	196	13	-6.798664
2	25	37	1.433700
2	25	51	-0.039471
2	25	66	-1.046110
2	29	51	14.016934
2	29	63	12.128674
2	29	27	12.060734
2	29	56	8.209812
2	29	26	7.835227
2	29	50	6.800075
2	29	32	6.268600
2	29	22	5.623103
2	29	62	4.661303
2	29	58	4.463624
2	29	61	4.198350
2	29	54	2.964867
2	29	16	2.924807
2	29	74	2.923979
2	29	30	2.809170
2	29	23	2.773788
2	29	57	2.611863
2	29	28	1.953237
2	29	85	1.782114
2	29	35	1.674199
2	29	43	1.444392
2	29	52	1.117634
2	29	47	0.873706
2	29	25	0.697562
2	29	73	0.467345
2	29	31	0.303274
2	29	39	0.217150
2	29	20	0.172089
2	29	36	0.031806
2	29	40	-1.274845
2	29	3	-1.734321
2	29	38	-1.942899
2	29	11	-3.473239
2	29	21	-3.686221
2	29	78	-3.802189
2	29	24	-3.925199
2	29	37	-4.403055
2	29	42	-4.996517
2	29	77	-5.419644
2	29	72	-5.453507
2	29	55	-5.919338
2	29	64	-6.096239
2	29	66	-6.284576
2	29	46	-6.320240
2	29	14	-6.535722
2	29	75	-6.538121
2	29	18	-7.231314
2	29	45	-7.316821
2	29	8	-7.600196
2	29	33	-8.062797
2	29	69	-8.252086
2	29	34	-8.782539
2	29	65	-8.896370
2	29	53	-8.944554
2	29	76	-9.375448
2	29	70	-10.032218
2	29	29	-10.501690
2	29	44	-10.604741
2	29	41	-11.102354
2	29	71	-11.200784
2	29	48	-11.359280
2	29	49	-11.631121
2	29	79	-12.152362
2	30	51	5.104332
2	30	63	3.995016
2	30	62	3.644662
2	30	27	2.851966
2	30	50	2.663443
2	30	22	2.425756
2	30	26	2.240757
2	30	56	2.021074
2	30	32	1.681463
2	30	58	1.565443
2	30	39	1.541890
2	30	57	1.510007
2	30	52	1.479548
2	30	23	1.431002
2	30	25	1.181525
2	30	20	0.948419
2	30	43	0.911476
2	30	31	0.797187
2	30	61	0.779195
2	30	74	0.737448
2	30	36	0.613485
2	30	30	0.488794
2	30	40	0.432976
2	30	73	0.303196
2	30	37	0.227912
2	30	78	0.181524
2	30	28	0.160661
2	30	35	-0.499283
2	30	38	-0.505203
2	30	85	-0.621671
2	30	47	-0.870493
2	30	42	-0.937882
2	30	66	-0.957420
2	30	77	-1.003459
2	30	54	-1.019055
2	30	21	-1.058861
2	30	55	-1.063971
2	30	46	-1.119149
2	30	72	-1.245700
2	30	16	-1.262679
2	30	64	-1.331950
2	30	24	-1.392187
2	30	8	-1.503992
2	30	3	-1.664796
2	30	14	-1.767872
2	30	34	-2.051705
2	30	65	-2.127558
2	30	53	-2.303478
2	30	18	-2.349388
2	30	11	-2.652782
2	30	48	-2.988385
2	30	33	-3.004594
2	30	45	-3.269103
2	30	29	-3.619672
2	30	76	-3.637612
2	30	44	-3.900333
2	30	70	-3.948758
2	30	71	-4.057626
2	30	75	-4.121810
2	30	49	-4.146838
2	30	41	-4.181752
2	30	79	-4.371736
2	30	69	-5.260427
2	31	8	8.682305
2	31	64	6.016580
2	31	25	5.314398
2	31	48	4.901042
2	31	30	4.532555
2	31	57	3.956990
2	31	29	3.514152
2	31	53	3.141208
2	31	21	3.013221
2	31	56	2.486578
2	31	78	1.179010
2	31	46	1.113588
2	31	52	1.049517
2	31	18	0.961201
2	31	3	0.348946
2	31	22	0.075862
2	31	20	-0.031205
2	31	62	-0.058536
2	31	50	-0.075484
2	31	24	-0.153899
2	31	38	-0.305553
2	31	54	-0.385782
2	31	37	-0.490845
2	31	71	-0.693827
2	31	32	-0.728810
2	31	31	-0.753133
2	31	40	-0.762054
2	31	65	-0.817703
2	31	49	-0.883546
2	31	77	-1.415360
2	31	28	-1.578432
2	31	74	-2.241585
2	31	43	-2.492386
2	31	76	-2.508832
2	31	55	-2.621695
2	31	79	-2.905504
2	31	66	-2.953885
2	31	42	-3.159444
2	31	44	-3.201043
2	31	63	-3.439112
2	31	73	-3.497541
2	31	70	-3.646049
2	31	14	-3.691384
2	31	34	-3.774603
2	31	61	-3.957241
2	31	26	-4.500457
2	31	39	-4.789954
2	31	11	-4.902046
2	31	33	-4.981981
2	31	45	-5.401866
2	31	47	-5.464439
2	31	72	-5.554171
2	31	69	-5.879901
2	31	27	-5.907381
2	31	23	-5.930342
2	31	51	-6.147445
2	31	41	-6.467172
2	31	36	-6.931045
2	31	35	-7.266715
2	31	75	-7.592325
2	31	58	-8.615039
2	31	85	-10.415465
2	31	16	-11.356956
2	32	51	8.121498
2	32	23	7.708414
2	32	27	7.362537
2	32	39	6.737397
2	32	74	6.490450
2	32	63	5.729262
2	32	26	5.064106
2	32	58	4.254348
2	32	56	4.048351
2	32	54	4.015153
2	32	61	3.652817
2	32	50	3.651264
2	32	22	2.807466
2	32	16	2.746182
2	32	45	2.435737
2	32	28	2.420124
2	32	35	2.248941
2	32	36	1.964275
2	32	14	1.958072
2	32	43	1.918592
2	32	3	1.903515
2	32	47	1.164335
2	32	30	1.137175
2	32	62	1.048462
2	32	37	1.044099
2	32	11	0.799365
2	32	32	0.406237
2	32	40	0.339147
2	32	72	0.332771
2	32	25	-0.013619
2	32	18	-0.466334
2	32	55	-0.713094
2	32	48	-0.726622
2	32	21	-0.727632
2	32	64	-0.829509
2	32	38	-0.960680
2	32	57	-1.045826
2	32	85	-1.059693
2	32	73	-1.073243
2	32	31	-1.160017
2	32	66	-1.518102
2	32	69	-1.562571
2	32	65	-1.571717
2	32	78	-1.790427
2	32	29	-1.930993
2	32	20	-2.122194
2	32	53	-2.548841
2	32	34	-2.662024
2	32	24	-2.670329
2	32	52	-2.811352
2	32	42	-3.081438
2	32	77	-3.347173
2	32	41	-3.695415
2	32	71	-4.695205
2	32	8	-4.923602
2	32	75	-5.451861
2	32	49	-5.561891
2	32	46	-5.731114
2	32	76	-6.193331
2	32	79	-6.364319
2	32	44	-6.491957
2	32	70	-6.626522
2	32	33	-7.010488
2	33	63	1.678471
2	33	51	1.323694
2	33	32	1.187147
2	33	57	1.075959
2	33	25	1.066433
2	33	56	1.036872
2	33	26	0.962738
2	33	27	0.932735
2	33	8	0.894903
2	33	62	0.717373
2	33	74	0.710330
2	33	22	0.672294
2	33	52	0.571898
2	33	50	0.569786
2	33	20	0.475878
2	33	28	0.402267
2	33	23	0.360539
2	33	30	0.274008
2	33	54	0.043615
2	33	46	-0.041648
2	33	31	-0.061628
2	33	39	-0.163675
2	33	21	-0.231887
2	33	78	-0.256506
2	33	58	-0.314621
2	33	38	-0.361488
2	33	53	-0.362623
2	33	48	-0.369757
2	33	43	-0.404915
2	33	64	-0.434298
2	33	37	-0.466269
2	33	40	-0.471469
2	33	61	-0.473208
2	33	47	-0.533483
2	33	65	-0.668183
2	33	3	-0.687794
2	33	35	-0.769105
2	33	24	-0.876040
2	33	42	-1.030958
2	33	18	-1.147753
2	33	29	-1.153834
2	33	77	-1.263861
2	33	72	-1.276226
2	33	85	-1.438643
2	33	73	-1.504284
2	33	11	-1.530106
2	33	45	-1.659405
2	33	66	-1.724527
2	33	16	-1.812241
2	33	55	-1.865008
2	33	33	-1.913216
2	33	36	-1.956656
2	33	76	-2.069278
2	33	49	-2.085793
2	33	71	-2.231088
2	33	34	-2.273264
2	33	70	-2.447160
2	33	14	-2.535294
2	33	79	-2.572766
2	33	44	-2.593258
2	33	41	-2.827123
2	33	69	-3.244999
2	33	75	-3.797439
2	35	30	6.337387
2	35	63	6.027264
2	35	39	5.918273
2	35	32	5.387582
2	35	25	4.704209
2	35	56	4.603697
2	35	40	4.199543
2	35	23	4.181482
2	35	21	3.594886
2	35	77	3.051213
2	35	61	2.989039
2	35	43	2.971174
2	35	55	2.521501
2	35	51	2.495521
2	35	64	1.812049
2	35	28	1.795657
2	35	37	1.564739
2	35	38	1.502365
2	35	57	1.425362
2	35	78	1.406118
2	35	46	1.287048
2	35	29	1.251114
2	35	31	0.565904
2	35	48	0.348253
2	35	52	-0.384576
2	35	47	-0.411092
2	35	8	-0.540814
2	35	26	-0.615299
2	35	53	-0.715363
2	35	3	-0.834043
2	35	42	-1.198605
2	35	74	-1.494672
2	35	27	-1.889152
2	35	20	-1.952436
2	35	22	-2.058677
2	35	35	-2.133829
2	35	50	-2.167932
2	35	71	-2.343547
2	35	45	-2.534546
2	35	36	-2.658014
2	35	11	-2.854897
2	35	62	-2.985615
2	35	34	-3.431153
2	35	54	-3.622248
2	35	41	-3.976683
2	35	16	-4.003385
2	35	18	-4.055432
2	35	58	-4.621160
2	35	66	-4.641330
2	35	85	-4.661866
2	35	24	-4.856692
2	35	65	-4.883094
2	35	79	-5.634643
2	35	72	-5.939132
2	35	33	-5.947656
2	35	73	-6.378420
2	35	14	-6.527413
2	35	44	-6.662146
2	35	69	-6.764475
2	35	70	-7.186072
2	35	76	-7.582711
2	35	75	-7.747939
2	35	49	-8.055902
2	36	51	28.280210
2	36	63	22.290150
2	36	27	21.210796
2	36	32	18.016775
2	36	74	17.104578
2	36	26	15.431540
2	36	50	15.385752
2	36	39	15.316988
2	36	28	15.252139
2	36	58	13.713491
2	36	61	13.239549
2	36	23	12.826938
2	36	35	10.872299
2	36	21	10.545314
2	36	56	10.474620
2	36	43	10.427504
2	36	22	10.202685
2	36	47	9.647754
2	36	16	9.004985
2	36	66	8.569900
2	36	3	8.290416
2	36	31	8.022640
2	36	55	6.966150
2	36	36	6.176704
2	36	54	6.169695
2	36	48	5.630660
2	36	30	4.623103
2	36	20	4.253757
2	36	46	3.595352
2	36	25	3.310370
2	36	40	3.165269
2	36	57	3.156031
2	36	52	2.972107
2	36	62	2.408854
2	36	72	2.321648
2	36	45	2.188815
2	36	37	1.503052
2	36	38	1.367756
2	36	77	0.998855
2	36	64	0.100596
2	36	85	-0.551279
2	36	18	-0.562132
2	36	78	-3.014427
2	36	53	-3.608753
2	36	8	-4.586447
2	36	14	-4.609184
2	36	29	-5.458383
2	36	11	-5.972956
2	36	41	-6.477863
2	36	34	-6.762791
2	36	65	-7.475155
2	36	24	-8.393654
2	36	42	-8.573835
2	36	33	-10.463835
2	36	71	-12.100744
2	36	69	-15.362362
2	36	79	-15.691940
2	36	73	-15.835427
2	36	49	-16.121536
2	36	44	-18.348475
2	36	70	-18.809423
2	36	76	-20.774853
2	36	75	-27.512503
2	37	51	12.853990
2	37	63	10.418700
2	37	25	10.344815
2	37	39	8.383117
2	37	62	8.225213
2	37	23	7.135037
2	37	32	6.980034
2	37	43	6.440320
2	37	38	5.538894
2	37	57	5.431861
2	37	20	5.191360
2	37	40	5.125923
2	37	56	4.971736
2	37	46	3.615995
2	37	77	2.806831
2	37	30	2.301368
2	37	42	2.036969
2	37	52	1.871495
2	37	26	1.846121
2	37	37	1.814888
2	37	61	1.633848
2	37	22	1.461273
2	37	27	0.751829
2	37	31	0.654587
2	37	58	0.525792
2	37	47	0.515403
2	37	50	0.267723
2	37	28	-0.062290
2	37	8	-0.215130
2	37	74	-0.879735
2	37	35	-1.645611
2	37	16	-1.679962
2	37	21	-1.962874
2	37	64	-2.092696
2	37	48	-2.399171
2	37	29	-3.532321
2	37	78	-3.732600
2	37	53	-4.219896
2	37	11	-4.846761
2	37	36	-4.937965
2	37	66	-5.852232
2	37	72	-6.896674
2	37	55	-7.372901
2	37	24	-7.615939
2	37	73	-8.494554
2	37	33	-8.518230
2	37	85	-8.732681
2	37	71	-9.623076
2	37	65	-9.709924
2	37	3	-9.739663
2	37	41	-9.972465
2	37	54	-10.249589
2	37	79	-11.531471
2	37	18	-11.885608
2	37	44	-12.805353
2	37	34	-13.563372
2	37	14	-14.724408
2	37	49	-14.844414
2	37	76	-15.114412
2	37	45	-15.557203
2	37	70	-15.958740
2	37	75	-17.821445
2	37	69	-20.884144
2	38	51	6.246038
2	38	27	5.214873
2	38	39	5.209698
2	38	23	4.756626
2	38	57	3.627566
2	38	63	3.303138
2	38	22	3.215239
2	38	25	2.948171
2	38	26	2.907494
2	38	40	2.261625
2	38	74	2.022124
2	38	31	1.742329
2	38	56	1.606731
2	38	3	1.589938
2	38	62	1.565594
2	38	50	1.414090
2	38	32	1.367559
2	38	36	1.096677
2	38	58	0.733774
2	38	64	0.634740
2	38	38	0.259015
2	38	54	0.241005
2	38	37	0.122958
2	38	30	-0.004153
2	38	20	-0.084487
2	38	21	-0.225825
2	38	78	-0.269808
2	38	8	-0.270758
2	38	43	-0.348151
2	38	28	-0.389932
2	38	61	-0.632975
2	38	35	-0.854812
2	38	52	-0.903121
2	38	42	-1.066351
2	38	11	-1.735802
2	38	55	-1.871937
2	38	47	-2.156345
2	38	48	-2.412969
2	38	29	-2.421236
2	38	16	-2.544350
2	38	53	-2.657794
2	38	18	-2.693472
2	38	14	-2.728680
2	38	72	-2.740027
2	38	45	-2.800260
2	38	46	-3.025925
2	38	24	-3.689557
2	38	73	-3.846749
2	38	85	-4.335557
2	38	77	-4.383663
2	38	41	-4.938672
2	38	71	-5.322409
2	38	66	-5.575381
2	38	79	-7.004957
2	38	76	-7.078259
2	38	65	-7.405128
2	38	34	-7.507150
2	38	33	-7.590184
2	38	44	-8.140920
2	38	70	-8.804204
2	38	49	-9.297910
2	38	69	-9.336733
2	38	75	-10.177335
2	39	56	6.717028
2	39	51	6.084365
2	39	63	5.256637
2	39	25	5.188511
2	39	30	3.554036
2	39	26	3.328892
2	39	39	3.319877
2	39	22	3.287065
2	39	32	3.125056
2	39	23	3.123167
2	39	57	3.065072
2	39	27	2.449439
2	39	50	1.646935
2	39	74	1.644181
2	39	64	1.618977
2	39	21	1.250944
2	39	62	1.192429
2	39	20	1.026337
2	39	43	0.897000
2	39	61	0.748112
2	39	28	0.639916
2	39	52	0.596718
2	39	40	0.236712
2	39	37	0.009171
2	39	48	-0.037387
2	39	35	-0.483110
2	39	77	-0.547674
2	39	78	-0.645012
2	39	31	-0.706670
2	39	3	-0.810789
2	39	38	-1.100405
2	39	29	-1.118978
2	39	54	-1.205659
2	39	8	-1.297731
2	39	16	-1.449301
2	39	58	-1.457511
2	39	55	-1.514685
2	39	36	-2.056808
2	39	46	-2.240666
2	39	47	-2.476986
2	39	66	-3.385257
2	39	24	-3.387784
2	39	53	-3.710951
2	39	72	-3.766793
2	39	11	-3.787647
2	39	42	-4.462824
2	39	18	-4.765143
2	39	45	-4.803353
2	39	73	-4.834004
2	39	85	-5.369414
2	39	76	-6.549036
2	39	44	-6.594472
2	39	65	-6.693530
2	39	14	-6.790491
2	39	34	-6.832781
2	39	33	-6.973366
2	39	71	-7.135660
2	39	70	-7.221970
2	39	79	-7.475688
2	39	49	-8.306970
2	39	41	-8.601566
2	39	69	-10.442994
2	39	75	-10.636359
2	40	51	2.498580
2	40	62	2.295802
2	40	52	1.719227
2	40	22	1.521420
2	40	84	1.411738
2	40	26	1.193695
2	40	56	0.829371
2	40	27	0.722812
2	40	20	0.399647
2	40	32	0.348382
2	40	63	0.336288
2	40	40	0.266265
2	40	80	0.204697
2	40	66	0.185011
2	40	30	0.078313
2	40	37	0.006693
2	40	65	0.005889
2	40	23	-0.202418
2	40	83	-0.258350
2	40	82	-0.279896
2	40	58	-0.315533
2	40	21	-0.507892
2	40	3	-0.532618
2	40	53	-0.570681
2	40	57	-0.573214
2	40	38	-0.731178
2	40	61	-0.754912
2	40	43	-0.819621
2	40	42	-0.859863
2	40	48	-0.906086
2	40	81	-0.999457
2	40	24	-1.193060
2	40	25	-1.275805
2	40	31	-1.467564
2	40	14	-1.711414
2	40	28	-1.876937
2	40	46	-1.974267
2	40	47	-2.168319
2	40	69	-2.257669
2	40	41	-2.317994
2	40	18	-2.590271
2	41	25	11.015131
2	41	83	6.924082
2	41	18	6.806260
2	41	28	6.308319
2	41	81	6.180326
2	41	46	5.275283
2	41	37	4.159474
2	41	56	3.953827
2	41	21	3.752790
2	41	48	3.674718
2	41	3	3.613938
2	41	57	3.211294
2	41	80	2.345870
2	41	63	2.271513
2	41	24	1.712498
2	41	31	1.492449
2	41	53	1.465190
2	41	43	1.097693
2	41	20	0.597747
2	41	30	0.443698
2	41	32	0.066497
2	41	47	-0.187988
2	41	38	-1.056301
2	41	62	-1.091119
2	41	52	-1.255081
2	41	22	-1.377307
2	41	27	-2.140397
2	41	40	-2.151540
2	41	65	-2.685499
2	41	26	-4.387261
2	41	41	-4.684299
2	41	51	-4.707000
2	41	23	-4.715931
2	41	69	-5.138465
2	41	66	-5.242809
2	41	58	-5.321270
2	41	42	-6.046466
2	41	61	-6.153533
