0	1	2	-132.580276
1	188	244	-88.606186
1	188	264	-95.103256
1	188	271	-95.203964
1	188	268	-99.691879
1	188	263	-104.010406
1	188	3	-105.360550
1	188	231	-110.389526
1	188	269	-110.517349
1	188	51	-113.884018
1	188	14	-115.210419
1	188	116	-117.039360
1	188	113	-117.384735
1	188	63	-121.279785
1	188	112	-123.643936
1	188	115	-126.003738
1	188	267	-128.119659
1	188	270	-132.833038
1	188	119	-133.544678
1	188	265	-137.308197
1	188	109	-140.809113
1	188	58	-145.035416
1	188	255	-149.946136
1	188	13	-156.147888
1	188	8	-157.598572
1	188	11	-158.882568
1	188	278	-162.647079
1	188	277	-173.399185
1	188	266	-175.029968
1	188	272	-179.484695
1	188	18	-211.221222
1	188	17	-216.995392
1	188	16	-227.395996
1	188	280	-231.952118
1	189	61	-88.655899
1	189	30	-88.939590
1	189	183	-94.095467
1	189	263	-100.610878
1	189	109	-102.450134
1	189	14	-104.784073
1	189	267	-105.728821
1	189	264	-115.437042
1	189	51	-115.864258
1	189	277	-116.660835
1	189	3	-118.937683
1	189	278	-121.001938
1	189	58	-124.324066
1	189	270	-130.828720
1	189	63	-134.722656
1	189	113	-135.522079
1	189	116	-137.057480
1	189	255	-137.954803
1	189	271	-139.994141
1	189	231	-140.357025
1	189	269	-144.568939
1	189	18	-145.541763
1	189	244	-146.348831
1	189	272	-151.565338
1	189	265	-154.796448
1	189	280	-155.864609
1	189	8	-156.895325
1	189	119	-161.501175
1	189	268	-165.443665
1	189	115	-171.871948
1	189	112	-177.930237
1	189	16	-178.580139
1	189	17	-193.495697
1	189	13	-226.281631
1	189	11	-259.681671
1	189	266	-261.819122
1	190	183	-88.259995
1	190	61	-88.736679
1	190	30	-92.359146
1	190	3	-104.722794
1	190	267	-106.116447
1	190	264	-108.288765
1	190	244	-111.879013
1	190	116	-118.996284
1	190	271	-123.093163
1	190	112	-125.945724
1	190	113	-126.079109
1	190	275	-126.088654
1	190	58	-126.340912
1	190	51	-128.647064
1	190	274	-132.388916
1	190	276	-132.563568
1	190	270	-133.298920
1	190	285	-135.720123
1	190	268	-136.625748
1	190	14	-137.195923
1	190	263	-137.813110
1	190	283	-138.920959
1	190	282	-139.154144
1	190	63	-139.296539
1	190	278	-139.370056
1	190	290	-140.855225
1	190	291	-141.699127
1	190	231	-143.776093
1	190	273	-152.400452
1	190	292	-153.638000
1	190	289	-158.431137
1	190	279	-159.409103
1	190	288	-161.748199
1	190	294	-162.100159
1	190	115	-163.488525
1	190	295	-164.521667
1	190	119	-166.242310
1	190	293	-172.685425
1	190	281	-173.850876
1	190	287	-174.857864
1	190	286	-190.171417
1	190	18	-197.835052
1	190	284	-198.253235
1	190	272	-208.080170
1	190	280	-225.346375
1	191	183	-93.657837
1	191	30	-93.905533
1	191	61	-103.744553
1	191	3	-107.201805
1	191	58	-108.865524
1	191	264	-116.340759
1	191	244	-117.098351
1	191	231	-123.513504
1	191	51	-126.019989
1	191	63	-133.062027
1	191	268	-140.912186
1	191	269	-141.510681
1	191	270	-144.186523
1	191	115	-146.577560
1	191	263	-147.543488
1	191	278	-150.718689
1	191	112	-158.414597
1	191	267	-159.761017
1	191	14	-168.655472
1	191	119	-169.807114
1	191	8	-170.204224
1	191	271	-171.539703
1	191	265	-178.729309
1	191	272	-184.933090
1	191	113	-190.011124
1	191	109	-207.047577
1	191	116	-208.127350
1	191	13	-210.867279
1	191	255	-226.533264
1	191	11	-228.894531
1	191	280	-234.557739
1	191	16	-246.462097
1	191	277	-253.184982
1	191	17	-257.254761
1	191	18	-267.367615
1	191	266	-286.127228
1	192	244	-100.372986
1	192	30	-104.115326
1	192	183	-105.593399
1	192	3	-106.940590
1	192	231	-109.486435
1	192	267	-119.433777
1	192	278	-120.822250
1	192	51	-122.679581
1	192	61	-123.673004
1	192	268	-127.986732
1	192	263	-130.975830
1	192	270	-131.435486
1	192	264	-133.095642
1	192	113	-136.164154
1	192	63	-138.271149
1	192	271	-141.770325
1	192	265	-144.681610
1	192	115	-146.354111
1	192	112	-146.448624
1	192	119	-147.641769
1	192	8	-148.362091
1	192	269	-148.528748
1	192	14	-148.675125
1	192	116	-148.772400
1	192	58	-160.035995
1	192	109	-162.884155
1	192	272	-163.870499
1	192	18	-183.611420
1	192	255	-185.337433
1	192	13	-186.365326
1	192	277	-205.041718
1	192	280	-205.210632
1	192	16	-207.582214
1	192	11	-238.671463
1	192	17	-266.485138
1	192	266	-267.972351
1	193	244	-85.522881
1	193	30	-89.800804
1	193	183	-91.010719
1	193	61	-93.686188
1	193	3	-94.536148
1	193	264	-95.873398
1	193	268	-97.327972
1	193	271	-101.720352
1	193	263	-104.073143
1	193	14	-108.630905
1	193	269	-109.523315
1	193	231	-110.357796
1	193	115	-118.597572
1	193	113	-120.073410
1	193	119	-120.182281
1	193	51	-124.733170
1	193	270	-128.654449
1	193	63	-129.768402
1	193	58	-130.182404
1	193	109	-134.558258
1	193	112	-137.839783
1	193	272	-138.195374
1	193	265	-138.465271
1	193	8	-142.585190
1	193	278	-146.340698
1	193	116	-147.224030
1	193	11	-157.525482
1	193	13	-163.013733
1	193	267	-168.064957
1	193	255	-168.266052
1	193	266	-170.463104
1	193	280	-204.295258
1	193	16	-260.561188
1	193	17	-265.335938
1	193	277	-266.991821
1	193	18	-272.372375
1	194	30	-84.981888
1	194	58	-88.761299
1	194	61	-92.580963
1	194	183	-93.450150
1	194	3	-107.021622
1	194	51	-108.944992
1	194	63	-112.026245
1	194	270	-113.844650
1	194	244	-114.847839
1	194	267	-115.527939
1	194	263	-118.714752
1	194	116	-120.258087
1	194	268	-127.270248
1	194	271	-127.781761
1	194	264	-127.966873
1	194	14	-131.186676
1	194	231	-135.783493
1	194	113	-138.324753
1	194	119	-138.961700
1	194	278	-139.708206
1	194	115	-140.368652
1	194	8	-145.057739
1	194	265	-145.275009
1	194	269	-146.293884
1	194	109	-148.551605
1	194	112	-149.160309
1	194	255	-153.101868
1	194	272	-153.315338
1	194	13	-162.556931
1	194	11	-171.307404
1	194	18	-179.264206
1	194	277	-189.919250
1	194	16	-206.241364
1	194	280	-228.225555
1	194	266	-234.981033
1	194	17	-240.352676
1	195	30	-87.093903
1	195	183	-94.822563
1	195	264	-104.073051
1	195	231	-106.041557
1	195	263	-107.169968
1	195	61	-109.346169
1	195	244	-109.623230
1	195	14	-111.438210
1	195	3	-113.465767
1	195	63	-115.721062
1	195	270	-119.274643
1	195	51	-119.669609
1	195	267	-120.837128
1	195	109	-123.901588
1	195	265	-130.624542
1	195	268	-131.784805
1	195	115	-133.384888
1	195	112	-135.268951
1	195	113	-136.207214
1	195	272	-137.026794
1	195	58	-137.157333
1	195	116	-137.314453
1	195	271	-138.284195
1	195	278	-142.591064
1	195	119	-145.155853
1	195	255	-146.349762
1	195	269	-146.697357
1	195	8	-147.755890
1	195	13	-157.428253
1	195	11	-157.892273
1	195	277	-208.903580
1	195	18	-223.002563
1	195	266	-230.785309
1	195	280	-235.571960
1	195	16	-243.369751
1	195	17	-251.673538
1	196	183	-70.680527
1	196	61	-73.250610
1	196	3	-80.807098
1	196	30	-81.148941
1	196	244	-84.034210
1	196	51	-88.592636
1	196	264	-93.875687
1	196	263	-96.153938
1	196	63	-97.404602
1	196	14	-99.711800
1	196	278	-102.676018
1	196	267	-104.852440
1	196	112	-105.043015
1	196	265	-106.250938
1	196	271	-107.496048
1	196	58	-108.288864
1	196	113	-109.738037
1	196	270	-110.307167
1	196	115	-111.371078
1	196	116	-111.669998
1	196	268	-114.058273
1	196	8	-116.497749
1	196	231	-116.845131
1	196	269	-120.029564
1	196	119	-122.303551
1	196	272	-136.144043
1	196	109	-146.770203
1	196	13	-174.367020
1	196	255	-178.237396
1	196	11	-184.616074
1	196	18	-186.202576
1	196	16	-200.119812
1	196	280	-204.214722
1	196	17	-213.394394
1	196	277	-214.975662
1	196	266	-242.858124
2	25	51	-530.928894
2	25	37	-537.994385
2	25	66	-543.290344
2	29	50	-341.749634
2	29	22	-343.324921
2	29	32	-344.283905
2	29	52	-350.572388
2	29	31	-357.763306
2	29	26	-360.208679
2	29	27	-369.559601
2	29	56	-391.834351
2	29	14	-435.516357
2	29	3	-436.475128
2	29	57	-460.388947
2	29	40	-485.446869
2	29	54	-495.453949
2	29	58	-502.494141
2	29	29	-504.300079
2	29	30	-516.365967
2	29	37	-516.869812
2	29	63	-517.464722
2	29	72	-518.387451
2	29	61	-518.528687
2	29	38	-519.742432
2	29	45	-528.639587
2	29	51	-533.316467
2	29	36	-535.102661
2	29	43	-536.595703
2	29	28	-538.739136
2	29	8	-540.864502
2	29	46	-542.505981
2	29	85	-542.910461
2	29	53	-547.358948
2	29	21	-547.767090
2	29	25	-551.602905
2	29	62	-553.700928
2	29	66	-563.688232
2	29	42	-564.327820
2	29	65	-566.065613
2	29	47	-566.707275
2	29	24	-568.149048
2	29	20	-570.828491
2	29	49	-571.415771
2	29	18	-571.795898
2	29	48	-571.887573
2	29	64	-572.624390
2	29	74	-573.697021
2	29	41	-573.705566
2	29	33	-575.257996
2	29	35	-577.426880
2	29	73	-582.385010
2	29	69	-583.567200
2	29	11	-583.636047
2	29	16	-583.906494
2	29	34	-584.203125
2	29	55	-585.534790
2	29	44	-586.720703
2	29	23	-590.140015
2	29	39	-591.754089
2	29	76	-591.816956
2	29	70	-591.943604
2	29	77	-592.051147
2	29	71	-592.420532
2	29	75	-592.573669
2	29	79	-593.425110
2	29	78	-597.247192
2	30	52	-326.448029
2	30	26	-327.858917
2	30	27	-349.916626
2	30	50	-356.510315
2	30	32	-359.445770
2	30	31	-383.969666
2	30	22	-400.125580
2	30	61	-400.134033
2	30	40	-448.014069
2	30	29	-451.721771
2	30	57	-457.422180
2	30	58	-461.605591
2	30	56	-465.724731
2	30	36	-471.442566
2	30	51	-474.347382
2	30	14	-475.342346
2	30	30	-476.145599
2	30	54	-476.571167
2	30	8	-479.298035
2	30	45	-485.676819
2	30	85	-492.904633
2	30	72	-502.256714
2	30	3	-504.334076
2	30	66	-508.507568
2	30	38	-512.480103
2	30	11	-514.561035
2	30	25	-517.401489
2	30	53	-518.212646
2	30	23	-523.428406
2	30	48	-523.878174
2	30	21	-525.259705
2	30	63	-525.356873
2	30	24	-525.466064
2	30	33	-525.566711
2	30	47	-526.066772
2	30	64	-528.186890
2	30	55	-529.464233
2	30	35	-529.745605
2	30	37	-531.849487
2	30	46	-532.812378
2	30	49	-533.090271
2	30	65	-533.795532
2	30	75	-535.633728
2	30	74	-536.158142
2	30	71	-536.557007
2	30	62	-538.976746
2	30	34	-539.723755
2	30	69	-540.002441
2	30	73	-540.175781
2	30	18	-542.505005
2	30	77	-544.156494
2	30	16	-544.448853
2	30	39	-544.672241
2	30	44	-545.651611
2	30	70	-546.947571
2	30	79	-547.725830
2	30	78	-552.428467
2	30	42	-557.008240
2	30	43	-557.343506
2	30	28	-559.178772
2	30	41	-566.401611
2	30	20	-572.180542
2	30	76	-593.722839
2	31	52	-276.955200
2	31	32	-285.055420
2	31	26	-293.847656
2	31	27	-302.530518
2	31	50	-305.422607
2	31	56	-307.841125
2	31	31	-344.635010
2	31	40	-350.383545
2	31	14	-376.072235
2	31	37	-385.565308
2	31	22	-386.492676
2	31	54	-392.308319
2	31	46	-401.913300
2	31	63	-402.331482
2	31	43	-402.669189
2	31	36	-409.683258
2	31	61	-411.924622
2	31	3	-414.023621
2	31	29	-418.253174
2	31	38	-419.543518
2	31	45	-428.645660
2	31	30	-432.204468
2	31	53	-434.192993
2	31	25	-436.260834
2	31	51	-440.724579
2	31	85	-443.529602
2	31	41	-448.900208
2	31	62	-459.533325
2	31	58	-460.940491
2	31	28	-462.404358
2	31	66	-464.916107
2	31	57	-465.385193
2	31	20	-467.244385
2	31	8	-469.974365
2	31	48	-470.010406
2	31	35	-470.873810
2	31	33	-471.330536
2	31	47	-472.322205
2	31	55	-472.527832
2	31	65	-475.039215
2	31	11	-476.870728
2	31	44	-480.692749
2	31	74	-481.419220
2	31	64	-482.159943
2	31	18	-484.002380
2	31	39	-485.558289
2	31	34	-485.850037
2	31	16	-486.130249
2	31	71	-489.094177
2	31	70	-489.383606
2	31	79	-489.887939
2	31	72	-491.755127
2	31	23	-492.972443
2	31	76	-494.840210
2	31	75	-496.340912
2	31	21	-507.250549
2	31	42	-516.422119
2	31	49	-520.713806
2	31	24	-525.558594
2	31	73	-538.702087
2	31	69	-542.636841
2	31	77	-545.370117
2	31	78	-554.261108
2	32	27	-353.413910
2	32	26	-358.122437
2	32	52	-359.633972
2	32	32	-381.909485
2	32	22	-382.158997
2	32	50	-401.849182
2	32	31	-411.907654
2	32	54	-427.322754
2	32	8	-434.304749
2	32	14	-435.602173
2	32	46	-455.294586
2	32	55	-457.093323
2	32	30	-458.983978
2	32	45	-462.718323
2	32	58	-465.726746
2	32	3	-469.348755
2	32	29	-470.137512
2	32	40	-477.889038
2	32	51	-482.658691
2	32	61	-486.577423
2	32	63	-487.350616
2	32	56	-488.289124
2	32	38	-488.671692
2	32	37	-494.876190
2	32	36	-497.166382
2	32	57	-499.270844
2	32	85	-526.004944
2	32	21	-526.449036
2	32	62	-528.707397
2	32	25	-532.166748
2	32	43	-532.320557
2	32	64	-534.059692
2	32	72	-535.148438
2	32	49	-539.282898
2	32	39	-552.919128
2	32	66	-555.025757
2	32	53	-557.290466
2	32	41	-557.545837
2	32	42	-558.688538
2	32	24	-559.596924
2	32	65	-562.636108
2	32	28	-563.462097
2	32	11	-566.597412
2	32	33	-571.975037
2	32	48	-572.191223
2	32	35	-583.562988
2	32	77	-584.886536
2	32	47	-584.901978
2	32	20	-586.102417
2	32	44	-587.772949
2	32	73	-588.693054
2	32	74	-590.033813
2	32	23	-590.416626
2	32	18	-590.475342
2	32	69	-594.206665
2	32	70	-595.107239
2	32	78	-597.029419
2	32	16	-598.458862
2	32	71	-598.806458
2	32	34	-598.886169
2	32	79	-599.170227
2	32	76	-601.201538
2	32	75	-607.286072
2	33	52	-321.325562
2	33	27	-322.619507
2	33	32	-330.448242
2	33	26	-330.450073
2	33	22	-350.127991
2	33	31	-365.035522
2	33	57	-396.333374
2	33	50	-403.025330
2	33	36	-410.429260
2	33	45	-419.294617
2	33	40	-419.925201
2	33	58	-420.054413
2	33	65	-422.319397
2	33	8	-436.057373
2	33	14	-436.958130
2	33	37	-439.177612
2	33	61	-443.086792
2	33	29	-451.272247
2	33	3	-460.556946
2	33	30	-461.981140
2	33	51	-463.124695
2	33	54	-468.126373
2	33	46	-476.053589
2	33	56	-479.824860
2	33	21	-484.355347
2	33	63	-486.617310
2	33	25	-497.654999
2	33	66	-501.322052
2	33	72	-502.425262
2	33	85	-506.337036
2	33	38	-509.388702
2	33	42	-509.712646
2	33	33	-511.512054
2	33	43	-515.433838
2	33	24	-516.050781
2	33	41	-516.632996
2	33	64	-517.770081
2	33	62	-519.704346
2	33	28	-520.423340
2	33	49	-522.094849
2	33	55	-522.388794
2	33	48	-526.002502
2	33	35	-528.586670
2	33	39	-529.682739
2	33	53	-529.867310
2	33	20	-530.526001
2	33	47	-532.042603
2	33	71	-537.296509
2	33	74	-537.365967
2	33	79	-538.898193
2	33	44	-539.097778
2	33	18	-541.465515
2	33	69	-541.787964
2	33	70	-541.984741
2	33	73	-542.920227
2	33	34	-543.717896
2	33	11	-544.836365
2	33	77	-545.418884
2	33	16	-546.983398
2	33	75	-547.947693
2	33	78	-549.622253
2	33	23	-550.113037
2	33	76	-557.082214
2	35	52	-298.721313
2	35	27	-323.705750
2	35	22	-336.418915
2	35	32	-339.137817
2	35	31	-350.741638
2	35	50	-351.069611
2	35	26	-376.249817
2	35	61	-416.636414
2	35	46	-432.183075
2	35	56	-432.719910
2	35	36	-445.120483
2	35	54	-449.937988
2	35	51	-450.196106
2	35	38	-450.760376
2	35	30	-453.035675
2	35	57	-455.352539
2	35	14	-455.419586
2	35	8	-457.350250
2	35	37	-457.419525
2	35	3	-458.189423
2	35	63	-460.162781
2	35	25	-460.236206
2	35	45	-461.526703
2	35	21	-463.077637
2	35	40	-466.602112
2	35	41	-474.245422
2	35	43	-475.268616
2	35	66	-475.610718
2	35	28	-476.290009
2	35	72	-477.334625
2	35	64	-477.817596
2	35	48	-478.748749
2	35	42	-478.881378
2	35	33	-482.254456
2	35	20	-484.122467
2	35	24	-485.738770
2	35	35	-485.898712
2	35	47	-489.077576
2	35	49	-492.252228
2	35	74	-492.744781
2	35	11	-494.985809
2	35	29	-496.363007
2	35	55	-497.125000
2	35	71	-498.720825
2	35	73	-498.877319
2	35	69	-499.685699
2	35	16	-500.699341
2	35	44	-503.085083
2	35	70	-503.218842
2	35	77	-503.688232
2	35	79	-505.768188
2	35	58	-506.820435
2	35	23	-507.475830
2	35	76	-508.205811
2	35	85	-549.017151
2	35	53	-579.203552
2	35	65	-581.614868
2	35	62	-600.652405
2	35	39	-601.622986
2	35	34	-605.608215
2	35	18	-608.055847
2	35	75	-618.373291
2	35	78	-621.564819
2	36	52	-362.545227
2	36	26	-378.450623
2	36	22	-380.470764
2	36	50	-380.826965
2	36	27	-382.517700
2	36	32	-385.124878
2	36	31	-423.927429
2	36	56	-443.882599
2	36	3	-463.719330
2	36	54	-484.943756
2	36	29	-497.682007
2	36	43	-505.806763
2	36	57	-514.312195
2	36	72	-519.253296
2	36	45	-521.141113
2	36	61	-522.444214
2	36	58	-524.751160
2	36	51	-526.505493
2	36	40	-526.826294
2	36	36	-533.230469
2	36	85	-534.373901
2	36	21	-536.212952
2	36	14	-537.635254
2	36	37	-537.797913
2	36	30	-538.558777
2	36	63	-546.031799
2	36	28	-547.858765
2	36	46	-551.887878
2	36	25	-551.909058
2	36	38	-558.269104
2	36	8	-562.661499
2	36	64	-565.286133
2	36	65	-568.145630
2	36	66	-571.513428
2	36	24	-578.527344
2	36	41	-578.587280
2	36	42	-584.337036
2	36	53	-585.014404
2	36	47	-589.669128
2	36	48	-589.785034
2	36	20	-591.040466
2	36	74	-596.224976
2	36	33	-597.654236
2	36	49	-598.099365
2	36	35	-598.922729
2	36	39	-601.627014
2	36	62	-603.848633
2	36	73	-607.781982
2	36	55	-608.504883
2	36	34	-608.658203
2	36	69	-609.146484
2	36	79	-610.235229
2	36	11	-611.340698
2	36	77	-611.442322
2	36	44	-611.510315
2	36	18	-611.567871
2	36	71	-614.742065
2	36	70	-616.957092
2	36	16	-618.381348
2	36	75	-620.499817
2	36	76	-621.984009
2	36	78	-622.345154
2	36	23	-622.358948
2	37	52	-312.258972
2	37	26	-317.379242
2	37	27	-320.947144
2	37	56	-331.574219
2	37	50	-335.633789
2	37	22	-337.539215
2	37	31	-345.480713
2	37	36	-364.330078
2	37	58	-365.125366
2	37	51	-365.795929
2	37	54	-368.774902
2	37	61	-375.241058
2	37	32	-376.011902
2	37	63	-378.926819
2	37	45	-394.637573
2	37	57	-394.735474
2	37	3	-395.541656
2	37	30	-400.242554
2	37	43	-407.503876
2	37	40	-411.196472
2	37	29	-411.417206
2	37	14	-422.091980
2	37	64	-426.773621
2	37	37	-427.265015
2	37	38	-429.189117
2	37	62	-435.342651
2	37	46	-455.228027
2	37	8	-458.275757
2	37	72	-462.055969
2	37	85	-477.007202
2	37	28	-485.819397
2	37	24	-486.251587
2	37	48	-487.674011
2	37	53	-495.602234
2	37	49	-496.091705
2	37	65	-503.484741
2	37	66	-507.497223
2	37	21	-507.959839
2	37	41	-517.260010
2	37	55	-519.341553
2	37	71	-522.439270
2	37	20	-524.621704
2	37	33	-525.052124
2	37	35	-525.961304
2	37	47	-527.072510
2	37	11	-528.563171
2	37	39	-529.285645
2	37	74	-530.337402
2	37	18	-530.663391
2	37	79	-532.994751
2	37	16	-535.579773
2	37	77	-536.316772
2	37	73	-537.158325
2	37	44	-538.606567
2	37	23	-539.631958
2	37	34	-539.838257
2	37	78	-542.471069
2	37	70	-542.543640
2	37	75	-543.738831
2	37	69	-543.857300
2	37	76	-549.750610
2	37	25	-564.599304
2	37	42	-579.085693
2	38	32	-310.285919
2	38	52	-311.692261
2	38	50	-322.408081
2	38	26	-326.480347
2	38	27	-338.378662
2	38	31	-341.675018
2	38	61	-364.157104
2	38	56	-381.416199
2	38	3	-389.466858
2	38	22	-391.835632
2	38	14	-399.659912
2	38	8	-421.908020
2	38	37	-424.183563
2	38	54	-426.530579
2	38	40	-426.599518
2	38	30	-433.358765
2	38	57	-441.308228
2	38	45	-445.668121
2	38	58	-448.043823
2	38	36	-457.926300
2	38	63	-464.760620
2	38	38	-465.922729
2	38	46	-469.731781
2	38	53	-472.870544
2	38	51	-481.308289
2	38	85	-481.434387
2	38	21	-481.482361
2	38	43	-485.998291
2	38	29	-486.922546
2	38	25	-489.686279
2	38	72	-491.112030
2	38	42	-494.854462
2	38	28	-500.319550
2	38	66	-500.678253
2	38	41	-503.354553
2	38	55	-503.998993
2	38	48	-506.851227
2	38	24	-514.685669
2	38	20	-514.753174
2	38	74	-515.588196
2	38	49	-518.517334
2	38	64	-519.900391
2	38	35	-523.107727
2	38	33	-523.643982
2	38	65	-524.353638
2	38	62	-525.850281
2	38	47	-528.945923
2	38	11	-530.747314
2	38	18	-532.933472
2	38	39	-535.062134
2	38	73	-535.575928
2	38	71	-538.048828
2	38	77	-539.254333
2	38	44	-540.418213
2	38	16	-541.032471
2	38	69	-541.448853
2	38	34	-541.738525
2	38	70	-546.373901
2	38	78	-546.436035
2	38	76	-547.148438
2	38	79	-548.142273
2	38	75	-548.721619
2	38	23	-551.606567
2	39	52	-285.403259
2	39	32	-290.688080
2	39	26	-308.260101
2	39	27	-313.068237
2	39	50	-339.934143
2	39	31	-344.402466
2	39	22	-366.273804
2	39	56	-382.128967
2	39	40	-383.074890
2	39	3	-389.457123
2	39	61	-390.227600
2	39	14	-401.268127
2	39	29	-401.461304
2	39	38	-409.653137
2	39	37	-410.622253
2	39	51	-423.966034
2	39	36	-428.790283
2	39	54	-432.409302
2	39	58	-432.772736
2	39	57	-439.108704
2	39	45	-445.438721
2	39	46	-445.667725
2	39	8	-447.437988
2	39	43	-453.102966
2	39	53	-455.591400
2	39	72	-457.420044
2	39	64	-466.164917
2	39	21	-469.084320
2	39	28	-471.336792
2	39	30	-474.630493
2	39	66	-478.439545
2	39	24	-481.664978
2	39	47	-482.001587
2	39	48	-484.126587
2	39	33	-484.818787
2	39	35	-486.885773
2	39	49	-487.440002
2	39	25	-489.617676
2	39	55	-491.153015
2	39	11	-492.545837
2	39	85	-492.577240
2	39	18	-494.861053
2	39	62	-495.163849
2	39	39	-495.767944
2	39	77	-495.809143
2	39	73	-498.896667
2	39	44	-499.429230
2	39	34	-501.974609
2	39	69	-502.410980
2	39	16	-502.628357
2	39	76	-502.722900
2	39	79	-503.552490
2	39	23	-503.598724
2	39	71	-505.636230
2	39	70	-505.815979
2	39	63	-511.694702
2	39	41	-517.884460
2	39	20	-529.166870
2	39	65	-538.076172
2	39	42	-545.591187
2	39	74	-559.200562
2	39	78	-577.106750
2	39	75	-579.936646
2	40	83	-395.918793
2	40	32	-399.298401
2	40	26	-449.417358
2	40	40	-494.075623
2	40	52	-498.742462
2	40	22	-501.085022
2	40	3	-524.386108
2	40	46	-530.676880
2	40	38	-534.411499
2	40	27	-539.345215
2	40	51	-544.177429
2	40	58	-546.952393
2	40	31	-547.482483
2	40	61	-547.716553
2	40	30	-550.053955
2	40	57	-551.103333
2	40	63	-551.702454
2	40	14	-552.916748
2	40	28	-555.542358
2	40	66	-557.053345
2	40	47	-557.091187
2	40	56	-558.403442
2	40	21	-559.351562
2	40	42	-560.512512
2	40	43	-560.748840
2	40	37	-561.698608
2	40	24	-565.380981
2	40	41	-566.552124
2	40	20	-569.785217
2	40	18	-570.236755
2	40	48	-570.922363
2	40	25	-571.056641
2	40	53	-574.755737
2	40	82	-576.353455
2	40	65	-576.724670
2	40	69	-578.059937
2	40	84	-579.066284
2	40	62	-579.964478
2	40	80	-585.953796
2	40	23	-587.237366
2	40	81	-589.785156
2	41	83	-321.812012
2	41	26	-338.842010
2	41	32	-349.037964
2	41	46	-356.811035
2	41	52	-357.607117
2	41	22	-385.095581
2	41	56	-395.347473
2	41	31	-395.721588
2	41	27	-396.408295
2	41	37	-398.455017
2	41	58	-428.219330
2	41	63	-452.947693
2	41	40	-454.592224
2	41	30	-470.405396
2	41	57	-476.108826
2	41	61	-476.953796
2	41	51	-486.103577
2	41	3	-489.324097
2	41	53	-489.884521
2	41	14	-491.721344
2	41	42	-509.365570
2	41	38	-513.741821
2	41	47	-513.878479
2	41	66	-515.937500
2	41	25	-517.284180
2	41	24	-523.679688
2	41	65	-525.397644
2	41	18	-525.709595
2	41	43	-528.127380
2	41	69	-530.021729
2	41	82	-532.188965
2	41	62	-532.325195
2	41	23	-533.806641
2	41	21	-537.417603
2	41	28	-540.263672
2	41	81	-541.500916
2	41	20	-559.831482
2	41	41	-563.204224
2	41	48	-563.254272
2	41	84	-575.468262
2	41	80	-581.403687
2	42	52	-297.170410
2	42	32	-305.716064
2	42	27	-310.761017
2	42	50	-313.879395
2	42	26	-331.045288
2	42	31	-354.996033
2	42	56	-356.387451
2	42	22	-358.792206
2	42	43	-376.302368
2	42	72	-399.915771
2	42	58	-417.985046
2	42	30	-430.747070
2	42	29	-436.201416
2	42	3	-440.197449
2	42	51	-442.081909
2	42	21	-442.774567
2	42	57	-451.700623
2	42	40	-452.067108
2	42	14	-452.394409
2	42	61	-453.386597
2	42	63	-454.391174
2	42	54	-461.892059
2	42	45	-468.600769
2	42	28	-471.531586
2	42	85	-475.870911
2	42	38	-483.438538
2	42	37	-487.324219
2	42	36	-488.139221
2	42	46	-491.453491
2	42	8	-493.743958
2	42	48	-500.637878
2	42	24	-502.260071
2	42	47	-503.952454
2	42	66	-506.986877
2	42	25	-508.387939
2	42	20	-511.446655
2	42	42	-512.156128
2	42	53	-513.713257
2	42	49	-514.774231
2	42	64	-518.843140
2	42	65	-519.059326
2	42	33	-520.005859
2	42	41	-520.043335
2	42	74	-521.529785
2	42	71	-523.253906
2	42	35	-524.311646
2	42	62	-524.715881
2	42	18	-527.453003
2	42	16	-527.714600
2	42	11	-528.671509
2	42	73	-530.710449
2	42	44	-530.736938
2	42	55	-531.039185
2	42	39	-534.018005
2	42	69	-534.197510
2	42	23	-535.047241
2	42	77	-535.829224
2	42	34	-536.314697
2	42	76	-538.041565
2	42	70	-538.114441
2	42	79	-539.241089
2	42	78	-541.614502
2	42	75	-541.914917
2	49	109	-344.002380
2	49	89	-348.545776
2	49	14	-364.702393
2	49	97	-370.324249
2	49	15	-372.389496
2	49	86	-372.939148
2	49	90	-374.376892
2	49	26	-381.075317
2	49	52	-386.653748
2	49	3	-388.698761
2	49	8	-391.513031
2	49	95	-402.796631
2	49	99	-407.670319
2	49	63	-407.826508
2	49	96	-409.232605
2	49	107	-409.697479
2	49	58	-410.519592
2	49	61	-417.582367
2	49	93	-422.826324
2	49	108	-434.051239
2	49	85	-435.756165
2	49	13	-438.348022
2	49	94	-440.194672
2	49	98	-452.858582
2	49	105	-467.437378
2	49	103	-468.968079
2	49	106	-471.710693
2	49	18	-477.411865
2	49	87	-486.484497
2	49	69	-486.925598
2	49	11	-487.810547
2	49	88	-489.308838
2	49	100	-492.471161
2	49	92	-492.674774
2	49	91	-496.524841
2	49	17	-500.322205
2	49	110	-503.934937
2	50	95	-266.165070
2	50	99	-274.610870
2	50	89	-290.711700
2	50	96	-293.555359
2	50	86	-304.027893
2	50	61	-315.449097
2	50	58	-319.136292
2	50	97	-328.325928
2	50	15	-335.276794
2	50	52	-341.575745
2	50	107	-354.403137
2	50	26	-364.317444
2	50	90	-389.776672
2	50	3	-392.926758
2	50	14	-393.286194
2	50	106	-394.398468
2	50	94	-394.672668
2	50	109	-423.001831
2	50	63	-426.719818
2	50	8	-431.290588
