0	1	2	6.690303
1	157	200	16.377207
1	157	253	15.469824
1	157	187	13.971139
1	157	257	10.931243
1	157	14	7.353219
1	157	254	6.793079
1	157	18	5.449367
1	157	199	4.915098
1	157	63	4.662458
1	157	11	2.518395
1	157	252	1.922182
1	157	249	-5.230923
1	157	17	-6.813535
1	157	3	-7.959336
1	157	250	-8.245687
1	157	258	-8.822489
1	157	16	-13.900016
1	157	110	-14.991170
1	157	13	-15.131774
1	157	208	-15.837222
1	157	113	-15.881027
1	157	255	-16.120226
1	157	191	-16.761126
1	157	256	-16.938873
1	157	109	-17.815151
1	187	183	21.702040
1	187	30	19.765282
1	187	264	19.717733
1	187	116	18.989584
1	187	265	17.221842
1	187	63	15.762805
1	187	119	14.560155
1	187	244	14.299589
1	187	270	13.221835
1	187	8	12.717513
1	187	266	10.841820
1	187	3	10.610515
1	187	61	8.338722
1	187	263	7.476174
1	187	268	6.431865
1	187	269	4.926412
1	187	115	3.466392
1	187	11	1.537459
1	187	112	1.494079
1	187	113	-0.978778
1	187	14	-2.016161
1	187	267	-2.946397
1	187	51	-3.062996
1	187	272	-7.448342
1	187	271	-9.080875
1	187	255	-9.752982
1	187	16	-11.414995
1	187	13	-12.835275
1	187	231	-13.218167
1	187	17	-13.277390
1	187	18	-13.948433
1	187	58	-15.947566
1	187	277	-18.992842
1	187	278	-20.583908
1	187	280	-20.620478
1	187	109	-20.622595
1	188	183	20.088945
1	188	264	17.929087
1	188	116	17.760361
1	188	30	16.341461
1	188	63	15.112133
1	188	119	13.919610
1	188	265	13.634674
1	188	270	10.942193
1	188	61	10.847427
1	188	3	10.717256
1	188	266	9.042862
1	188	112	8.543097
1	188	263	7.602737
1	188	244	7.526457
1	188	11	2.393172
1	188	269	0.814258
1	188	8	0.757787
1	188	268	0.587835
1	188	115	-0.243070
1	188	14	-2.186207
1	188	113	-3.236312
1	188	271	-5.302629
1	188	51	-6.794873
1	188	13	-8.664036
1	188	255	-9.023631
1	188	18	-10.211766
1	188	16	-12.706046
1	188	231	-13.207260
1	188	267	-13.612867
1	188	17	-13.738940
1	188	272	-16.177458
1	188	277	-18.537827
1	188	58	-19.883406
1	188	280	-20.169462
1	188	109	-20.243282
1	188	278	-20.612417
1	189	183	12.497829
1	189	119	11.881085
1	189	112	11.730297
1	189	270	11.385784
1	189	266	11.087141
1	189	11	10.504639
1	189	14	9.499356
1	189	267	7.728882
1	189	8	3.167611
1	189	30	2.976683
1	189	116	2.140385
1	189	18	0.823455
1	189	115	-2.503361
1	189	3	-2.530131
1	189	63	-2.980555
1	189	264	-3.863678
1	189	51	-6.391305
1	189	263	-7.195950
1	189	244	-9.044875
1	189	265	-10.840209
1	189	113	-11.058615
1	189	231	-11.215652
1	189	61	-11.242369
1	189	272	-15.027934
1	189	255	-15.568697
1	189	269	-15.796898
1	189	17	-16.829498
1	189	278	-16.969564
1	189	13	-17.098009
1	189	58	-17.130939
1	189	268	-17.732260
1	189	16	-17.783297
1	189	280	-17.946823
1	189	277	-18.439611
1	189	271	-18.442646
1	189	109	-21.732546
1	190	183	20.859205
1	190	116	20.612959
1	190	30	19.895687
1	190	264	19.694529
1	190	267	19.155190
1	190	275	18.678909
1	190	63	18.254545
1	190	119	17.836786
1	190	276	17.764288
1	190	273	17.664398
1	190	291	17.197264
1	190	283	17.042189
1	190	112	16.605436
1	190	290	16.542240
1	190	282	16.346601
1	190	263	15.901502
1	190	61	14.610093
1	190	113	14.555725
1	190	289	14.193082
1	190	274	14.141499
1	190	51	13.300926
1	190	244	13.002522
1	190	3	12.881147
1	190	270	12.863008
1	190	281	9.306134
1	190	268	8.325809
1	190	14	8.259511
1	190	18	7.444820
1	190	279	6.655859
1	190	285	6.039423
1	190	287	5.722932
1	190	288	5.258316
1	190	115	3.775753
1	190	292	2.498987
1	190	286	1.682230
1	190	284	-0.214472
1	190	295	-2.100860
1	190	294	-3.406955
1	190	293	-3.853453
1	190	271	-6.832821
1	190	280	-10.904867
1	190	231	-11.144652
1	190	272	-11.945120
1	190	278	-13.160664
1	190	58	-13.204448
1	191	58	12.666135
1	191	268	9.993559
1	191	30	8.845951
1	191	3	8.225636
1	191	269	5.828656
1	191	16	5.566730
1	191	113	5.041603
1	191	270	3.925110
1	191	266	3.017890
1	191	51	2.837522
1	191	17	-2.783569
1	191	61	-4.921074
1	191	119	-7.428971
1	191	109	-8.651001
1	191	18	-9.221067
1	191	115	-9.998840
1	191	11	-10.228536
1	191	63	-10.452924
1	191	183	-10.928483
1	191	263	-11.198374
1	191	112	-12.159430
1	191	14	-12.202642
1	191	116	-12.393236
1	191	265	-12.412011
1	191	264	-13.414393
1	191	267	-14.608293
1	191	244	-14.660610
1	191	255	-14.879539
1	191	8	-14.981156
1	191	13	-16.344780
1	191	271	-17.317364
1	191	277	-17.460546
1	191	280	-18.226288
1	191	231	-18.661530
1	191	272	-18.661694
1	191	278	-21.171560
1	192	183	18.075779
1	192	267	17.986454
1	192	116	14.581354
1	192	119	13.228324
1	192	112	12.532962
1	192	266	10.726223
1	192	63	9.376372
1	192	270	8.065419
1	192	265	7.903313
1	192	3	6.933548
1	192	244	5.331314
1	192	61	3.746068
1	192	264	2.427756
1	192	30	-0.240273
1	192	113	-0.284433
1	192	269	-1.862396
1	192	263	-2.582165
1	192	11	-3.521635
1	192	115	-4.556771
1	192	14	-4.576935
1	192	8	-8.806040
1	192	255	-8.888072
1	192	268	-9.120863
1	192	13	-12.135450
1	192	271	-13.086207
1	192	277	-14.064180
1	192	18	-14.079696
1	192	51	-14.285119
1	192	16	-14.932319
1	192	17	-15.718673
1	192	280	-17.778315
1	192	231	-18.696301
1	192	58	-19.709513
1	192	272	-20.038345
1	192	109	-20.558870
1	192	278	-21.006969
1	193	30	20.085670
1	193	183	19.832422
1	193	264	19.552824
1	193	244	19.444809
1	193	265	17.338232
1	193	270	16.231400
1	193	8	15.701050
1	193	3	14.524855
1	193	119	14.361279
1	193	116	13.876345
1	193	263	12.971774
1	193	272	11.462531
1	193	63	9.920179
1	193	266	9.479521
1	193	61	6.942870
1	193	115	6.878372
1	193	269	3.788320
1	193	268	2.856837
1	193	231	2.189595
1	193	14	-1.650625
1	193	51	-3.375666
1	193	16	-3.774777
1	193	58	-8.290074
1	193	271	-9.426434
1	193	11	-9.495805
1	193	255	-10.006260
1	193	13	-10.715324
1	193	17	-12.638979
1	193	112	-12.639524
1	193	278	-12.865314
1	193	113	-14.968072
1	193	267	-17.428967
1	193	18	-18.010357
1	193	280	-20.020357
1	193	277	-20.356792
1	193	109	-20.709986
1	194	183	19.814436
1	194	30	19.751543
1	194	267	17.936565
1	194	116	15.466579
1	194	264	15.239526
1	194	119	14.883398
1	194	265	14.323838
1	194	63	13.171394
1	194	112	13.169990
1	194	266	12.608167
1	194	244	11.359636
1	194	3	11.037665
1	194	263	9.588470
1	194	270	8.279148
1	194	61	5.124455
1	194	8	4.846174
1	194	14	2.987168
1	194	51	2.611297
1	194	115	-0.232716
1	194	269	-2.109385
1	194	11	-3.156804
1	194	268	-5.212225
1	194	113	-7.618281
1	194	255	-9.325045
1	194	271	-10.281796
1	194	16	-11.372190
1	194	272	-14.344503
1	194	18	-15.351151
1	194	231	-15.602863
1	194	17	-15.965124
1	194	13	-16.165041
1	194	277	-16.248701
1	194	58	-17.166676
1	194	278	-18.469446
1	194	109	-19.883427
1	194	280	-20.407320
1	195	30	20.623423
1	195	183	20.553400
1	195	116	18.794075
1	195	264	17.945513
1	195	119	16.024921
1	195	265	14.708264
1	195	63	13.969830
1	195	266	12.177547
1	195	3	11.689757
1	195	270	10.979708
1	195	263	8.574134
1	195	8	4.364836
1	195	61	3.523706
1	195	244	3.334048
1	195	11	-0.548498
1	195	115	-3.599342
1	195	14	-4.336068
1	195	272	-4.663221
1	195	269	-5.778221
1	195	51	-6.866362
1	195	255	-8.315696
1	195	13	-9.956896
1	195	112	-10.638890
1	195	268	-10.858292
1	195	113	-11.162081
1	195	267	-11.776082
1	195	16	-12.696643
1	195	271	-12.939948
1	195	231	-15.324875
1	195	17	-15.609880
1	195	278	-15.756272
1	195	18	-17.141657
1	195	277	-19.009502
1	195	58	-19.083265
1	195	109	-19.914009
1	195	280	-20.491224
1	196	30	20.262739
1	196	183	19.757807
1	196	116	19.386856
1	196	265	18.658655
1	196	264	17.161444
1	196	119	16.399359
1	196	3	15.411283
1	196	61	15.159734
1	196	263	13.608024
1	196	266	13.240017
1	196	63	13.121015
1	196	244	13.040146
1	196	267	11.721384
1	196	270	9.526023
1	196	112	8.524112
1	196	113	7.700286
1	196	14	6.432443
1	196	269	5.714426
1	196	8	3.673525
1	196	51	-0.235537
1	196	11	-3.564802
1	196	271	-3.751046
1	196	268	-4.717045
1	196	115	-4.818350
1	196	278	-7.869196
1	196	255	-11.059799
1	196	16	-13.297247
1	196	231	-13.628205
1	196	13	-13.934057
1	196	18	-14.136827
1	196	17	-15.167230
1	196	272	-18.456808
1	196	58	-18.900818
1	196	277	-19.150953
1	196	109	-20.012102
1	196	280	-20.065022
2	25	51	1.880289
2	25	37	-12.663161
2	25	66	-14.687578
2	29	27	26.300886
2	29	53	23.215696
2	29	31	22.935883
2	29	25	22.650572
2	29	22	21.916784
2	29	21	21.823654
2	29	28	21.679577
2	29	32	20.757105
2	29	56	20.173496
2	29	54	20.044500
2	29	43	19.240952
2	29	26	17.893566
2	29	48	17.290501
2	29	58	17.231297
2	29	38	16.810167
2	29	52	14.517779
2	29	65	14.161017
2	29	63	13.111688
2	29	20	12.931220
2	29	47	12.307202
2	29	51	9.523758
2	29	62	8.008683
2	29	73	7.029443
2	29	37	6.920621
2	29	8	5.852816
2	29	57	5.248640
2	29	45	4.734210
2	29	3	4.450854
2	29	24	3.759458
2	29	41	3.515186
2	29	14	2.727571
2	29	18	2.606244
2	29	75	1.235214
2	29	29	0.870084
2	29	72	0.326271
2	29	61	-0.307537
2	29	16	-1.316200
2	29	23	-1.889361
2	29	30	-4.173728
2	29	49	-4.260552
2	29	46	-4.575796
2	29	66	-5.368268
2	29	34	-6.726279
2	29	11	-7.842031
2	29	69	-7.885176
2	29	85	-8.060540
2	29	33	-8.757345
2	29	39	-9.145038
2	29	64	-9.155964
2	29	71	-10.181301
2	29	50	-10.441276
2	29	55	-10.530707
2	29	77	-10.637068
2	29	35	-10.717957
2	29	42	-13.132461
2	29	36	-13.520665
2	29	79	-13.652302
2	29	74	-13.722565
2	29	78	-15.762315
2	29	76	-16.689215
2	29	40	-17.005829
2	29	44	-17.764257
2	29	70	-20.583220
2	30	22	25.018133
2	30	21	23.613243
2	30	43	22.925434
2	30	27	22.047365
2	30	31	21.860634
2	30	30	21.706720
2	30	24	18.393202
2	30	58	17.488205
2	30	28	15.135098
2	30	26	14.920448
2	30	14	13.693458
2	30	23	13.624570
2	30	51	12.420404
2	30	29	11.446239
2	30	42	9.677541
2	30	65	8.025743
2	30	63	6.252430
2	30	73	4.214748
2	30	25	3.986889
2	30	39	3.715751
2	30	72	3.006310
2	30	61	2.312908
2	30	3	1.033003
2	30	32	-0.578045
2	30	37	-0.635658
2	30	20	-2.330668
2	30	38	-3.167836
2	30	45	-4.848638
2	30	11	-5.780246
2	30	41	-6.749215
2	30	49	-8.371839
2	30	8	-9.420436
2	30	48	-9.517689
2	30	57	-10.010615
2	30	53	-10.715246
2	30	47	-11.881919
2	30	52	-12.310936
2	30	46	-12.977139
2	30	77	-13.619400
2	30	33	-14.452773
2	30	79	-14.462387
2	30	55	-14.581496
2	30	16	-15.108881
2	30	54	-15.111895
2	30	71	-15.235656
2	30	62	-15.575427
2	30	64	-16.252995
2	30	66	-16.856499
2	30	69	-17.255781
2	30	18	-17.912264
2	30	85	-18.092285
2	30	56	-18.113684
2	30	36	-18.952082
2	30	76	-19.088905
2	30	35	-19.179359
2	30	50	-19.481781
2	30	70	-20.411257
2	30	34	-20.485048
2	30	75	-21.747122
2	30	44	-21.776419
2	30	78	-22.648783
2	30	40	-22.777748
2	30	74	-23.041689
2	31	23	22.205111
2	31	43	21.971712
2	31	22	21.888178
2	31	27	21.369665
2	31	63	20.908596
2	31	51	20.566532
2	31	30	20.555759
2	31	21	20.084738
2	31	39	19.917130
2	31	38	19.916170
2	31	42	19.853949
2	31	24	19.625284
2	31	64	19.531738
2	31	58	19.389774
2	31	77	18.975395
2	31	62	18.819311
2	31	31	18.222107
2	31	72	18.017580
2	31	78	17.792326
2	31	41	17.676302
2	31	40	17.495113
2	31	57	17.368166
2	31	8	17.323126
2	31	26	16.744133
2	31	65	16.388796
2	31	48	15.832006
2	31	18	15.444823
2	31	29	15.439671
2	31	14	14.721247
2	31	73	14.580328
2	31	52	14.229434
2	31	37	13.949957
2	31	54	13.651097
2	31	20	13.032883
2	31	53	11.964650
2	31	49	11.478749
2	31	11	11.408579
2	31	45	11.395300
2	31	69	11.311376
2	31	55	11.265656
2	31	46	10.816832
2	31	66	9.749887
2	31	3	9.289613
2	31	35	9.263282
2	31	25	6.169171
2	31	61	5.823215
2	31	56	5.620916
2	31	79	4.458374
2	31	75	3.175242
2	31	70	2.925799
2	31	28	2.480674
2	31	85	1.318733
2	31	74	0.283796
2	31	44	-1.219680
2	31	34	-1.255272
2	31	50	-1.355912
2	31	47	-5.620167
2	31	33	-5.962281
2	31	32	-6.178060
2	31	71	-7.877781
2	31	16	-11.040797
2	31	76	-11.941403
2	31	36	-16.648130
2	32	30	25.831181
2	32	14	25.173166
2	32	72	25.026514
2	32	77	22.198898
2	32	22	20.615129
2	32	8	18.209492
2	32	27	17.499739
2	32	39	17.103752
2	32	58	16.596542
2	32	24	16.438581
2	32	41	14.641359
2	32	65	14.178927
2	32	54	13.674023
2	32	51	12.510631
2	32	64	10.966434
2	32	45	10.965795
2	32	28	9.861214
2	32	29	8.353303
2	32	23	7.550332
2	32	49	7.155191
2	32	50	7.136349
2	32	42	6.784838
2	32	37	5.875573
2	32	21	5.467261
2	32	55	5.040829
2	32	11	1.852590
2	32	63	-2.376245
2	32	62	-4.383211
2	32	46	-4.510212
2	32	61	-4.788906
2	32	48	-5.666547
2	32	26	-5.810559
2	32	73	-6.022890
2	32	33	-6.961347
2	32	43	-7.215115
2	32	38	-11.555830
2	32	47	-12.314753
2	32	18	-12.999237
2	32	3	-13.064315
2	32	31	-13.315591
2	32	79	-13.401391
2	32	69	-13.531610
2	32	70	-14.623931
2	32	66	-14.734212
2	32	44	-14.791773
2	32	20	-14.979776
2	32	40	-15.396328
2	32	85	-16.693327
2	32	57	-18.145058
2	32	71	-19.509222
2	32	75	-19.876760
2	32	52	-19.949184
2	32	25	-19.970284
2	32	34	-20.581112
2	32	78	-20.778105
2	32	74	-21.013618
2	32	53	-21.181337
2	32	32	-21.387583
2	32	56	-21.806660
2	32	16	-21.880514
2	32	35	-22.266722
2	32	36	-24.684515
2	32	76	-25.017864
2	33	29	21.652164
2	33	27	21.587826
2	33	21	20.747656
2	33	26	20.565344
2	33	24	20.028614
2	33	22	16.835838
2	33	23	16.186146
2	33	43	15.591479
2	33	65	14.266505
2	33	51	13.474625
2	33	58	13.130926
2	33	73	5.884223
2	33	14	1.183502
2	33	31	1.014253
2	33	38	0.424895
2	33	63	0.367117
2	33	30	-0.683789
2	33	39	-1.362107
2	33	3	-2.010324
2	33	8	-3.285305
2	33	37	-5.802881
2	33	11	-6.361267
2	33	61	-7.080909
2	33	45	-7.635169
2	33	20	-7.831622
2	33	42	-9.607778
2	33	33	-10.377459
2	33	41	-10.587498
2	33	49	-10.947831
2	33	69	-11.796715
2	33	62	-11.920817
2	33	28	-12.011591
2	33	18	-12.387503
2	33	64	-12.848606
2	33	77	-12.914226
2	33	32	-13.603216
2	33	48	-13.659871
2	33	79	-13.766620
2	33	52	-14.552324
2	33	16	-14.649565
2	33	53	-14.707046
2	33	25	-14.749936
2	33	72	-16.178341
2	33	66	-16.554180
2	33	47	-16.976410
2	33	56	-16.986435
2	33	85	-17.953726
2	33	57	-17.996378
2	33	75	-18.413589
2	33	55	-18.490929
2	33	46	-18.854725
2	33	70	-18.988819
2	33	34	-19.432137
2	33	71	-19.528864
2	33	76	-19.781427
2	33	50	-19.809435
2	33	54	-21.355423
2	33	36	-21.815519
2	33	44	-21.817459
2	33	35	-22.044800
2	33	74	-22.157179
2	33	78	-22.571320
2	33	40	-23.793894
2	35	42	18.040554
2	35	72	12.931603
2	35	30	12.596421
2	35	31	10.448675
2	35	61	9.080807
2	35	25	6.231172
2	35	24	5.227262
2	35	43	5.150843
2	35	51	3.292162
2	35	22	3.265445
2	35	23	2.684275
2	35	21	-0.139617
2	35	26	-0.314544
2	35	33	-1.585009
2	35	3	-2.803039
2	35	32	-2.887633
2	35	48	-3.253605
2	35	28	-3.734061
2	35	45	-4.131956
2	35	29	-4.839806
2	35	63	-4.893032
2	35	65	-6.684848
2	35	49	-7.733459
2	35	73	-7.853496
2	35	38	-8.537267
2	35	52	-9.309330
2	35	14	-9.391710
2	35	27	-9.440032
2	35	37	-10.207092
2	35	11	-12.860968
2	35	62	-13.666868
2	35	16	-13.895018
2	35	58	-14.291599
2	35	8	-14.942939
2	35	53	-15.397408
2	35	39	-15.487556
2	35	18	-15.661252
2	35	20	-15.893529
2	35	46	-16.718727
2	35	66	-17.013731
2	35	35	-17.584579
2	35	85	-19.488390
2	35	47	-20.119740
2	35	56	-20.491358
2	35	57	-20.613676
2	35	71	-20.624769
2	35	64	-20.892763
2	35	77	-21.125862
2	35	34	-21.459841
2	35	69	-21.809101
2	35	74	-22.012629
2	35	55	-22.516354
2	35	79	-22.659723
2	35	54	-22.684093
2	35	41	-22.875494
2	35	78	-23.162031
2	35	50	-23.166874
2	35	75	-23.812046
2	35	76	-24.422398
2	35	36	-24.783051
2	35	70	-24.946121
2	35	40	-25.178556
2	35	44	-25.414738
2	36	53	23.459917
2	36	22	22.612333
2	36	31	21.673943
2	36	27	21.201740
2	36	43	20.008657
2	36	32	17.952810
2	36	48	16.256548
2	36	25	16.066143
2	36	20	15.396457
2	36	21	14.977782
2	36	26	12.889407
2	36	38	9.510561
2	36	37	8.093578
2	36	51	7.711994
2	36	52	7.188762
2	36	28	7.107187
2	36	3	6.506821
2	36	56	5.648725
2	36	63	5.258391
2	36	30	4.235681
2	36	41	1.203393
2	36	58	1.019098
2	36	29	-0.874002
2	36	45	-2.089303
2	36	23	-2.949756
2	36	54	-3.547774
2	36	16	-3.625444
2	36	57	-5.132462
2	36	65	-6.749895
2	36	8	-9.338730
2	36	24	-11.252466
2	36	62	-11.955740
2	36	14	-12.367839
2	36	50	-12.532227
2	36	77	-13.661306
2	36	42	-14.981047
2	36	39	-15.295420
2	36	34	-15.351461
2	36	61	-15.398311
2	36	18	-15.466460
2	36	47	-16.028793
2	36	46	-16.239445
2	36	49	-16.729576
2	36	66	-17.282438
2	36	64	-18.383684
2	36	73	-18.429451
2	36	33	-19.038004
2	36	35	-19.459791
2	36	72	-19.488800
2	36	79	-19.977680
2	36	71	-20.114748
2	36	85	-20.227722
2	36	11	-20.602993
2	36	36	-21.252037
2	36	55	-21.504604
2	36	74	-22.297707
2	36	78	-22.854940
2	36	40	-23.371231
2	36	69	-23.681417
2	36	75	-23.789860
2	36	44	-25.083364
2	36	76	-25.157814
2	36	70	-26.104528
2	37	21	21.033909
2	37	43	19.087322
2	37	65	2.736789
2	37	38	1.917880
2	37	14	0.618930
2	37	51	-1.092984
2	37	23	-1.957350
2	37	63	-2.317150
2	37	29	-4.934162
2	37	42	-5.669849
2	37	30	-6.158194
2	37	58	-6.567109
2	37	25	-6.892406
2	37	3	-7.403466
2	37	22	-7.538648
2	37	20	-8.432116
2	37	27	-9.041880
2	37	24	-10.437009
2	37	73	-13.889055
2	37	28	-15.260859
2	37	37	-15.263335
2	37	62	-15.545345
2	37	53	-15.902233
2	37	16	-16.461090
2	37	41	-16.536793
2	37	48	-16.603569
2	37	11	-17.063766
2	37	32	-17.623642
2	37	39	-17.666918
2	37	64	-18.119358
2	37	26	-18.591032
2	37	45	-19.699125
2	37	8	-20.433527
2	37	31	-20.525082
2	37	79	-21.369553
2	37	66	-22.287930
2	37	18	-22.369741
2	37	69	-22.565643
2	37	47	-22.749607
2	37	71	-22.779005
2	37	75	-22.855619
2	37	61	-22.898640
2	37	85	-22.973101
2	37	77	-22.996119
2	37	34	-23.006588
2	37	54	-23.306105
2	37	74	-23.400745
2	37	49	-23.509169
2	37	72	-23.581205
2	37	56	-23.644150
2	37	76	-23.739771
2	37	36	-23.744719
2	37	52	-23.794874
2	37	33	-23.857706
2	37	35	-23.882523
2	37	57	-24.060331
2	37	70	-24.110153
2	37	46	-24.143629
2	37	55	-24.960222
2	37	50	-25.092642
2	37	78	-25.411282
2	37	44	-25.713285
2	37	40	-26.030991
2	38	21	23.704096
2	38	31	22.977600
2	38	43	22.700336
2	38	25	21.882332
2	38	32	21.560295
2	38	42	20.442379
2	38	26	18.626139
2	38	53	18.597551
2	38	20	17.629572
2	38	28	16.907516
2	38	48	15.737690
2	38	27	15.016044
2	38	51	14.529178
2	38	22	12.230241
2	38	54	11.510968
2	38	23	9.221967
2	38	3	9.175716
2	38	58	8.465613
2	38	38	6.619660
2	38	63	5.825593
2	38	65	3.226791
2	38	47	2.892149
2	38	29	2.450734
2	38	14	1.398959
2	38	52	1.263632
2	38	45	0.177002
2	38	39	0.141708
2	38	61	-2.390402
2	38	16	-4.801155
2	38	37	-6.087628
2	38	30	-6.265378
2	38	24	-7.843466
2	38	18	-9.141039
2	38	50	-12.462247
2	38	41	-12.507905
2	38	8	-13.277501
2	38	57	-14.029438
2	38	56	-14.516790
2	38	46	-14.547594
2	38	73	-14.664887
2	38	33	-15.955537
2	38	71	-16.858883
2	38	62	-17.563667
2	38	69	-17.821253
2	38	49	-17.901268
2	38	40	-18.250305
2	38	79	-18.471540
2	38	55	-19.045391
2	38	85	-19.110456
2	38	11	-19.364157
2	38	35	-19.617842
2	38	64	-19.899712
2	38	66	-20.345421
2	38	75	-20.558052
2	38	34	-20.564251
2	38	78	-20.657543
2	38	72	-21.266506
2	38	36	-21.391457
2	38	74	-21.438702
2	38	77	-22.610529
2	38	76	-22.668024
2	38	44	-23.373470
2	38	70	-24.877659
2	39	27	25.177481
2	39	24	22.893501
2	39	65	22.803667
2	39	43	22.424580
2	39	22	21.951153
2	39	14	20.180372
2	39	21	19.340759
2	39	26	18.506189
2	39	72	17.988579
2	39	29	17.561937
2	39	23	15.064310
2	39	38	14.410771
2	39	45	13.129421
2	39	51	12.857757
2	39	28	12.722793
2	39	47	11.298153
2	39	31	10.499180
2	39	79	10.185004
2	39	63	9.937491
2	39	58	9.700761
2	39	30	9.518826
2	39	73	8.950199
2	39	11	8.276849
2	39	37	7.857738
2	39	8	7.011079
2	39	3	6.662158
2	39	25	4.627095
2	39	41	4.223702
2	39	20	1.916953
2	39	39	0.203686
2	39	49	-0.912117
2	39	48	-1.509275
2	39	64	-1.580548
2	39	85	-2.704602
2	39	55	-3.527748
2	39	52	-4.078389
2	39	77	-4.157449
2	39	33	-4.884283
2	39	18	-4.980170
2	39	32	-6.460706
2	39	57	-6.559773
2	39	53	-6.717090
2	39	54	-6.940421
2	39	46	-7.348896
2	39	62	-7.638179
2	39	61	-8.454482
2	39	71	-9.227643
2	39	40	-9.591559
2	39	42	-11.121501
2	39	16	-11.811047
2	39	69	-12.869464
2	39	76	-15.302368
2	39	44	-15.765230
2	39	75	-15.798678
2	39	78	-16.172178
2	39	74	-16.289648
2	39	36	-16.841969
2	39	70	-16.971502
2	39	34	-17.040487
2	39	66	-17.081337
2	39	50	-17.147444
2	39	56	-17.935228
2	39	35	-18.866669
2	40	83	22.740120
2	40	22	20.786077
2	40	53	18.337694
2	40	27	17.922998
2	40	63	15.319995
2	40	26	13.118128
2	40	32	13.057374
2	40	80	12.184311
2	40	43	10.979205
2	40	62	10.793960
2	40	21	8.878854
2	40	20	6.522823
2	40	52	6.491575
2	40	51	5.193714
2	40	84	5.005191
2	40	42	4.570829
2	40	37	2.749651
2	40	38	0.672597
2	40	65	-5.619412
2	40	81	-10.211029
2	40	14	-12.640108
2	40	3	-15.731434
2	40	23	-16.282757
2	40	18	-17.113077
2	40	69	-20.279543
2	40	31	-20.376942
2	40	66	-20.690399
2	40	58	-20.847294
2	40	48	-21.086840
2	40	24	-21.550100
2	40	57	-21.908165
2	40	30	-22.135658
2	40	25	-22.294792
2	40	56	-22.394732
2	40	40	-23.536592
2	40	41	-23.785810
2	40	28	-23.936094
2	40	47	-24.443050
2	40	82	-24.550207
2	40	61	-25.357006
2	40	46	-25.632410
2	41	31	25.254690
2	41	83	24.583527
2	41	25	24.114374
2	41	28	23.985003
2	41	53	23.817801
2	41	43	23.523483
2	41	84	23.386724
2	41	58	23.282524
2	41	48	23.186258
2	41	20	23.076859
2	41	21	22.717113
2	41	22	22.681948
2	41	27	22.642776
2	41	47	22.072664
2	41	46	21.938494
2	41	57	21.679106
2	41	56	21.289101
2	41	32	20.215195
2	41	63	19.192331
2	41	30	18.401360
2	41	51	18.201777
2	41	38	15.113142
2	41	3	14.382180
2	41	80	9.383286
2	41	37	9.303386
2	41	41	6.717335
2	41	26	5.303125
2	41	62	3.454222
2	41	65	-7.752190
2	41	61	-10.868265
2	41	18	-14.787290
2	41	81	-14.832543
2	41	23	-15.092468
2	41	14	-15.499671
2	41	52	-15.675846
2	41	66	-16.220510
2	41	42	-16.455923
2	41	24	-18.108902
2	41	69	-23.232691
2	41	82	-23.394306
2	41	40	-24.649408
2	42	43	26.973774
2	42	21	26.874260
2	42	27	26.673611
2	42	22	26.568045
2	42	58	26.071377
2	42	31	25.477692
2	42	25	24.694128
2	42	32	24.561396
2	42	28	23.960781
2	42	47	23.941603
2	42	20	23.919273
2	42	48	23.884514
2	42	53	23.878685
2	42	56	23.244896
2	42	52	23.040594
2	42	26	22.476822
2	42	54	21.875294
2	42	51	20.660875
2	42	63	18.102207
2	42	46	17.711460
2	42	38	16.178839
2	42	3	11.998145
2	42	14	9.817051
2	42	65	8.037926
2	42	29	2.332470
2	42	30	0.977277
2	42	23	-0.521442
2	42	57	-1.297951
2	42	73	-1.611106
2	42	37	-3.121903
2	42	45	-3.654872
2	42	16	-5.377478
2	42	24	-5.554722
2	42	50	-7.408716
2	42	8	-8.293847
2	42	41	-10.380000
2	42	39	-10.989766
2	42	49	-12.178210
2	42	62	-13.613478
2	42	66	-14.051310
2	42	42	-15.308454
2	42	35	-15.356918
2	42	18	-15.877935
2	42	61	-15.968869
2	42	72	-16.869146
2	42	11	-17.078890
2	42	33	-17.632669
2	42	34	-17.665936
2	42	36	-18.084064
2	42	64	-18.444302
2	42	85	-19.420401
2	42	55	-19.429785
2	42	79	-19.502398
2	42	77	-19.856003
2	42	71	-20.751678
2	42	78	-21.407015
2	42	74	-21.903351
2	42	76	-22.928461
2	42	69	-23.707478
2	42	75	-23.717850
2	42	70	-23.781424
2	42	44	-24.343515
2	42	40	-25.018253
2	49	93	23.298738
2	49	90	20.412004
2	49	15	19.950462
2	49	95	19.703533
2	49	89	18.637251
2	49	63	17.757643
2	49	108	14.662344
2	49	18	14.270920
2	49	8	12.721179
2	49	69	10.126883
2	49	14	9.822083
2	49	92	7.474336
2	49	94	7.315716
2	49	52	6.055257
2	49	58	4.043389
2	49	26	3.689245
2	49	98	1.931791
2	49	11	1.366789
2	49	91	-3.720220
2	49	99	-5.032629
2	49	86	-7.209381
2	49	87	-11.477633
2	49	17	-14.677001
2	49	3	-14.802626
2	49	97	-15.465571
2	49	61	-15.960809
2	49	110	-16.098362
2	49	105	-16.129482
2	49	100	-16.139942
2	49	85	-16.900631
2	49	109	-16.935099
2	49	103	-17.847696
2	49	13	-17.957685
2	49	106	-18.733126
2	49	88	-20.014484
2	49	96	-20.753279
2	49	107	-21.500130
