query	189	anthony jay robbins  born anthony j. mahavoric  february 29  1960  is an american author  life coach  and philanthropist. robbins is known for his infomercials  seminars  and self help books including the books unlimited power  published in 1987  and awaken the giant within  published in 1993 .in 2015 and 2016 robbins was listed on the worth magazine power 100 list. his seminars are organized through robbins research international.
query	190	mark sinclair  born july 18  1967   better known as vin diesel  is an american actor and producer. he rose to international fame with his role as dominic toretto in the fast and the furious franchise. diesel began his career in 1990  but initially struggled to gain roles until he created and starred in the short film multi facial  1995   which attracted the attention of director steven spielberg  who was developing his film saving private ryan.
query	191	acapulco de ju rez  spanish   aka pulko  e  xwa es   listen    commonly called acapulco   ak   puul koh  also us   ahk    is a city  municipality and major seaport in the state of guerrero on the pacific coast of mexico  380 kilometres  240 mi  south of mexico city. acapulco is located on a deep  semicircular bay and has been a port since the early colonial period of mexico s history. it is a port of call for shipping and cruise lines running between panama and san francisco  california  united states.
query	192	alberta is a province of canada. with an estimated population of 4 067 175 as of 2016 census  it is canada s fourth most populous province and the most populous of canada s three prairie provinces. its area is about 660 000 square kilometres  250 000 sq mi .
query	193	angola    listen   portuguese        l     officially the republic of angola  portuguese  rep blica de angola  kikongo  kimbundu and umbundu  repubilika ya ngola   is a west coast country of south central africa. it is the seventh largest country in africa  bordered by namibia to the south  the democratic republic of the congo to the north  zambia to the east  and the atlantic ocean to the west. angola has an exclave province  the province of cabinda that borders the republic of the congo and the democratic republic of the congo.
query	194	arizona    listen   navajo  hoozdo hahoodzo navajo pronunciation   x  zt  x  x  ts    o odham  al   onak uto aztecan pronunciation    a i   onak   is a state in the southwestern region of the united states. it is also part of the western and the mountain states. it is the 6th largest and the 14th most populous of the 50 states.
query	195	british columbia  bc  french  colombie britannique  is the westernmost province of canada  located between the pacific ocean and the rocky mountains. with an estimated population of 5.1 million as of 2019  it is canada s third most populous province. the first british settlement in the area was fort victoria  established in 1843  which gave rise to the city of victoria  at first the capital of the separate colony of vancouver island.
query	196	chennai    listen   tamil   t  en ai    also known as madras    listen  or   the official name until 1996   is the capital of the indian state of tamil nadu. located on the coromandel coast off the bay of bengal  it is the biggest cultural  economic and educational centre of south india. according to the 2011 indian census  it is the sixth most populous city and fourth most populous urban agglomeration in india.
query	197	cincinnati   sin sih nat ee  is a major city in the u.s. state of ohio  and is the government seat of hamilton county. settled in 1788  the city is located at the northern side of the confluence of the licking and ohio rivers  the latter of which marks the state line with kentucky. the city is the economic and cultural hub of the cincinnati metropolitan area  the fastest growing economic power in the midwestern united states based on increase of economic output  which had a population of 2 190 209 as of the 2018 census estimates.
query	198	a dormitory  originated from the latin word dormitorium  often abbreviated to dorm  is a building primarily providing sleeping and residential quarters for large numbers of people such as boarding school  high school  college or university students. in some countries  it can also refer to a room containing several beds accommodating people.  worldwide  dormitories are often single sex  or sexes are accommodated on separate floors or in separate rooms in some cases.
query	199	egypt    listen  ee jipt  arabic        mi r  egyptian arabic        ma r  coptic       kh mi   officially the arab republic of egypt  is a country spanning the northeast corner of africa and southwest corner of asia by a land bridge formed by the sinai peninsula. egypt is a mediterranean country bordered by the gaza strip and israel to the northeast  the gulf of aqaba and the red sea to the east  sudan to the south  and libya to the west. across the gulf of aqaba lies jordan  across the red sea lies saudi arabia  and across the mediterranean lie greece  turkey and cyprus  although none share a land border with egypt.
query	200	the egyptian pyramids are ancient pyramid shaped masonry structures located in egypt. as of november 2008  sources cite either 118 or 138 as the number of identified egyptian pyramids. most were built as tombs for the country s pharaohs and their consorts during the old and middle kingdom periods.the earliest known egyptian pyramids are found at saqqara  northwest of memphis.
query	201	finland  finnish  suomi   suo mi   listen   swedish  finland   f nland   listen   finland swedish    finl nd    officially the republic of finland  finnish  suomen tasavalta  swedish  republiken finland  listen to all    is a nordic country in northern europe bordering the baltic sea  gulf of bothnia  and gulf of finland  between sweden to the west  russia to the east  estonia to the south  and north eastern norway to the north. the capital and largest city is helsinki. other major cities are espoo  tampere  vantaa  oulu  turku  jyv skyl   lahti and kuopio.
query	202	a gay bar is a drinking establishment that caters to an exclusively or predominantly lesbian  gay  bisexual  and transgender  lgbt  clientele  the term gay is used as a broadly inclusive concept for lgbt and queer communities. gay bars once served as the centre of gay culture and were one of the few places people with same sex orientations and gender variant identities could openly socialize. other names used to describe these establishments include boy bar  girl bar  gay club  gay pub  queer bar  lesbian bar  drag bar  and dyke bar  depending on the niche communities that they served.
query	203	glasgow    also uk    us    scots  glesga    lez     scottish gaelic  glaschu   kl  as  xu   is the most populous city in scotland  and the third most populous city in the united kingdom  as of the 2017 estimated city population of 621 020. historically part of lanarkshire  the city now forms the glasgow city council area  one of the 32 council areas of scotland  the local authority is glasgow city council. glasgow is situated on the river clyde in the country s west central lowlands.
query	204	greece  officially the hellenic republic  greek                        also known as hellas  greek          is a country located in southeastern europe. its population is approximately 10.7 million as of 2018  athens is the nation s capital and largest city  followed by thessaloniki. situated on the southern tip of the balkan peninsula  greece is located at the crossroads of europe  asia  and africa.
query	205	hawai i    listen  h  wy ee  hawaiian  hawai i  h  v j i   is a state of the united states of america. it is the only state located in the pacific ocean and the only state composed entirely of islands. the state encompasses nearly the entire hawaiian archipelago  137 islands spread over 1 500 miles  2 400 km .
query	206	the himalayas  or himalaya     is a mountain range in asia separating the plains of the indian subcontinent from the tibetan plateau. the range has many of earth s highest peaks  including the highest  mount everest  nepal china . the himalayas include over fifty mountains exceeding 7 200 m  23 600 ft  in elevation  including ten of the fourteen 8 000 metre peaks.
query	207	india  hindi  bh rat   officially the republic of india  hindi  bh rat ga ar jya   is a country in south asia. it is the seventh largest country by area  the second most populous country  and the most populous democracy in the world. bounded by the indian ocean on the south  the arabian sea on the southwest  and the bay of bengal on the southeast  it shares land borders with pakistan to the west  china  nepal  and bhutan to the north  and bangladesh and myanmar to the east.
query	208	iran  persian         ir n   i     n   listen    also called persia  and officially the islamic republic of iran  persian                       jomhuri ye esl mi ye ir n  listen   d omhu   ije esl   mije  i    n    is a country in western asia. with 82 million inhabitants  iran is the world s 18th most populous country. its territory spans 1 648 195 km2  636 372 sq mi   making it the second largest country in the middle east and the 17th largest in the world.
query	209	kansas city  abbreviated as  kck   is the third largest city in the state of kansas  the county seat of wyandotte county  and the third largest city of the kansas city metropolitan area. it is situated at kaw point  which is the junction of the missouri and kansas rivers. it borders johnson county  kansas to the south and kansas city  missouri  kcmo  to the east  after which kansas city  kansas  is named.
query	210	kelowna    is a city on okanagan lake in the okanagan valley in the southern interior of british columbia  canada. it serves as the head office of the regional district of the central okanagan. the name kelowna derives from an okanagan language term for  grizzly bear .the kelowna metropolitan area has a population of 194 882  the third largest metropolitan area in the province  behind only vancouver and victoria.
query	211	kings island is a 364 acre  147 ha  amusement park located 24 miles  39 km  northeast of cincinnati in mason  ohio. owned and operated by cedar fair  the park first opened in 1972 by the taft broadcasting company. it was part of a larger effort to move and expand coney island  a popular resort destination along the banks of the ohio river that was prone to frequent flooding.
query	212	lake of the ozarks is a reservoir created by impounding the osage river in the northern part of the ozarks in central missouri. parts of three smaller tributaries to the osage are included in the impoundment  the niangua river  grandglaize creek  and gravois creek. the lake has a surface area of 54 000 acres  220 km2  and 1 150 miles  1 850 km  of shoreline.
query	213	madrid    spanish   ma   i    is the capital and most populous city of spain. the city has almost 3.3 million inhabitants and a metropolitan area population of approximately 6.5 million. it is the second largest city in the european union  eu   surpassed only by berlin  and its monocentric metropolitan area is the second largest in the eu  smaller only than paris.
query	214	melbourne    listen  mel b rn  is the capital and most populous city of the australian state of victoria  and the second most populous city in australia and oceania. its name refers to an urban agglomeration of 9 993 km2  3 858 sq mi   comprising a metropolitan area with 31 municipalities  and is also the common name for its city centre. the city occupies much of the coastline of port phillip bay and spreads into the hinterlands towards the dandenong and macedon ranges  mornington peninsula and yarra valley.
query	215	mombasa   mom bass    also us     bah s   is a coastal city of kenya along the indian ocean. the city is known as the white and blue city in kenya. it is the country s oldest  circa 900 ad  and second largest city  after the capital nairobi   with a population of about 1 208 333 people according to the 2019 census.
query	216	mount everest  nepali  sagarmatha          tibetan  chomolungma              chinese  zhumulangma       is earth s highest mountain above sea level  located in the mahalangur himal sub range of the himalayas in province no. 1 of eastern nepal. situated at a distance of 160 kms northeast to kathmandu and 174 km northwest to the provincial capital of biratnagar  the international border between nepal  province no.
query	217	south korea  korean             rr  hanguk or literally      rr  namhan  officially the republic of korea        rr  daehan minguk  is a country in east asia  constituting the southern part of the korean peninsula and sharing a land border with north korea.  the name korea is derived from goguryeo which was one of the great powers in east asia during its time  ruling most of the korean peninsula  manchuria  parts of the russian far east and inner mongolia under gwanggaeto the great. its capital  seoul  is a major global city and half of south korea s over 51 million people live in the seoul capital area  the fourth largest metropolitan economy in the world.the korean peninsula was inhabited as early as the lower paleolithic period.
query	218	praise as a form of social interaction expresses recognition  reassurance or admiration. praise is expressed verbally as well as by body language  facial expression and gestures . verbal praise consists of a positive evaluations  of another s attributes or actions  where the evaluator presumes the validity of the standards on which the evaluation is based.as a form of social manipulation  praise becomes a form of reward and furthers behavioral reinforcement by conditioning.
query	219	punta cana is a resort town within the punta cana b varo veron macao municipal district  in the municipality of hig ey  in la altagracia province  the easternmost province of the dominican republic. the area has beaches and balnearios which face both the caribbean sea and the atlantic ocean  and it is a tourist destination. the weather is hot and humid  especially in late summer and autumn when the northern tropics receive their most direct sunlight.
query	220	the rocky mountains  also known as the rockies  are a major mountain range located in western north america. the rocky mountains stretch 3 000 km  1 900 mi  in straight line distance from the northernmost part of british columbia  in western canada  to new mexico in the southwestern united states. the northern terminus is near the liard river  while the southernmost point is near albuquerque  adjacent the sandia manzano mountains.
query	221	san francisco international airport  iata  sfo  icao  ksfo  faa lid  sfo  is an international airport near san bruno and millbrae in unincorporated san mateo county. it is 13 miles  21 km  south of downtown san francisco  california  it has flights to points throughout north america and is a major gateway to europe and asia. sfo is the largest airport in the bay area and the second busiest in california  after lax. in 2017  it was the seventh busiest airport in the united states and the 24th busiest in the world by passenger count.
query	222	saudi arabia  officially the kingdom of saudi arabia  is a country in western asia constituting the bulk of the arabian peninsula. with a land area of approximately 2 150 000 km2  830 000 sq mi   saudi arabia is geographically the largest sovereign state in western asia  the second largest in the arab world  after algeria   the fifth largest in asia  and the 12th largest in the world. saudi arabia is bordered by jordan and iraq to the north  kuwait to the northeast  qatar  bahrain  and the united arab emirates to the east  oman to the southeast and yemen to the south  it is separated from israel and egypt by the gulf of aqaba.
query	223	south india is the area encompassing the indian states of andhra pradesh  karnataka  kerala  tamil nadu and telangana as well as the union territories of andaman and nicobar  lakshadweep and puducherry  occupying 19.31  of india s area  635 780 km2 or 245 480 sq mi . covering the southern part of the peninsular deccan plateau  south india is bounded by the bay of bengal in the east  the arabian sea in the west and the indian ocean in the south. the geography of the region is diverse with two mountain ranges   the western and eastern ghats  bordering the plateau heartland.
query	224	sudan    arabic           as s d n   officially the republic of the sudan   arabic                   jumh riyyat as s d n   is a country in northeastern africa. it is bordered by egypt to the north  libya to the northwest  chad to the west  the central african republic to the southwest  south sudan to the south  ethiopia to the southeast  eritrea to the east  and the red sea to the northeast. sudan has a population of 43 million  2018 estimate  and occupies 1 886 068 square kilometres  728 215 square miles   making it africa s third largest country and also the third largest in the arab world.
query	225	tehran or teheran    persian          ehr n  teh    n   listen   is the capital of iran and tehran province. with a population of around 8.7 million in the city and 15 million in the larger metropolitan area of greater tehran  tehran is the most populous city in iran and western asia  and has the second largest metropolitan area in the middle east  after cairo . it is ranked 24th in the world by the population of its metropolitan area.in the classical era  part of the territory of present day tehran was occupied by rhages  a prominent median city.
query	226	times square is a major commercial intersection  tourist destination  entertainment center  and neighborhood in the midtown manhattan section of new york city  at the junction of broadway and seventh avenue. brightly lit by numerous billboards and advertisements  it stretches from west 42nd to west 47th streets  and is sometimes referred to as  the crossroads of the world    the center of the universe    the heart of the great white way   and  the heart of the world . one of the world s busiest pedestrian areas  it is also the hub of the broadway theater district and a major center of the world s entertainment industry.
query	227	the republic of trinidad and tobago    listen     is the southernmost island country in the caribbean. consisting of the main islands trinidad and tobago  and numerous much smaller islands  it is situated 130 kilometres  81 miles  south of grenada and 11 kilometres  6.8 miles  off the coast of northeastern venezuela. it shares maritime boundaries with barbados to the northeast  grenada to the northwest  guyana to the southeast  and venezuela to the south and west.the island of trinidad was inhabited for centuries by native amerindian peoples before becoming a colony in the spanish empire  following the arrival of christopher columbus in 1498.
query	228	the west indies is a region of the north atlantic ocean and the caribbean that includes the island countries and surrounding waters of three major archipelagos  the greater antilles  the lesser antilles  and the lucayan archipelago.the region includes all the islands in or bordering the caribbean sea  plus the bahamas and the turks and caicos islands  which are in the atlantic ocean.  this term also includes modern day belize  guyana  suriname  and french guiana.      history     indigenous people were the very first inhabitants of the west indies.
query	229	lager is a type of beer conditioned at low temperatures. lagers can be pale  amber  or dark. pale lager is the most widely consumed and commercially available style of beer.
