query	117	the respiratory system  also respiratory apparatus  ventilatory system  is a biological system consisting of specific organs and structures used for gas exchange in animals and plants. the anatomy and physiology that make this happen varies greatly  depending on the size of the organism  the environment in which it lives and its evolutionary history. in land animals the respiratory surface is internalized as linings of the lungs. gas exchange in the lungs occurs in millions of small air sacs called alveoli in mammals and reptiles  but atria in birds. these microscopic air sacs have a very rich blood supply  thus bringing the air into close contact with the blood.
query	118	self esteem is an individual s subjective evaluation of their own worth. self esteem encompasses beliefs about oneself  for example   i am unloved    i am worthy   as well as emotional states  such as triumph  despair  pride  and shame.  smith and mackie  2007  defined it by saying  the self concept is what we think about the self  self esteem  is the positive or negative evaluations of the self  as in how we feel about it. self esteem is an attractive psychological construct because it predicts certain outcomes  such as academic achievement  happiness  satisfaction in marriage and relationships  and criminal behavior. self esteem can apply to a specific attribute  for example   i believe i am a good writer and i feel happy about that   or globally  for example   i believe i am a bad person  and i feel bad about myself in general  . psychologists usually regard self esteem as an enduring personality characteristic  trait self esteem   though normal  short term variations  state self esteem  also exist.
query	119	shock is the state of insufficient blood flow to the tissues of the body as a result of problems with the circulatory system. initial symptoms of shock may include weakness  fast heart rate  fast breathing  sweating  anxiety  and increased thirst. this may be followed by confusion  unconsciousness  or cardiac arrest  as complications worsen.shock is divided into four main types based on the underlying cause  low volume  cardiogenic  obstructive  and distributive shock. low volume shock  also known as hypovolemic shock  may be from bleeding  diarrhea  vomiting  or pancreatitis. cardiogenic shock may be due to a heart attack or cardiac contusion.
query	120	skin is the soft outer tissue covering of vertebrates with three main functions  protection  regulation  and sensation.other animal coverings  such as the arthropod exoskeleton  have different developmental origin  structure and chemical composition. the adjective cutaneous means  of the skin   from latin cutis  skin . in mammals  the skin is an organ of the integumentary system made up of multiple layers of ectodermal tissue  and guards the underlying muscles  bones  ligaments and internal organs. skin of a different nature exists in amphibians  reptiles  and birds. all mammals have some hair on their skin  even marine mammals like whales  dolphins  and porpoises which appear to be hairless.
query	121	speech disorders or speech impediments are a type of communication disorder where  normal  speech is disrupted. this can mean stuttering  lisps  etc. someone who is unable to speak due to a speech disorder is considered mute.      classification    classifying speech into normal and disordered is more problematic than it first seems. by a strict classification  only 5  to 10  of the population has a completely normal manner of speaking  with respect to all parameters  and healthy voice  all others suffer from one disorder or another.
query	122	spinal muscular atrophy  sma  is a group of neuromuscular disorders that result in the loss of motor neurons and progressive muscle wasting. the severity of symptoms and age of onset varies by the type. some types are apparent at or before birth while others are not apparent until adulthood. all generally result in worsening muscle weakness associated with muscle twitching. arm  leg and respiratory muscles are generally affected first.
query	123	testosterone is the primary male sex hormone and anabolic steroid. in male humans  testosterone plays a key role in the development of male reproductive tissues such as testes and prostate  as well as promoting secondary sexual characteristics such as increased muscle and bone mass  and the growth of body hair. in addition  testosterone is involved in health and well being  and the prevention of osteoporosis. insufficient levels of testosterone in men may lead to abnormalities including frailty and bone loss. testosterone is a steroid from the androstane class containing a keto and hydroxyl groups at the three and seventeen positions respectively.
query	124	thyroid hormones are two hormones produced and released by the thyroid gland  namely triiodothyronine  t3  and thyroxine  t4 .  they are tyrosine based hormones that are primarily responsible for regulation of metabolism. t3 and t4 are partially composed of iodine. a deficiency of iodine leads to decreased production of t3 and t4  enlarges the thyroid tissue and will cause the disease known as simple goitre. the major form of thyroid hormone in the blood is thyroxine  t4   which has a longer half life than t3.
query	125	trichinosis is a parasitic disease caused by roundworms of the trichinella type. during the initial infection  invasion of the intestines can result in diarrhea  abdominal pain  and vomiting. migration of larvae to muscle  which occurs about a week after being infected  can cause swelling of the face  inflammation of the whites of the eyes  fever  muscle pains  and a rash. minor infection may be without symptoms. complications may include inflammation of heart muscle  central nervous system involvement  and inflammation of the lungs.trichinosis is mainly spread when undercooked meat containing trichinella cysts is eaten.
query	126	urinary incontinence  ui   also known as involuntary urination  is any uncontrolled leakage of urine. it is a common and distressing problem  which may have a large impact on quality of life. it has been identified as an important issue in geriatric health care. the term enuresis is  often used to refer to urinary incontinence primarily in children  such as nocturnal enuresis  bed wetting .pelvic surgery  pregnancy  childbirth  and menopause are major risk factors. urinary incontinence is often a result of an underlying medical condition but is under reported to medical practitioners.
query	127	a blood type  also called a blood group  is  a classification of blood  based on the presence and absence of antibodies and inherited antigenic substances on the surface of red blood cells  rbcs . these antigens may be proteins  carbohydrates  glycoproteins  or glycolipids  depending on the blood group system. some of these antigens are also present on the surface of other types of cells of various tissues. several of these red blood cell surface antigens can stem from one allele  or an alternative version of a gene  and collectively form a blood group system. blood types are inherited and represent contributions from both parents.
query	128	adidas ag  german     adi das  ah dee dahs  stylized as  did s since 1949  is a multinational corporation  founded and headquartered in herzogenaurach  germany  that designs and manufactures shoes  clothing and accessories. it is the largest sportswear manufacturer in europe  and the second largest in the world  after nike. it is the holding company for the adidas group  which consists of the reebok sportswear company  8.33  of the german football club bayern munich  and runtastic  an austrian fitness technology company. adidas  revenue for 2018 was listed at  21.915 billion.the company was started by adolf dassler in his mother s house  he was joined by his elder brother rudolf in 1924 under the name dassler brothers shoe factory. dassler assisted in the development of spiked running shoes  spikes  for multiple athletic events.
query	129	aol  stylized as aol.  formerly a company known as aol inc. and originally known as america online  is an american web portal and online service provider based in new york city. it is a brand marketed by verizon media. the service traces its history to an online service known as playnet  which hosted multi player games for the commodore 64. playnet licensed their software to a new service  quantum link  q link   who went online in november 1985.
query	130	bacardi limited    spanish   baka   i   is the largest privately held  family owned spirits company in the world. originally known for its eponymous bacardi white rum  it now has a portfolio of more than 200 brands and labels. founded in 1862  and family owned for seven generations  bacardi employs 6 000 people  manufactures at 29 facilities in 16 markets on four continents  with sales in more than 150 countries. bacardi limited refers to the bacardi group of companies  including bacardi international limited. the company sells in excess of 200 million bottles per year.
query	131	big oil is a name used to describe the world s six or seven largest publicly traded oil and gas companies  also known as supermajors. the term emphasizes their economic power and influence on politics  particularly in the united states. big oil is often associated with the fossil fuels lobby and also used to refer to the industry as a whole in a pejorative or derogatory manner.the supermajors are considered to be bp  chevron corporation  eni  exxonmobil  royal dutch shell  and total  with conocophillips also sometimes described in the past as forming part of the group.the term  analogous to others  such as big steel  that describe industries dominated by a few giant corporations  was popularized in print from the late 1960s. today it is often used to refer specifically to the seven supermajors. the use of the term in the popular media often excludes the national producers and opec oil companies who have a much greater role in setting prices than the supermajors.
query	132	bp plc  formerly the british petroleum company plc and bp amoco plc  is a multinational oil and gas company headquartered in london  england. it is one of the world s seven oil and gas  supermajors   whose performance in 2012 made it the world s sixth largest oil and gas company  the sixth largest energy company by market capitalization and the company with the world s 12th largest revenue  turnover . it is a vertically integrated company operating in all areas of the oil and gas industry  including exploration and production  refining  distribution and marketing  petrochemicals  power generation and trading. it also has renewable energy interests in biofuels  wind power and solar technology. as of 31 december 2018  bp had operations in nearly 80 countries worldwide  produced around 3.7 million barrels per day  590 000 m3 d  of oil equivalent  and had total proven reserves of 19.945 billion barrels  3.1710 109 m3  of oil equivalent.
query	133	british airways  ba  is the flag carrier airline of the united kingdom  headquartered at waterside  harmondsworth  near its main hub at london heathrow airport. it is the second largest airline in the united kingdom  based on fleet size and passengers carried  behind easyjet. in january 2011 ba merged with iberia  creating the international airlines group  iag   a holding company registered in madrid  spain. iag is the world s third largest airline group in terms of annual revenue and the second largest in europe. it is listed on the london stock exchange and in the ftse 100 index.
query	134	the carolina panthers are a professional american football team based in charlotte  north carolina. the panthers compete in the national football league  nfl   as a member club of the league s national football conference  nfc  south division. the team is headquartered in bank of america stadium in uptown charlotte  the stadium also serves as the team s home field. they are one of the few nfl teams to own the stadium they play in  which is legally registered as panthers stadium  llc. the panthers are supported throughout the carolinas  although the team has played its home games in charlotte since 1996  it played home games at memorial stadium in clemson  south carolina during its first season. the team hosts its annual training camp at wofford college in spartanburg  south carolina.
query	135	the chicago white sox are an american professional baseball team based in chicago  illinois. they compete in major league baseball  mlb  as a member club of the american league  al  central division. the white sox are owned by jerry reinsdorf  and play their home games at guaranteed rate field  located on the city s south side. they are one of two major league clubs in chicago  the other is the chicago cubs of the national league  nl  central division. one of the american league s eight charter franchises  the franchise was established as a major league baseball club in 1901.
query	136	espn  originally an initialism for entertainment and sports programming network  is an american basic cable sports channel owned by espn inc.  owned jointly by the walt disney company  80   and hearst communications  20  . the company was founded in 1979 by bill rasmussen along with his son scott rasmussen and ed egan. espn broadcasts primarily from studio facilities located in bristol  connecticut. the network also operates offices in miami  new york city  seattle  charlotte  and los angeles. james pitaro currently serves as chairman of espn  a position he has held since march 5  2018  following the resignation of john skipper on december 18  2017.
query	137	facebook is an american online social media and social networking service based in menlo park  california and a flagship service of the namesake company facebook  inc. it was founded by mark zuckerberg  along with fellow harvard college students and roommates eduardo saverin  andrew mccollum  dustin moskovitz and chris hughes. the founders initially limited the website s membership to harvard students and subsequently columbia  stanford  and yale students. membership was eventually expanded to the remaining ivy league schools  mit  and higher education institutions in the boston area  then various other universities  and lastly high school students. since 2006  anyone who claims to be at least 13 years old has been allowed to become a registered user of facebook  though this may vary depending on local laws.
query	138	fedex corporation is an american multinational delivery services company headquartered in memphis  tennessee. the name  fedex  is a syllabic abbreviation of the name of the company s original air division  federal express  now fedex express   which was used from 1973 until 2000.  the company is known for its overnight shipping service and pioneering a system that could track packages and provide real time updates on package location  a feature that has now been implemented by most other carrier services.      history     fedex corporation is an import export company  incorporated october 2  1997  in delaware. fdx corporation was founded in january 1998 with the acquisition of caliber system inc.
query	139	the f d ration internationale de football association  fifa  fee f   french for international federation of association football  spanish  federaci n internacional de f tbol asociaci n  german  internationaler verband des association football  is a non profit organization which describes itself as an international governing body of association football  f tsal  beach soccer  and efootball. it is the highest governing body of football. fifa was founded in 1904 to oversee international competition among the national associations of belgium  denmark  france  germany  the netherlands  spain  sweden  and switzerland. headquartered in z rich  its membership now comprises 211 national associations. member countries must each also be members of one of the six regional confederations into which the world is divided  africa  asia  europe  north   central america and the caribbean  oceania  and south america.
query	140	financial institutions  otherwise known as banking institutions  are corporations that provide services as intermediaries of financial markets. broadly speaking  there are three major types of financial institutions  depository institutions   deposit taking institutions that accept and manage deposits and make loans  including banks  building societies  credit unions  trust companies  and mortgage loan companies  contractual institutions   insurance companies and pension funds investment institutions   investment banks  underwriters  brokerage firms.financial institutions can be distinguished broadly into two categories according to ownership structure   commercial banks cooperative bankssome experts see a trend toward homogenisation of financial institutions  meaning a tendency to invest in similar areas and have similar business strategies. a consequence of this might be fewer banks serving specific target groups  and small scale producers may be under served.      standard settlement instructions    standard settlement instructions  ssis  are the agreements between two financial institutions which fix the receiving agents of each counterparty in ordinary trades of some type. these agreements allow traders to make faster trades since the time used to settle the receiving agents is conserved.
query	141	ford motor company  commonly known as ford  is an american multinational automaker that has its main headquarters in dearborn  michigan  a suburb of detroit. it was founded by henry ford and incorporated on june 16  1903. the company sells automobiles and commercial vehicles under the ford brand  and most luxury cars under the lincoln brand. ford also owns brazilian suv manufacturer troller  an 8  stake in aston martin of the united kingdom and a 32  stake in jiangling motors. it also has joint ventures in china  changan ford   taiwan  ford lio ho   thailand  autoalliance thailand   turkey  ford otosan   and russia  ford sollers .
query	142	google llc is an american multinational technology company that specializes in internet related services and products  which include online advertising technologies  search engine  cloud computing  software  and hardware. it is considered one of the big four technology companies  alongside amazon  apple  and facebook.google was founded in september 1998 by larry page and sergey brin while they were ph.d. students at stanford university in california. together they own about 14 percent of its shares and control 56 percent of the stockholder voting power through supervoting stock. they incorporated google as a california privately held company on september 4  1998  in california. google was then reincorporated in delaware on october 22  2002.
query	143	hsbc holdings plc  is a british multinational investment bank and financial services holding company. it was the 7th largest bank in the world by 2018  and the largest in europe  with total assets of us 2.558 trillion  as of december 2018 . hsbc traces its origin to a hong in hong kong  and its present form was established in london by the hongkong and shanghai banking corporation to act as a new group holding company in 1991. the origins of the bank lie mainly in hong kong and to a lesser extent in shanghai  where branches were first opened in 1865. the hsbc name is derived from the initials of the hongkong and shanghai banking corporation.
query	144	the international business machines corporation  ibm  is an american multinational information technology company headquartered in armonk  new york  with operations in over 170 countries. the company began in 1911  founded in endicott  new york  as the computing tabulating recording company  ctr  and was renamed  international business machines  in 1924. ibm is incorporated in new york.ibm produces and sells computer hardware  middleware and software  and provides hosting and consulting services in areas ranging from mainframe computers to nanotechnology. ibm is also a major research organization  holding the record for most u.s. patents generated by a business  as of 2020  for 27 consecutive years. inventions by ibm include the automated teller machine  atm   the floppy disk  the hard disk drive  the magnetic stripe card  the relational database  the sql programming language  the upc barcode  and dynamic random access memory  dram .
query	145	intel corporation   commonly known as intel and stylized as intel  is an american multinational corporation and technology company headquartered in santa clara  california  in silicon valley. it is the world s second largest and second highest valued semiconductor chip manufacturer based on revenue after being overtaken by samsung electronics  and is the inventor of the x86 series of microprocessors  the processors found in most personal computers  pcs . intel ranked no. 46 in the 2018 fortune 500 list of the largest united states corporations by total revenue. intel is incorporated in delaware.intel supplies processors for computer system manufacturers such as apple  lenovo  hp  and dell.
query	146	isuzu motors ltd.  japanese              hepburn  isuzu jid sha kabushiki kaisha  tyo  7202   trading as isuzu  japanese pronunciation   is  z        is a japanese commercial vehicle and diesel engine manufacturing company headquartered in tokyo.  its principal activity is the production  marketing and sale of isuzu commercial vehicles and diesel engines. it also has a number of subsidiaries  including anadolu isuzu  a turkish joint venture with anadolu group   sollers isuzu  a russian joint venture with sollers jsc   sml isuzu  an indian venture formerly known as swaraj mazda   jiangxi isuzu motors  a chinese joint venture with jiangling motors company group   isuzu astra motor indonesia  isuzu malaysia  isuzu hicom   isuzu uk  isuzu south africa  isuzu philippines  taiwan isuzu motors  isuzu vietnam  isuzu motors india and byd isuzu. isuzu has assembly and manufacturing plants in fujisawa  as well as in the tochigi and hokkaid  prefectures.
query	147	the liberal party of canada  french  parti lib ral du canada  is the oldest and longest serving political party in canada. the party has dominated federal politics for much of canada s history   holding power for almost 70 years in the 20th century more than any other party in a developed country and as a result  it is sometimes referred to as canada s  natural governing party .the party espouses the principles of liberalism  and generally sits at the centre to centre left of the canadian political spectrum  with the conservative party positioned to the centre right and the new democratic party  who at times aligned itself with the liberals during minority governments   occupying the centre left to left.  like their federal conservative party rivals  the party is often described as a  big tent   attracting support from a broad spectrum of voters. in the late 1970s  prime minister pierre elliott trudeau claimed that his liberal party adhered to the  radical centre .the liberals  signature policies and legislative decisions include universal health care  the canada pension plan  canada student loans  peacekeeping  multilateralism  official bilingualism  official multiculturalism  patriating the canadian constitution and the entrenchment of canada s charter of rights and freedoms  the clarity act  legalizing same sex marriage  euthanasia  and cannabis  national carbon pricing  and reproductive choice.in the 2015 federal election  the liberal party under justin trudeau had its best result since the 2000 election  winning 39.5 percent of the popular vote and 184 seats  gaining a majority of seats in the house of commons. however  in the 2019 federal election  they lost their majority  winning 157 seats  but they still remained the largest party in the house.
query	148	little league baseball and softball  officially  little league baseball inc  is a 501 c  3  nonprofit organization based in south williamsport  pennsylvania  united states  that organizes local youth baseball and softball leagues throughout the united states and the rest of the world. founded by carl stotz  george bebble  and bert bebble in 1939 as a three team league in williamsport  pennsylvania  and formally incorporated on october 10  1950  little league baseball encourages local volunteers to organize and operate little league programs that are annually chartered through little league international. each league can structure itself to best serve the children in the area in which the league operates. several specific divisions of little league baseball and softball are available to children ages 4 to 16. the organization holds a congressional charter under title 36 of the united states code.the organization s administrative office is located in south williamsport  pennsylvania.
query	149	the los angeles lakers are an american professional basketball team based in los angeles. the lakers compete in the national basketball association  nba   as a member of the league s western conference in the pacific division. the lakers play their home games at staples center  an arena shared with the nba s los angeles clippers  the los angeles sparks of the women s national basketball association  and the los angeles kings of the national hockey league. the lakers are one of the most successful teams in the history of the nba  and have won 16 nba championships  the second most behind the boston celtics. the franchise began with the 1947 purchase of a disbanded team  the detroit gems of the national basketball league  nbl .
query	150	major league baseball  mlb  is a professional baseball organization and the oldest of the major professional sports leagues in the united states and canada. a total of 30 teams play in the national league  nl  and american league  al   with 15 teams in each league. the nl and al were formed as separate legal entities in 1876 and 1901  respectively. after cooperating but remaining legally separate entities beginning in 1903  the leagues merged into a single organization led by the commissioner of baseball in 2000. the organization also oversees minor league baseball  which comprises 256 teams affiliated with the major league clubs.
query	151	maroon 5 is an american pop rock band from los angeles  california. it currently consists of lead vocalist adam levine  keyboardist and rhythm guitarist jesse carmichael  bassist mickey madden  lead guitarist james valentine  drummer matt flynn  keyboardist pj morton  and multi instrumentalist sam farrar. original members levine  carmichael  madden  and drummer ryan dusick first came together as kara s flowers in 1994  while they were still in high school. after self releasing their independent album we like digging   the band signed to reprise records and released the album the fourth world in 1997. the album garnered a tepid response  after which the record label dropped the band and the members focused on college.
query	152	maybelline llc  branded as maybelline new york  is a major american makeup brand sold worldwide and a subsidiary of french cosmetics company l or al.      history     the maybelline company was created by a 19 year old entrepreneur named thomas lyle williams in 1915. williams noticed his older sister mabel applying a mixture of vaseline and coal dust to her eyelashes to give them a darker  fuller look. he adapted it with a chemistry set and produced a product sold locally called lash brow ine. williams renamed his eye beautifier maybelline in her honor.
query	153	the miami heat are an american professional basketball team based in miami. the heat compete in the national basketball association  nba  as a member of the league s eastern conference southeast division. the heat play their home games at american airlines arena  and have won three nba championships. the franchise began play in the 1988 89 nba season as an expansion team. after a period of mediocrity  the heat would gain relevance during the 1990s following the appointment of former head coach pat riley in the role of team president.
query	154	a craft brewery or microbrewery is a brewery that produces small amounts of beer  typically much smaller than large scale corporate breweries  and is independently owned. such breweries are generally characterized by their emphasis on quality  flavor  and brewing technique.the microbrewing movement began in both the united states and united kingdom in the 1970s  although traditional artisanal brewing existed in europe for centuries and subsequently spread to other countries. as the movement grew  and some breweries expanded their production and distribution  the more encompassing concept of craft brewing emerged. a brewpub is a pub that brews its own beer for sale on the premises.      definitions          microbrewery     although the term  microbrewery  was originally used in relation to the size of breweries  it gradually came to reflect an alternative attitude and approach to brewing flexibility  adaptability  experimentation and customer service.
query	155	motorola  inc.    was an american multinational telecommunications company founded on september 25  1928  based in schaumburg  illinois. after having lost  4.3 billion from 2007 to 2009  the company was divided into two independent public companies  motorola mobility and motorola solutions on january 4  2011. motorola solutions is generally considered to be the direct successor to motorola  as the reorganization was structured with motorola mobility being spun off. motorola mobility was sold to google in 2012  and acquired by lenovo in 2014.motorola designed and sold wireless network equipment such as cellular transmission base stations and signal amplifiers.
query	156	nvidia corporation   en vid ee     more commonly referred to as nvidia  stylized as nvidia  on logo styling nvidia with small  n  same size as  vidia   formerly stylized as nvidia on products from the mid 90s to early mid 2000s   is an american technology company incorporated in delaware and based in santa clara  california. it designs graphics processing units  gpus  for the gaming and professional markets  as well as system on a chip units  socs  for the mobile computing and automotive market. its primary gpu product line  labeled  geforce   is in direct competition with advanced micro devices   amd   radeon  products. nvidia expanded its presence in the gaming industry with its handheld shield portable  shield tablet  and shield android tv. since 2014  nvidia has diversified its business focusing on four markets  gaming  professional visualization  data centers  and auto. nvidia is also now focused on artificial intelligence.in addition to gpu manufacturing  nvidia provides parallel processing capabilities to researchers and scientists that allow them to efficiently run high performance applications.
query	157	people for the ethical treatment of animals  peta   is an american animal rights organization based in norfolk  virginia  and led by ingrid newkirk  its international president. a nonprofit corporation with nearly 400 employees  it claims that it has 6.5 million members and supporters  in addition to claiming that it is the  largest animal rights group in the world.  its slogan is  animals are not ours to eat  wear  experiment on  use for entertainment  or abuse in any other way. founded in march 1980 by ingrid newkirk and fellow animal rights activist alex pacheco  the organization first caught the public s attention in the summer of 1981 during what became known as the silver spring monkeys case  a widely publicized dispute about experiments conducted on 17 macaque monkeys inside the institute of behavioral research in silver spring  maryland. the case lasted 10 years  involved the only police raid on an animal laboratory in the united states  triggered an amendment in 1985 to that country s animal welfare act  and established peta as an internationally known organization. today  it focuses on four core issues opposition to factory farming  fur farming  animal testing  and the use of animals in entertainment. it also campaigns for a vegan lifestyle and against eating meat  fishing  the killing of animals regarded as pests  the keeping of chained backyard dogs  cock fighting  dog fighting  beekeeping  and bullfighting.the group is the focus of controversy  both inside and outside the animal rights movement and around the world.
query	158	the pga tour  stylized in all capital letters as pga tour by its officials  is the organizer of the main professional golf tours played primarily by men in the united states and north america. it organizes most of the events on the flagship annual series of tournaments also known as the pga tour  as well as pga tour champions  for golfers age 50 and older  and the korn ferry tour  for professional players who have not yet qualified to play in the pga tour   as well as pga tour canada  pga tour latinoam rica  and pga tour china. the pga tour is a nonprofit organization headquartered in ponte vedra beach  florida  a suburb of jacksonville.originally established by the professional golfers  association of america  it was spun off in december 1968 into a separate organization for tour players  as opposed to club professionals  the focal members of today s pga of america. originally the  tournament players division   it adopted the name  pga tour  in 1975 and runs most of the week to week professional golf events on the tournament known as the pga tour  including the players championship  hosted at tpc sawgrass  the fedex cup  with its finale at the tour championship at east lake golf club  and the biennial presidents cup. the remaining events on the pga tour are run by different organizations  as are the u.s. based lpga tour for women and other men s and women s professional tours around the world.
query	159	singapore airlines is the flag carrier airline of singapore with its hub at singapore changi airport. the airline is notable for using the singapore girl as its central figure in corporate branding. it has been ranked as the world s best airline by skytrax four times and topped travel   leisure s best airline rankings for more than 20 years.singapore airlines includes many airline related subsidiaries. sia engineering company handles maintenance  repair  and overhaul  mro  business across nine countries  with a portfolio of 27 joint ventures  including with boeing and rolls royce. singapore airlines cargo operates sia s freighter fleet and manages the cargo hold capacity in sia s passenger aircraft.
query	160	tiscali s.p.a.  italian    tiskali   bit  tis  is an italian telecommunications company  based in cagliari  sardinia  that provides internet and telecommunications services to its domestic market. it previously had operations in other european nations through its acquisition of many smaller european internet service providers  isps  in the late 1990s.      history     tiscali was created in january 1998 in cagliari by renato soru  following the deregulation of italian telephone system. the company owes its name to a sardinian mountain at which remains of an ancient village were found.
query	161	visa inc.   or    also known as visa  stylized as visa  is an american multinational financial services corporation headquartered in foster city  california  united states. it facilitates electronic funds transfers throughout the world  most commonly through visa branded credit cards  debit cards and prepaid cards. visa does not issue cards  extend credit or set rates and fees for consumers  rather  visa provides financial institutions with visa branded payment products that they then use to offer credit  debit  prepaid and cash access programs to their customers. in 2015  the nilson report  a publication that tracks the credit card industry  found that visa s global network  known as visanet  processed 100 billion transactions during 2014 with a total volume of us 6.8 trillion.it was established in 1958 by bank of america  bofa  as the bankamericard credit card program.
query	162	walmart inc.     formerly wal mart stores  inc.  is an american multinational retail corporation that operates a chain of hypermarkets  discount department stores  and grocery stores  headquartered in bentonville  arkansas.   the company was founded by sam walton in 1962 and incorporated on october 31  1969. it also owns and operates sam s club retail warehouses. as of october 31  2019  walmart has 11 438 stores and clubs in 27 countries  operating under 55 different names.
query	163	the university of houston  uh  is a public research university in houston  texas and the main institution of the university of houston system. founded in 1927  uh is the third largest university in texas with over 46 000 students. its campus spans 667 acres in southeast houston  and was known as university of houston university park from 1983 to 1991. the university is classified among  r1  doctoral universities   very high research activity. the university offers more than 282 degree programs through its 14 academic colleges on campus including programs leading to professional degrees in architecture  law  optometry  and pharmacy. the institution conducts  150 million annually in research  and operates more than 40 research centers and institutes on campus.
query	164	abraham lincoln    february 12  1809   april 15  1865  was an american statesman and lawyer who served as the 16th president of the united states from march 1861 until his assassination in april 1865. lincoln led the nation through the american civil war  its bloodiest war and its greatest moral  constitutional  and political crisis. he preserved the union  abolished slavery  strengthened the federal government  and modernized the u.s. economy. born in a log cabin  lincoln grew up on the frontier  mainly in spencer county  indiana  in a poor family. self educated  he became a lawyer  whig party leader  illinois state legislator  and u.s. congressman from illinois.
query	165	adam and eve  according to the creation myth of the abrahamic religions  were the first man and woman. they are central to the belief that humanity is in essence a single family  with everyone descended from a single pair of original ancestors. it also provides the basis for the doctrines of the fall of man and original sin that are important beliefs in christianity  although not held in judaism or islam.in the book of genesis of the hebrew bible  chapters one through five  there are two creation narratives with two distinct perspectives. in the first  adam and eve are not named. instead  god created humankind in god s image and instructed them to multiply and to be stewards over everything else that god had made.
query	166	alan mathison turing     23 june 1912   7 june 1954  was an english mathematician  computer scientist  logician  cryptanalyst  philosopher and theoretical biologist. turing was highly influential in the development of theoretical computer science  providing a formalisation of the concepts of algorithm and computation with the turing machine  which can be considered a model of a general purpose computer. turing is widely considered to be the father of theoretical computer science and artificial intelligence. despite these accomplishments  he was not fully recognised in his home country during his lifetime  due to his homosexuality  and because much of his work was covered by the official secrets act. during the second world war  turing worked for the government code and cypher school  gc cs  at bletchley park  britain s codebreaking centre that produced ultra intelligence.
query	167	aristotle    greek              aristot l s  pronounced  aristot l  s   384 322 bc  was a greek philosopher and polymath during the classical period in ancient greece. he was the founder of the lyceum and the peripatetic school of philosophy and aristotelian tradition. along with his teacher plato  he has been called the  father of western philosophy . his writings cover many subjects   including physics  biology  zoology  metaphysics  logic  ethics  aesthetics  poetry  theatre  music  rhetoric  psychology  linguistics  economics  politics and government. aristotle provided a complex synthesis of the various philosophies existing prior to him  and it was above all from his teachings that the west inherited its intellectual lexicon  as well as problems and methods of inquiry.
query	168	barbie hsu  chinese       pinyin  x  x yu n  born 6 october 1976  is a taiwanese actress  singer  and television host.      life and career    hsu was born in taipei  taiwan in 6 october 1976. she was the second of three sisters  with the eldest being hsu si hsien  and the youngest sister being dee hsu. from 1994 to 2001  she was a member of the pop duo asos  originally called sos for  sisters of shu   the name was changed to asos for legal reasons  with her youngest sister dee hsu. as such  hsu is also known by her nickname  big s   while dee hsu is nicknamed  little s   although she was the middle child in the family.
query	169	batman is a fictional superhero appearing in american comic books published by dc comics. the character was created by artist bob kane and writer bill finger  and first appeared in detective comics  27 in 1939. originally named the  bat man   the character is also referred to by such epithets as the caped crusader  the dark knight  and the world s greatest detective.batman s secret identity is bruce wayne  a wealthy american playboy  philanthropist  and owner of wayne enterprises. batman originated from an incident in bruce s childhood  after witnessing the murder of his parents dr. thomas wayne and martha wayne  he swore vengeance against criminals  an oath tempered by a sense of justice.
query	170	the british royal family comprises queen elizabeth ii and her close relations. there is no strict legal or formal definition of who is or is not a member of the british royal family. those who at the time are entitled to the style his or her royal highness  hrh   and any styled his or her majesty  hm   are normally considered members  including those so styled before the beginning of the current monarch s reign. by this criterion  a list of the current royal family will usually include the monarch  the children and male line grandchildren of the monarch and previous monarchs  the children of the eldest son of the prince of wales  and all of their current or widowed spouses. some members of the royal family have official residences named as the places from which announcements are made in the court circular about official engagements they have carried out.
query	171	diana ross  born march 26  1944  is an american singer  actress  and record producer. born and raised in detroit  michigan  ross rose to fame as the lead singer of the vocal group the supremes  who during the 1960s became motown s most successful act  and are the best charting female group in us history  as well as one of the world s best selling girl groups of all time. the group released a record setting twelve number one hit singles on the us billboard hot 100  including  where did our love go    baby love    come see about me    stop  in the name of love    you can t hurry love    you keep me hangin  on    love child   and  someday we ll be together . following her departure from the supremes in 1970  ross released her eponymous debut solo album that same year  featuring the no.
query	172	a housewife  also known as a homekeeper  is a woman whose work is running or managing her family s home caring for her children  buying  cooking  and storing food for the family  buying goods that the family needs for everyday life  housekeeping  cleaning and maintaining the home  and making  buying and or mending clothes for the family and who is not employed outside the home  a career woman . a housewife who has children may be called a stay at home mother or mom. webster s dictionary defines a housewife as a married woman who is in charge of her household. the british chambers s twentieth century dictionary  1901  defines a housewife as  the mistress of a household  a female domestic manager  a pocket sewing kit .  a small sewing kit is sometimes called a housewife or hussif.       sociology and economics    some feminists and non feminist economists  particularly proponents of historical materialism  the methodological approach of marxist historiography  note that the value of housewives  work is ignored in standard formulations of economic output  such as gdp or employment figures.
query	173	an infant  from the latin word infans  meaning  unable to speak  or  speechless   is the more formal or specialised synonym for  baby   the very young offspring of a human. the term may also be used to refer to juveniles of other organisms. a newborn is  in colloquial use  an infant who is only hours  days  or up to one month old. in medical contexts  newborn or neonate  from latin  neonatus  newborn  refers to an infant in the first 28 days after birth  the term applies to premature  full term  and postmature infants  before birth  the term  fetus  is used. the term  infant  is typically applied to young children under one year of age  however  definitions may vary and may include children up to two years of age.
