1280	0	313	1	wcd
1280	0	330	1	wcd
1280	0	17	1	wcd
1280	0	3	1	wcd
1280	0	62	1	wcd
1280	0	490	1	wcd
1280	0	54	1	wcd
1280	0	308	1	wcd
1280	0	33	1	wcd
1280	0	116	1	wcd
1280	0	14	1	wcd
1280	0	69	1	wcd
1280	0	111	1	wcd
1280	0	61	1	wcd
1280	0	322	1	wcd
1280	0	113	1	wcd
1280	0	323	1	wcd
1280	0	29	1	wcd
1280	0	50	1	wcd
1280	0	325	1	wcd
1280	0	309	1	wcd
1280	0	310	1	wcd
1280	0	16	1	wcd
1281	0	278	1	wcd
1281	0	8	1	wcd
1281	0	42	1	wcd
1281	0	74	1	wcd
1281	0	231	1	wcd
1281	0	489	1	wcd
1281	0	36	1	wcd
1281	0	313	1	wcd
1281	0	330	1	wcd
1281	0	17	1	wcd
1281	0	3	1	wcd
1281	0	62	1	wcd
1281	0	490	1	wcd
1281	0	54	1	wcd
1281	0	308	1	wcd
1281	0	33	1	wcd
1281	0	116	1	wcd
1281	0	14	1	wcd
1281	0	69	1	wcd
1281	0	111	1	wcd
1281	0	61	1	wcd
1281	0	322	1	wcd
1281	0	113	1	wcd
1281	0	323	1	wcd
1281	0	29	1	wcd
1281	0	50	1	wcd
1281	0	325	1	wcd
1281	0	309	1	wcd
1281	0	310	1	wcd
1281	0	16	1	wcd
1282	0	278	1	wcd
1282	0	8	1	wcd
1282	0	42	1	wcd
1282	0	74	1	wcd
1282	0	231	1	wcd
1282	0	489	1	wcd
1282	0	36	1	wcd
1282	0	313	1	wcd
1282	0	330	1	wcd
1282	0	17	1	wcd
1282	0	3	1	wcd
1282	0	62	1	wcd
1282	0	490	1	wcd
1282	0	54	1	wcd
1282	0	308	1	wcd
1282	0	33	1	wcd
1282	0	116	1	wcd
1282	0	14	1	wcd
1282	0	69	1	wcd
1282	0	111	1	wcd
1282	0	61	1	wcd
1282	0	322	1	wcd
1282	0	113	1	wcd
1282	0	323	1	wcd
1282	0	29	1	wcd
1282	0	50	1	wcd
1282	0	325	1	wcd
1282	0	309	1	wcd
1282	0	310	1	wcd
1282	0	16	1	wcd
1283	0	243	1	wcd
1283	0	13	1	wcd
1283	0	304	1	wcd
1283	0	17	1	wcd
1283	0	8	1	wcd
1283	0	3	1	wcd
1283	0	50	1	wcd
1283	0	14	1	wcd
1283	0	79	1	wcd
1283	0	327	1	wcd
1283	0	201	1	wcd
1283	0	111	1	wcd
1283	0	317	1	wcd
1284	0	278	1	wcd
1284	0	8	1	wcd
1284	0	42	1	wcd
1284	0	74	1	wcd
1284	0	231	1	wcd
1284	0	489	1	wcd
1284	0	36	1	wcd
1284	0	313	1	wcd
1284	0	330	1	wcd
1284	0	17	1	wcd
1284	0	3	1	wcd
1284	0	62	1	wcd
1284	0	490	1	wcd
1284	0	54	1	wcd
1284	0	308	1	wcd
1284	0	33	1	wcd
1284	0	116	1	wcd
1284	0	14	1	wcd
1284	0	69	1	wcd
1284	0	111	1	wcd
1284	0	61	1	wcd
1284	0	322	1	wcd
1284	0	113	1	wcd
1284	0	323	1	wcd
1284	0	29	1	wcd
1284	0	50	1	wcd
1284	0	325	1	wcd
1284	0	309	1	wcd
1284	0	310	1	wcd
1284	0	16	1	wcd
1285	0	243	1	wcd
1285	0	13	1	wcd
1285	0	304	1	wcd
1285	0	17	1	wcd
1285	0	3	1	wcd
1285	0	50	1	wcd
1285	0	14	1	wcd
1285	0	79	1	wcd
1285	0	222	1	wcd
1285	0	308	1	wcd
1285	0	327	1	wcd
1285	0	201	1	wcd
1285	0	111	1	wcd
1285	0	247	1	wcd
1285	0	317	1	wcd
1286	0	278	1	wcd
1286	0	8	1	wcd
1286	0	42	1	wcd
1286	0	74	1	wcd
1286	0	231	1	wcd
1286	0	489	1	wcd
1286	0	36	1	wcd
1286	0	313	1	wcd
1286	0	330	1	wcd
1286	0	17	1	wcd
1286	0	3	1	wcd
1286	0	62	1	wcd
1286	0	490	1	wcd
1286	0	54	1	wcd
1286	0	308	1	wcd
1286	0	33	1	wcd
1286	0	116	1	wcd
1286	0	14	1	wcd
1286	0	69	1	wcd
1286	0	111	1	wcd
1286	0	61	1	wcd
1286	0	322	1	wcd
1286	0	113	1	wcd
1286	0	323	1	wcd
1286	0	29	1	wcd
1286	0	50	1	wcd
1286	0	325	1	wcd
1286	0	309	1	wcd
1286	0	310	1	wcd
1286	0	16	1	wcd
1287	0	278	1	wcd
1287	0	8	1	wcd
1287	0	42	1	wcd
1287	0	74	1	wcd
1287	0	231	1	wcd
1287	0	489	1	wcd
1287	0	36	1	wcd
1287	0	313	1	wcd
1287	0	330	1	wcd
1287	0	17	1	wcd
1287	0	3	1	wcd
1287	0	62	1	wcd
1287	0	490	1	wcd
1287	0	54	1	wcd
1287	0	308	1	wcd
1287	0	33	1	wcd
1287	0	116	1	wcd
1287	0	14	1	wcd
1287	0	69	1	wcd
1287	0	111	1	wcd
1287	0	61	1	wcd
1287	0	322	1	wcd
1287	0	113	1	wcd
1287	0	323	1	wcd
1287	0	29	1	wcd
1287	0	50	1	wcd
1287	0	325	1	wcd
1287	0	309	1	wcd
1287	0	310	1	wcd
1287	0	16	1	wcd
1288	0	278	1	wcd
1288	0	8	1	wcd
1288	0	42	1	wcd
1288	0	74	1	wcd
1288	0	231	1	wcd
1288	0	489	1	wcd
1288	0	36	1	wcd
1288	0	313	1	wcd
1288	0	330	1	wcd
1288	0	17	1	wcd
1288	0	3	1	wcd
1288	0	62	1	wcd
1288	0	490	1	wcd
1288	0	54	1	wcd
1288	0	308	1	wcd
1288	0	33	1	wcd
1288	0	116	1	wcd
1288	0	14	1	wcd
1288	0	69	1	wcd
1288	0	111	1	wcd
1288	0	61	1	wcd
1288	0	322	1	wcd
1288	0	113	1	wcd
1288	0	323	1	wcd
1288	0	29	1	wcd
1288	0	50	1	wcd
1288	0	325	1	wcd
1288	0	309	1	wcd
1288	0	310	1	wcd
1288	0	16	1	wcd
1289	0	278	1	wcd
1289	0	8	1	wcd
1289	0	42	1	wcd
1289	0	74	1	wcd
1289	0	231	1	wcd
1289	0	489	1	wcd
1289	0	36	1	wcd
1289	0	313	1	wcd
1289	0	330	1	wcd
1289	0	17	1	wcd
1289	0	3	1	wcd
1289	0	62	1	wcd
1289	0	490	1	wcd
1289	0	54	1	wcd
1289	0	308	1	wcd
1289	0	33	1	wcd
1289	0	116	1	wcd
1289	0	14	1	wcd
1289	0	69	1	wcd
1289	0	111	1	wcd
1289	0	61	1	wcd
1289	0	322	1	wcd
1289	0	113	1	wcd
1289	0	323	1	wcd
1289	0	29	1	wcd
1289	0	50	1	wcd
1289	0	325	1	wcd
1289	0	309	1	wcd
1289	0	310	1	wcd
1289	0	16	1	wcd
1290	0	278	1	wcd
1290	0	8	1	wcd
1290	0	42	1	wcd
1290	0	74	1	wcd
1290	0	231	1	wcd
1290	0	489	1	wcd
1290	0	36	1	wcd
1290	0	313	1	wcd
1290	0	330	1	wcd
1290	0	17	1	wcd
1290	0	3	1	wcd
1290	0	62	1	wcd
1290	0	490	1	wcd
1290	0	54	1	wcd
1290	0	308	1	wcd
1290	0	33	1	wcd
1290	0	116	1	wcd
1290	0	14	1	wcd
1290	0	69	1	wcd
1290	0	111	1	wcd
1290	0	61	1	wcd
1290	0	322	1	wcd
1290	0	113	1	wcd
1290	0	323	1	wcd
1290	0	29	1	wcd
1290	0	50	1	wcd
1290	0	325	1	wcd
1290	0	309	1	wcd
1290	0	310	1	wcd
1290	0	16	1	wcd
1291	0	125	1	wcd
1291	0	278	1	wcd
1291	0	8	1	wcd
1291	0	42	1	wcd
1291	0	231	1	wcd
1291	0	311	1	wcd
1291	0	491	1	wcd
1291	0	313	1	wcd
1291	0	199	1	wcd
1291	0	16	1	wcd
1291	0	192	1	wcd
1291	0	217	1	wcd
1291	0	304	1	wcd
1291	0	430	1	wcd
1291	0	17	1	wcd
1291	0	3	1	wcd
1291	0	62	1	wcd
1291	0	393	1	wcd
1291	0	54	1	wcd
1291	0	308	1	wcd
1291	0	198	1	wcd
1291	0	33	1	wcd
1291	0	116	1	wcd
1291	0	321	1	wcd
1291	0	11	1	wcd
1291	0	14	1	wcd
1291	0	418	1	wcd
1291	0	280	1	wcd
1291	0	431	1	wcd
1291	0	492	1	wcd
1291	0	111	1	wcd
1291	0	61	1	wcd
1291	0	113	1	wcd
1291	0	323	1	wcd
1291	0	50	1	wcd
1291	0	324	1	wcd
1291	0	325	1	wcd
1291	0	126	1	wcd
1291	0	327	1	wcd
1291	0	309	1	wcd
1291	0	201	1	wcd
1291	0	2	1	wcd
1291	0	310	1	wcd
1291	0	330	1	wcd
1292	0	278	1	wcd
1292	0	8	1	wcd
1292	0	42	1	wcd
1292	0	74	1	wcd
1292	0	231	1	wcd
1292	0	489	1	wcd
1292	0	36	1	wcd
1292	0	313	1	wcd
1292	0	330	1	wcd
1292	0	17	1	wcd
1292	0	3	1	wcd
1292	0	62	1	wcd
1292	0	490	1	wcd
1292	0	54	1	wcd
1292	0	308	1	wcd
1292	0	33	1	wcd
1292	0	116	1	wcd
1292	0	14	1	wcd
1292	0	69	1	wcd
1292	0	111	1	wcd
1292	0	61	1	wcd
1292	0	322	1	wcd
1292	0	113	1	wcd
1292	0	323	1	wcd
1292	0	29	1	wcd
1292	0	50	1	wcd
1292	0	325	1	wcd
1292	0	309	1	wcd
1292	0	310	1	wcd
1292	0	16	1	wcd
1293	0	278	1	wcd
1293	0	8	1	wcd
1293	0	42	1	wcd
1293	0	74	1	wcd
1293	0	231	1	wcd
1293	0	489	1	wcd
1293	0	36	1	wcd
1293	0	313	1	wcd
1293	0	330	1	wcd
1293	0	17	1	wcd
1293	0	3	1	wcd
1293	0	62	1	wcd
1293	0	490	1	wcd
1293	0	54	1	wcd
1293	0	308	1	wcd
1293	0	33	1	wcd
1293	0	116	1	wcd
1293	0	14	1	wcd
1293	0	69	1	wcd
1293	0	111	1	wcd
1293	0	61	1	wcd
1293	0	322	1	wcd
1293	0	113	1	wcd
1293	0	323	1	wcd
1293	0	29	1	wcd
1293	0	50	1	wcd
1293	0	325	1	wcd
1293	0	309	1	wcd
1293	0	310	1	wcd
1293	0	16	1	wcd
1294	0	278	1	wcd
1294	0	8	1	wcd
1294	0	42	1	wcd
1294	0	74	1	wcd
1294	0	231	1	wcd
1294	0	489	1	wcd
1294	0	36	1	wcd
1294	0	313	1	wcd
1294	0	330	1	wcd
1294	0	17	1	wcd
1294	0	3	1	wcd
1294	0	62	1	wcd
1294	0	490	1	wcd
1294	0	54	1	wcd
1294	0	308	1	wcd
1294	0	33	1	wcd
1294	0	116	1	wcd
1294	0	14	1	wcd
1294	0	69	1	wcd
1294	0	111	1	wcd
1294	0	61	1	wcd
1294	0	322	1	wcd
1294	0	113	1	wcd
1294	0	323	1	wcd
1294	0	29	1	wcd
1294	0	50	1	wcd
1294	0	325	1	wcd
1294	0	309	1	wcd
1294	0	310	1	wcd
1294	0	16	1	wcd
1295	0	278	1	wcd
1295	0	8	1	wcd
1295	0	42	1	wcd
1295	0	74	1	wcd
1295	0	231	1	wcd
1295	0	489	1	wcd
1295	0	36	1	wcd
1295	0	313	1	wcd
1295	0	330	1	wcd
1295	0	17	1	wcd
1295	0	3	1	wcd
1295	0	62	1	wcd
1295	0	490	1	wcd
1295	0	54	1	wcd
1295	0	308	1	wcd
1295	0	33	1	wcd
1295	0	116	1	wcd
1295	0	14	1	wcd
1295	0	69	1	wcd
1295	0	111	1	wcd
1295	0	61	1	wcd
1295	0	322	1	wcd
1295	0	113	1	wcd
1295	0	323	1	wcd
1295	0	29	1	wcd
1295	0	50	1	wcd
1295	0	325	1	wcd
1295	0	309	1	wcd
1295	0	310	1	wcd
1295	0	16	1	wcd
1296	0	278	1	wcd
1296	0	8	1	wcd
1296	0	42	1	wcd
1296	0	74	1	wcd
1296	0	231	1	wcd
1296	0	489	1	wcd
1296	0	36	1	wcd
1296	0	313	1	wcd
1296	0	330	1	wcd
1296	0	17	1	wcd
1296	0	3	1	wcd
1296	0	62	1	wcd
1296	0	490	1	wcd
1296	0	54	1	wcd
1296	0	308	1	wcd
1296	0	33	1	wcd
1296	0	116	1	wcd
1296	0	14	1	wcd
1296	0	69	1	wcd
1296	0	111	1	wcd
1296	0	61	1	wcd
1296	0	322	1	wcd
1296	0	113	1	wcd
1296	0	323	1	wcd
1296	0	29	1	wcd
1296	0	50	1	wcd
1296	0	325	1	wcd
1296	0	309	1	wcd
1296	0	310	1	wcd
1296	0	16	1	wcd
1297	0	278	1	wcd
1297	0	8	1	wcd
1297	0	42	1	wcd
1297	0	74	1	wcd
1297	0	231	1	wcd
1297	0	489	1	wcd
1297	0	36	1	wcd
1297	0	313	1	wcd
1297	0	330	1	wcd
1297	0	17	1	wcd
1297	0	3	1	wcd
1297	0	62	1	wcd
1297	0	490	1	wcd
1297	0	54	1	wcd
1297	0	308	1	wcd
1297	0	33	1	wcd
1297	0	116	1	wcd
1297	0	14	1	wcd
1297	0	69	1	wcd
1297	0	111	1	wcd
1297	0	61	1	wcd
1297	0	322	1	wcd
1297	0	113	1	wcd
1297	0	323	1	wcd
1297	0	29	1	wcd
1297	0	50	1	wcd
1297	0	325	1	wcd
1297	0	309	1	wcd
1297	0	310	1	wcd
1297	0	16	1	wcd
1298	0	278	1	wcd
1298	0	8	1	wcd
1298	0	42	1	wcd
1298	0	74	1	wcd
1298	0	231	1	wcd
1298	0	489	1	wcd
1298	0	36	1	wcd
1298	0	313	1	wcd
1298	0	330	1	wcd
1298	0	17	1	wcd
1298	0	3	1	wcd
1298	0	62	1	wcd
1298	0	490	1	wcd
1298	0	54	1	wcd
1298	0	308	1	wcd
1298	0	33	1	wcd
1298	0	116	1	wcd
1298	0	14	1	wcd
1298	0	69	1	wcd
1298	0	111	1	wcd
1298	0	61	1	wcd
1298	0	322	1	wcd
1298	0	113	1	wcd
1298	0	323	1	wcd
1298	0	29	1	wcd
1298	0	50	1	wcd
1298	0	325	1	wcd
1298	0	309	1	wcd
1298	0	310	1	wcd
1298	0	16	1	wcd
1299	0	278	1	wcd
1299	0	8	1	wcd
1299	0	42	1	wcd
1299	0	74	1	wcd
1299	0	231	1	wcd
1299	0	489	1	wcd
1299	0	36	1	wcd
1299	0	313	1	wcd
1299	0	330	1	wcd
1299	0	17	1	wcd
1299	0	3	1	wcd
1299	0	62	1	wcd
1299	0	490	1	wcd
1299	0	54	1	wcd
1299	0	308	1	wcd
1299	0	33	1	wcd
1299	0	116	1	wcd
1299	0	14	1	wcd
1299	0	69	1	wcd
1299	0	111	1	wcd
1299	0	61	1	wcd
1299	0	322	1	wcd
1299	0	113	1	wcd
1299	0	323	1	wcd
1299	0	29	1	wcd
1299	0	50	1	wcd
1299	0	325	1	wcd
1299	0	309	1	wcd
1299	0	310	1	wcd
1299	0	16	1	wcd
1300	0	243	1	wcd
1300	0	13	1	wcd
1300	0	304	1	wcd
1300	0	17	1	wcd
1300	0	3	1	wcd
1300	0	50	1	wcd
1300	0	14	1	wcd
1300	0	79	1	wcd
1300	0	222	1	wcd
1300	0	308	1	wcd
1300	0	327	1	wcd
1300	0	201	1	wcd
1300	0	111	1	wcd
1300	0	247	1	wcd
1300	0	317	1	wcd
1301	0	278	1	wcd
1301	0	8	1	wcd
1301	0	42	1	wcd
1301	0	74	1	wcd
1301	0	231	1	wcd
1301	0	489	1	wcd
1301	0	36	1	wcd
1301	0	313	1	wcd
1301	0	330	1	wcd
1301	0	17	1	wcd
1301	0	3	1	wcd
1301	0	62	1	wcd
1301	0	490	1	wcd
1301	0	54	1	wcd
1301	0	308	1	wcd
1301	0	33	1	wcd
1301	0	116	1	wcd
1301	0	14	1	wcd
1301	0	69	1	wcd
1301	0	111	1	wcd
1301	0	61	1	wcd
1301	0	322	1	wcd
1301	0	113	1	wcd
1301	0	323	1	wcd
1301	0	29	1	wcd
1301	0	50	1	wcd
1301	0	325	1	wcd
1301	0	309	1	wcd
1301	0	310	1	wcd
1301	0	16	1	wcd
1302	0	278	1	wcd
1302	0	8	1	wcd
1302	0	42	1	wcd
1302	0	74	1	wcd
1302	0	231	1	wcd
1302	0	489	1	wcd
1302	0	36	1	wcd
1302	0	313	1	wcd
1302	0	330	1	wcd
1302	0	17	1	wcd
1302	0	3	1	wcd
1302	0	62	1	wcd
1302	0	490	1	wcd
1302	0	54	1	wcd
1302	0	308	1	wcd
1302	0	33	1	wcd
1302	0	116	1	wcd
1302	0	14	1	wcd
1302	0	69	1	wcd
1302	0	111	1	wcd
1302	0	61	1	wcd
1302	0	322	1	wcd
1302	0	113	1	wcd
1302	0	323	1	wcd
1302	0	29	1	wcd
1302	0	50	1	wcd
1302	0	325	1	wcd
1302	0	309	1	wcd
1302	0	310	1	wcd
1302	0	16	1	wcd
1303	0	278	1	wcd
1303	0	8	1	wcd
1303	0	42	1	wcd
1303	0	74	1	wcd
1303	0	231	1	wcd
1303	0	489	1	wcd
1303	0	36	1	wcd
1303	0	313	1	wcd
1303	0	330	1	wcd
1303	0	17	1	wcd
1303	0	3	1	wcd
1303	0	62	1	wcd
1303	0	490	1	wcd
1303	0	54	1	wcd
1303	0	308	1	wcd
1303	0	33	1	wcd
1303	0	116	1	wcd
1303	0	14	1	wcd
1303	0	69	1	wcd
1303	0	111	1	wcd
1303	0	61	1	wcd
1303	0	322	1	wcd
1303	0	113	1	wcd
1303	0	323	1	wcd
1303	0	29	1	wcd
1303	0	50	1	wcd
1303	0	325	1	wcd
1303	0	309	1	wcd
1303	0	310	1	wcd
1303	0	16	1	wcd
1304	0	278	1	wcd
1304	0	8	1	wcd
1304	0	42	1	wcd
1304	0	74	1	wcd
1304	0	231	1	wcd
1304	0	489	1	wcd
1304	0	36	1	wcd
1304	0	313	1	wcd
1304	0	330	1	wcd
1304	0	17	1	wcd
1304	0	3	1	wcd
1304	0	62	1	wcd
1304	0	490	1	wcd
1304	0	54	1	wcd
1304	0	308	1	wcd
1304	0	33	1	wcd
1304	0	116	1	wcd
1304	0	14	1	wcd
1304	0	69	1	wcd
1304	0	111	1	wcd
1304	0	61	1	wcd
1304	0	322	1	wcd
1304	0	113	1	wcd
1304	0	323	1	wcd
1304	0	29	1	wcd
1304	0	50	1	wcd
1304	0	325	1	wcd
1304	0	309	1	wcd
1304	0	310	1	wcd
1304	0	16	1	wcd
1305	0	278	1	wcd
1305	0	8	1	wcd
1305	0	42	1	wcd
1305	0	74	1	wcd
1305	0	231	1	wcd
1305	0	489	1	wcd
1305	0	36	1	wcd
1305	0	313	1	wcd
1305	0	330	1	wcd
1305	0	17	1	wcd
1305	0	3	1	wcd
1305	0	62	1	wcd
1305	0	490	1	wcd
1305	0	54	1	wcd
1305	0	308	1	wcd
1305	0	33	1	wcd
1305	0	116	1	wcd
1305	0	14	1	wcd
1305	0	69	1	wcd
1305	0	111	1	wcd
1305	0	61	1	wcd
1305	0	322	1	wcd
1305	0	113	1	wcd
1305	0	323	1	wcd
1305	0	29	1	wcd
1305	0	50	1	wcd
1305	0	325	1	wcd
1305	0	309	1	wcd
1305	0	310	1	wcd
1305	0	16	1	wcd
1306	0	278	1	wcd
1306	0	8	1	wcd
1306	0	42	1	wcd
1306	0	74	1	wcd
1306	0	231	1	wcd
1306	0	489	1	wcd
1306	0	36	1	wcd
1306	0	313	1	wcd
1306	0	330	1	wcd
1306	0	17	1	wcd
1306	0	3	1	wcd
1306	0	62	1	wcd
1306	0	490	1	wcd
1306	0	54	1	wcd
1306	0	308	1	wcd
1306	0	33	1	wcd
1306	0	116	1	wcd
1306	0	14	1	wcd
1306	0	69	1	wcd
1306	0	111	1	wcd
1306	0	61	1	wcd
1306	0	322	1	wcd
1306	0	113	1	wcd
1306	0	323	1	wcd
1306	0	29	1	wcd
1306	0	50	1	wcd
1306	0	325	1	wcd
1306	0	309	1	wcd
1306	0	310	1	wcd
1306	0	16	1	wcd
1307	0	278	1	wcd
1307	0	8	1	wcd
1307	0	42	1	wcd
1307	0	74	1	wcd
1307	0	231	1	wcd
1307	0	489	1	wcd
1307	0	36	1	wcd
1307	0	313	1	wcd
1307	0	330	1	wcd
1307	0	17	1	wcd
1307	0	3	1	wcd
1307	0	62	1	wcd
1307	0	490	1	wcd
1307	0	54	1	wcd
1307	0	308	1	wcd
1307	0	33	1	wcd
1307	0	116	1	wcd
1307	0	14	1	wcd
1307	0	69	1	wcd
1307	0	111	1	wcd
1307	0	61	1	wcd
1307	0	322	1	wcd
1307	0	113	1	wcd
1307	0	323	1	wcd
1307	0	29	1	wcd
1307	0	50	1	wcd
1307	0	325	1	wcd
1307	0	309	1	wcd
1307	0	310	1	wcd
1307	0	16	1	wcd
1308	0	278	1	wcd
1308	0	8	1	wcd
1308	0	42	1	wcd
1308	0	74	1	wcd
1308	0	231	1	wcd
1308	0	489	1	wcd
1308	0	36	1	wcd
1308	0	313	1	wcd
1308	0	330	1	wcd
1308	0	17	1	wcd
1308	0	3	1	wcd
1308	0	62	1	wcd
1308	0	490	1	wcd
1308	0	54	1	wcd
1308	0	308	1	wcd
1308	0	33	1	wcd
1308	0	116	1	wcd
1308	0	14	1	wcd
1308	0	69	1	wcd
1308	0	111	1	wcd
1308	0	61	1	wcd
1308	0	322	1	wcd
1308	0	113	1	wcd
1308	0	323	1	wcd
1308	0	29	1	wcd
1308	0	50	1	wcd
1308	0	325	1	wcd
1308	0	309	1	wcd
1308	0	310	1	wcd
1308	0	16	1	wcd
1309	0	278	1	wcd
1309	0	8	1	wcd
1309	0	42	1	wcd
1309	0	74	1	wcd
1309	0	231	1	wcd
1309	0	489	1	wcd
1309	0	36	1	wcd
1309	0	313	1	wcd
1309	0	330	1	wcd
1309	0	17	1	wcd
1309	0	3	1	wcd
1309	0	62	1	wcd
1309	0	490	1	wcd
1309	0	54	1	wcd
1309	0	308	1	wcd
1309	0	33	1	wcd
1309	0	116	1	wcd
1309	0	14	1	wcd
1309	0	69	1	wcd
1309	0	111	1	wcd
1309	0	61	1	wcd
1309	0	322	1	wcd
1309	0	113	1	wcd
1309	0	323	1	wcd
1309	0	29	1	wcd
1309	0	50	1	wcd
1309	0	325	1	wcd
1309	0	309	1	wcd
1309	0	310	1	wcd
1309	0	16	1	wcd
1310	0	278	1	wcd
1310	0	8	1	wcd
1310	0	42	1	wcd
1310	0	74	1	wcd
1310	0	231	1	wcd
1310	0	489	1	wcd
1310	0	36	1	wcd
1310	0	313	1	wcd
1310	0	330	1	wcd
1310	0	17	1	wcd
1310	0	3	1	wcd
1310	0	62	1	wcd
1310	0	490	1	wcd
1310	0	54	1	wcd
1310	0	308	1	wcd
1310	0	33	1	wcd
1310	0	116	1	wcd
1310	0	14	1	wcd
1310	0	69	1	wcd
1310	0	111	1	wcd
1310	0	61	1	wcd
1310	0	322	1	wcd
1310	0	113	1	wcd
1310	0	323	1	wcd
1310	0	29	1	wcd
1310	0	50	1	wcd
1310	0	325	1	wcd
1310	0	309	1	wcd
1310	0	310	1	wcd
1310	0	16	1	wcd
1311	0	278	1	wcd
1311	0	8	1	wcd
1311	0	42	1	wcd
1311	0	74	1	wcd
1311	0	231	1	wcd
1311	0	489	1	wcd
1311	0	36	1	wcd
1311	0	313	1	wcd
1311	0	330	1	wcd
1311	0	17	1	wcd
1311	0	3	1	wcd
1311	0	62	1	wcd
1311	0	490	1	wcd
1311	0	54	1	wcd
1311	0	308	1	wcd
1311	0	33	1	wcd
1311	0	116	1	wcd
1311	0	14	1	wcd
1311	0	69	1	wcd
1311	0	111	1	wcd
1311	0	61	1	wcd
1311	0	322	1	wcd
1311	0	113	1	wcd
1311	0	323	1	wcd
1311	0	29	1	wcd
1311	0	50	1	wcd
1311	0	325	1	wcd
1311	0	309	1	wcd
1311	0	310	1	wcd
1311	0	16	1	wcd
1312	0	278	1	wcd
1312	0	8	1	wcd
1312	0	42	1	wcd
1312	0	74	1	wcd
1312	0	231	1	wcd
1312	0	489	1	wcd
1312	0	36	1	wcd
1312	0	313	1	wcd
1312	0	330	1	wcd
1312	0	17	1	wcd
1312	0	3	1	wcd
1312	0	62	1	wcd
1312	0	490	1	wcd
1312	0	54	1	wcd
1312	0	308	1	wcd
1312	0	33	1	wcd
1312	0	116	1	wcd
1312	0	14	1	wcd
1312	0	69	1	wcd
1312	0	111	1	wcd
1312	0	61	1	wcd
1312	0	322	1	wcd
1312	0	113	1	wcd
1312	0	323	1	wcd
1312	0	29	1	wcd
1312	0	50	1	wcd
1312	0	325	1	wcd
1312	0	309	1	wcd
1312	0	310	1	wcd
1312	0	16	1	wcd
1313	0	125	1	wcd
1313	0	278	1	wcd
1313	0	8	1	wcd
1313	0	42	1	wcd
1313	0	231	1	wcd
1313	0	311	1	wcd
1313	0	491	1	wcd
1313	0	313	1	wcd
1313	0	199	1	wcd
1313	0	16	1	wcd
1313	0	192	1	wcd
1313	0	217	1	wcd
1313	0	304	1	wcd
1313	0	430	1	wcd
1313	0	17	1	wcd
1313	0	3	1	wcd
1313	0	62	1	wcd
1313	0	393	1	wcd
1313	0	54	1	wcd
1313	0	308	1	wcd
1313	0	198	1	wcd
1313	0	33	1	wcd
1313	0	116	1	wcd
1313	0	321	1	wcd
1313	0	11	1	wcd
1313	0	14	1	wcd
1313	0	418	1	wcd
1313	0	280	1	wcd
1313	0	431	1	wcd
1313	0	492	1	wcd
1313	0	111	1	wcd
1313	0	61	1	wcd
1313	0	113	1	wcd
1313	0	323	1	wcd
1313	0	50	1	wcd
1313	0	324	1	wcd
1313	0	325	1	wcd
1313	0	126	1	wcd
1313	0	327	1	wcd
1313	0	309	1	wcd
1313	0	201	1	wcd
1313	0	2	1	wcd
1313	0	310	1	wcd
1313	0	330	1	wcd
1314	0	278	1	wcd
1314	0	8	1	wcd
1314	0	42	1	wcd
1314	0	74	1	wcd
1314	0	231	1	wcd
1314	0	489	1	wcd
1314	0	36	1	wcd
1314	0	313	1	wcd
1314	0	330	1	wcd
1314	0	17	1	wcd
1314	0	3	1	wcd
1314	0	62	1	wcd
1314	0	490	1	wcd
1314	0	54	1	wcd
1314	0	308	1	wcd
1314	0	33	1	wcd
1314	0	116	1	wcd
1314	0	14	1	wcd
1314	0	69	1	wcd
1314	0	111	1	wcd
1314	0	61	1	wcd
1314	0	322	1	wcd
1314	0	113	1	wcd
1314	0	323	1	wcd
1314	0	29	1	wcd
1314	0	50	1	wcd
1314	0	325	1	wcd
1314	0	309	1	wcd
1314	0	310	1	wcd
1314	0	16	1	wcd
1315	0	278	1	wcd
1315	0	8	1	wcd
1315	0	42	1	wcd
1315	0	74	1	wcd
1315	0	231	1	wcd
1315	0	489	1	wcd
1315	0	36	1	wcd
1315	0	313	1	wcd
1315	0	330	1	wcd
1315	0	17	1	wcd
1315	0	3	1	wcd
1315	0	62	1	wcd
1315	0	490	1	wcd
1315	0	54	1	wcd
1315	0	308	1	wcd
1315	0	33	1	wcd
1315	0	116	1	wcd
1315	0	14	1	wcd
1315	0	69	1	wcd
1315	0	111	1	wcd
1315	0	61	1	wcd
1315	0	322	1	wcd
1315	0	113	1	wcd
1315	0	323	1	wcd
1315	0	29	1	wcd
1315	0	50	1	wcd
1315	0	325	1	wcd
1315	0	309	1	wcd
1315	0	310	1	wcd
1315	0	16	1	wcd
1316	0	13	1	wcd
1316	0	17	1	wcd
1316	0	8	1	wcd
1316	0	3	1	wcd
1316	0	50	1	wcd
1316	0	14	1	wcd
1316	0	79	1	wcd
1316	0	222	1	wcd
1316	0	308	1	wcd
1316	0	111	1	wcd
1317	0	278	1	wcd
1317	0	8	1	wcd
1317	0	42	1	wcd
1317	0	74	1	wcd
1317	0	231	1	wcd
1317	0	489	1	wcd
1317	0	36	1	wcd
1317	0	313	1	wcd
1317	0	330	1	wcd
1317	0	17	1	wcd
1317	0	3	1	wcd
1317	0	62	1	wcd
