query	106	ayurveda    is a hindu system of medicine with historical roots in the indian subcontinent. globalized and modernized practices derived from ayurveda traditions are a type of alternative medicine. in countries beyond india  ayurvedic therapies and practices have been integrated in general wellness applications and in some cases in medical use.the main classical ayurveda texts begin with accounts of the transmission of medical knowledge from the gods to sages  and then to human physicians.  in sushruta samhita  sushruta s compendium   sushruta wrote that dhanvantari  hindu god of ayurveda  incarnated himself as a king of varanasi and taught medicine to a group of physicians  including sushruta. ayurveda therapies have varied and evolved over more than two millennia.  therapies are typically based on complex herbal compounds  minerals and metal substances  perhaps under the influence of early indian alchemy or rasa shastra . ancient ayurveda texts also taught surgical techniques  including rhinoplasty  kidney stone extractions  sutures  and the extraction of foreign objects.although laboratory experiments suggest it is possible that some substances used in ayurveda might be developed into effective treatments  there is no scientific evidence that any are effective as currently practiced. ayurveda medicine is pseudoscientific. other researchers consider it a protoscience  or trans science system instead. in a 2008 study  close to 21  of ayurveda u.s. and indian manufactured patent medicines sold through the internet were found to contain toxic levels of heavy metals  specifically lead  mercury  and arsenic.
query	107	back pain  also known as backache  is pain felt in the back. the back is divided into neck pain  cervical   middle back pain  thoracic   lower back pain  lumbar  or coccydynia  tailbone or sacral pain  based on the segment affected. the lumbar area is the most common area affected. episodes of back pain may be acute  sub acute  or chronic depending on the duration. the pain may be characterized as a dull ache  shooting or piercing pain  or a burning sensation. discomfort can radiate into the arms and hands as well as the legs or feet  and may include numbness  or weakness in the legs and arms. the majority of back pain is nonspecific with no identifiable causes. common underlying mechanisms include degenerative or traumatic changes to the discs and facets joints  which can then cause secondary pain in the muscles  and  nerves  and referred pain to the bones  joints and extremities. diseases and inflammation of the gallbladder  pancreas  aorta  and kidneys may also cause referred pain in the back. tumors of the vertebrae  neural tissues and adjacent structures can also manifest as back pain.
query	108	brian  sometimes spelled bryan in english  is a male given name of irish and breton origin  as well as a surname of occitan origin. it is common in the english speaking world. it is possible that the name is derived from an old celtic word meaning  high  or  noble . for example  the element bre means  hill   which could be transferred to mean  eminence  or  exalted one . the name is quite popular in ireland  on account of brian boru  a 10th century high king of ireland. the name was also quite popular in east anglia during the middle ages. this is because the name was introduced to england by bretons following the norman conquest. bretons also settled in ireland along with the normans in the 12th century  and  their  name was mingled with the  irish  version. also  in the north west of england  the  irish  name was introduced by scandinavian settlers from ireland. within the gaelic speaking areas of scotland  the name was at first only used by professional families of irish origin.
query	109	carpal tunnel syndrome  cts  is a medical condition due to compression of the median nerve as it travels through the wrist at the carpal tunnel. the main symptoms are pain  numbness and tingling in the thumb  index finger  middle finger and the thumb side of the ring finger. symptoms typically start gradually and during the night. pain may extend up the arm. weak grip strength may occur  and after a long period of time the muscles at the base of the thumb may waste away. in more than half of cases  both sides are affected.risk factors include obesity  repetitive wrist work  pregnancy  genetics  and rheumatoid arthritis. there is tentative evidence that hypothyroidism increases the risk. diabetes mellitus is weakly associated with cts. the use of birth control pills does not affect the risk. types of work that are associated include computer work  work with vibrating tools and work that requires a strong grip. diagnosis is suspected based on signs  symptoms and specific physical tests and may be confirmed with electrodiagnostic tests.
query	110	chromosomal crossover  or crossing over  is the exchange of genetic material between two homologous chromosomes non sister chromatids that results in recombinant chromosomes during sexual reproduction. it is one of the final phases of genetic recombination  which occurs in the pachytene stage of prophase i of meiosis during a process called synapsis. synapsis begins before the synaptonemal complex develops and is not completed until near the end of prophase i. crossover usually occurs when matching regions on matching chromosomes break and then reconnect to the other chromosome. crossing over was described  in theory  by thomas hunt morgan. he relied on the discovery of frans alfons janssens who described the phenomenon in 1909 and had called it  chiasmatypie . the term chiasma is linked  if not identical  to chromosomal crossover. morgan immediately saw the great importance of janssens  cytological interpretation of chiasmata to the experimental results of his research on the heredity of drosophila. the physical basis of crossing over was first demonstrated by harriet creighton and barbara mcclintock in 1931.the linked frequency of crossing over between two gene loci  markers  is the crossing over value . for fixed set of genetic and environmental conditions  recombination in a particular region of a linkage structure  chromosome   tends to be constant and the same is then true for the crossing over value which is used in the production of genetic maps.      origins    there are two popular and overlapping theories that explain the origins of crossing over  coming from the different theories on the origin of meiosis.
query	111	deoxyribonucleic acid    listen   dna  is a molecule composed of two chains that coil around each other to form a double helix carrying genetic instructions for the development  functioning  growth and reproduction of all known organisms and many viruses. dna and ribonucleic acid  rna  are nucleic acids  alongside proteins  lipids and complex carbohydrates  polysaccharides   nucleic acids are one of the four major types of macromolecules that are essential for all known forms of life. the two dna strands are also known as polynucleotides as they are composed of simpler monomeric units called nucleotides. each nucleotide is composed of one of four nitrogen containing nucleobases  cytosine  c   guanine  g   adenine  a  or thymine  t    a sugar called deoxyribose  and a phosphate group. the nucleotides are joined to one another in a chain by covalent bonds between the sugar of one nucleotide and the phosphate of the next  resulting in an alternating sugar phosphate backbone. the nitrogenous bases of the two separate polynucleotide strands are bound together  according to base pairing rules  a with t and c with g   with hydrogen bonds to make double stranded dna. the complementary nitrogenous bases are divided into two groups  pyrimidines and purines. in dna  the pyrimidines are thymine and cytosine  the purines are adenine and guanine. both strands of double stranded dna store the same biological information. this information is replicated as and when the two strands separate. a large part of dna  more than 98  for humans  is non coding  meaning that these sections do not serve as patterns for protein sequences.
query	112	hepatitis c is an infectious disease caused by the hepatitis c virus  hcv  that primarily affects the liver. during the initial infection people often have mild or no symptoms. occasionally a fever  dark urine  abdominal pain  and yellow tinged skin occurs. the virus persists in the liver in about 75  to 85  of those initially infected. early on chronic infection typically has no symptoms. over many years however  it often leads to liver disease and occasionally cirrhosis. in some cases  those with cirrhosis will develop serious complications such as liver failure  liver cancer  or dilated blood vessels in the esophagus and stomach.hcv is spread primarily by blood to blood contact associated with intravenous drug use  poorly sterilized medical equipment  needlestick injuries in healthcare  and transfusions. using blood screening  the risk from a transfusion is less than one per two million. it may also be spread from an infected mother to her baby during birth. it is not spread by superficial contact.
query	113	insomnia  also known as sleeplessness  is a sleep disorder in which people have trouble sleeping. they may have difficulty falling asleep  or staying asleep as long as desired. insomnia is typically followed by daytime sleepiness  low energy  irritability  and a depressed mood. it may result in an increased risk of motor vehicle collisions  as well as problems focusing and learning. insomnia can be short term  lasting for days or weeks  or long term  lasting more than a month.insomnia can occur independently or as a result of another problem. conditions that can result in insomnia include psychological stress  chronic pain  heart failure  hyperthyroidism  heartburn  restless leg syndrome  menopause  certain medications  and drugs such as caffeine  nicotine  and alcohol. other risk factors include working night shifts and sleep apnea. diagnosis is based on sleep habits and an examination to look for underlying causes. a sleep study may be done to look for underlying sleep disorders. screening may be done with two questions   do you experience difficulty sleeping   and  do you have difficulty falling or staying asleep  sleep hygiene and lifestyle changes are typically the first treatment for insomnia.
query	114	the kidneys are two bean shaped organs found in vertebrates. they are located on the left and right in the retroperitoneal space  and in adult humans are about 11 centimetres  4.3 in  in length.  they receive blood from the paired renal arteries  blood exits into the paired renal veins. each kidney is attached to a ureter  a tube that carries excreted urine to the bladder. the nephron is the structural and functional unit of the kidney. each human adult kidney contains around 1 million nephrons  while a mouse kidney contains only about 12 500 nephrons. the kidney participates in the control of the volume of various body fluid compartments  fluid osmolality  acid base balance  various electrolyte concentrations  and removal of toxins. filtration occurs in the glomerulus  one fifth of the blood volume that enters the kidneys is filtered. examples of substances reabsorbed are solute free water  sodium  bicarbonate  glucose  and amino acids.  examples of substances secreted are hydrogen  ammonium  potassium and uric acid.
query	115	naproxen  sold under the brand name aleve among others  is a nonsteroidal anti inflammatory drug  nsaid  used to treat pain  menstrual cramps  inflammatory diseases such as rheumatoid arthritis  and fever. it is taken by mouth. it is available in immediate and delayed release formulations. onset of effects is within an hour and last for up to twelve hours.common side effects include dizziness  headache  bruising  allergic reactions  heartburn  and stomach pain. severe side effects include an increased risk of heart disease  stroke  gastrointestinal bleeding  and stomach ulcers. the heart disease risk may be lower than with other nsaids. it is not recommended in people with kidney problems. use is not recommended in the third trimester of pregnancy.naproxen is a nonselective cox inhibitor. it is in the propionic acid class of medications. as an nsaid  naproxen appears to exert its anti inflammatory action by reducing the production of inflammatory mediators called prostaglandins.
query	116	in vertebrates  the pubic bone is the ventral and anterior of the three principal bones composing either half of the pelvis.      structure    it is covered by a layer of fat  which is covered by the mons pubis. it is divisible into a body  a superior ramus and an inferior ramus. in the female  the pubic bone is anterior to the urethral sponge. the left and right hip bones join at the pubic symphysis. the pubis is the lower limit of the suprapubic region.      in animals          dinosaurs     the clade dinosauria is divided into the saurischia and ornithischia based on hip structure  including importantly that of the pubis. an  opisthopubic  pelvis is a condition where the pubic bone extends back towards the tail of the animal  a trait that is also present in birds. in a  propubic  pelvis  however  the pubic bone extends forward towards the head of the animal  as can be seen in the saurischian pelvic structure pictured below. the acetabulum  which can be thought of as a  hip socket   is an opening on each side of the pelvic girdle formed where the ischium  ilium  and pubis all meet  and into which the head of the femur inserts.
query	117	the respiratory system  also respiratory apparatus  ventilatory system  is a biological system consisting of specific organs and structures used for gas exchange in animals and plants. the anatomy and physiology that make this happen varies greatly  depending on the size of the organism  the environment in which it lives and its evolutionary history. in land animals the respiratory surface is internalized as linings of the lungs. gas exchange in the lungs occurs in millions of small air sacs called alveoli in mammals and reptiles  but atria in birds. these microscopic air sacs have a very rich blood supply  thus bringing the air into close contact with the blood. these air sacs communicate with the external environment via a system of airways  or hollow tubes  of which the largest is the trachea  which branches in the middle of the chest into the two main bronchi. these enter the lungs where they branch into progressively narrower secondary and tertiary bronchi that branch into numerous smaller tubes  the bronchioles. in birds the bronchioles are termed parabronchi. it is the bronchioles  or parabronchi that generally open into the microscopic alveoli in mammals and atria in birds. air has to be pumped from the environment into the alveoli or atria by the process of breathing which involves the muscles of respiration.
query	118	self esteem is an individual s subjective evaluation of their own worth. self esteem encompasses beliefs about oneself  for example   i am unloved    i am worthy   as well as emotional states  such as triumph  despair  pride  and shame.  smith and mackie  2007  defined it by saying  the self concept is what we think about the self  self esteem  is the positive or negative evaluations of the self  as in how we feel about it. self esteem is an attractive psychological construct because it predicts certain outcomes  such as academic achievement  happiness  satisfaction in marriage and relationships  and criminal behavior. self esteem can apply to a specific attribute  for example   i believe i am a good writer and i feel happy about that   or globally  for example   i believe i am a bad person  and i feel bad about myself in general  . psychologists usually regard self esteem as an enduring personality characteristic  trait self esteem   though normal  short term variations  state self esteem  also exist. synonyms or near synonyms of self esteem include many things  self worth  self regard   self respect  and self integrity.      history    the concept of self esteem has its origins in the 18th century  first expressed in the writings of david hume  the scottish enlightenment thinker  shows the idea that it is important to value and think well of yourself because it serves as a motivational function that enables people to explore their full potential.the identification of self esteem as a distinct psychological construct have its origins in the work of philosopher and psychologist  geologist  anthropologist william james  1892 . james identified multiple dimensions of the self  with two levels of hierarchy  processes of knowing  called the  i self   and the resulting knowledge about the self  the  me self  . observation about the self and storage of those observations by the i self create three types of knowledge  which collectively account for the me self  according to james. these are the material self  social self  and spiritual self.
query	119	shock is the state of insufficient blood flow to the tissues of the body as a result of problems with the circulatory system. initial symptoms of shock may include weakness  fast heart rate  fast breathing  sweating  anxiety  and increased thirst. this may be followed by confusion  unconsciousness  or cardiac arrest  as complications worsen.shock is divided into four main types based on the underlying cause  low volume  cardiogenic  obstructive  and distributive shock. low volume shock  also known as hypovolemic shock  may be from bleeding  diarrhea  vomiting  or pancreatitis. cardiogenic shock may be due to a heart attack or cardiac contusion. obstructive shock may be due to cardiac tamponade or a tension pneumothorax. distributive shock may be due to sepsis  anaphylaxis  injury to the upper spinal cord  or certain overdoses.the diagnosis is generally based on a combination of symptoms  physical examination  and laboratory tests. a decreased pulse pressure  systolic blood pressure minus diastolic blood pressure  or a fast heart rate raises concerns. the heart rate divided by systolic blood pressure  known as the shock index  si   of greater than 0.8 supports the diagnosis more than low blood pressure or a fast heart rate in isolation.treatment of shock is based on the likely underlying cause. an open airway and sufficient breathing should be established.
query	120	skin is the soft outer tissue covering of vertebrates with three main functions  protection  regulation  and sensation.other animal coverings  such as the arthropod exoskeleton  have different developmental origin  structure and chemical composition. the adjective cutaneous means  of the skin   from latin cutis  skin . in mammals  the skin is an organ of the integumentary system made up of multiple layers of ectodermal tissue  and guards the underlying muscles  bones  ligaments and internal organs. skin of a different nature exists in amphibians  reptiles  and birds. all mammals have some hair on their skin  even marine mammals like whales  dolphins  and porpoises which appear to be hairless. the skin interfaces with the environment and is the first line of defense from external factors. for example  the skin plays a key role in protecting the body against pathogens and excessive water loss. its other functions are insulation  temperature regulation  sensation  and the production of vitamin d folates.  severely damaged skin may heal by forming scar tissue. this is sometimes discoloured and depigmented.
query	121	speech disorders or speech impediments are a type of communication disorder where  normal  speech is disrupted. this can mean stuttering  lisps  etc. someone who is unable to speak due to a speech disorder is considered mute.      classification    classifying speech into normal and disordered is more problematic than it first seems. by a strict classification  only 5  to 10  of the population has a completely normal manner of speaking  with respect to all parameters  and healthy voice  all others suffer from one disorder or another. there are three different levels of classification when determining the magnitude and type of a speech disorder and the proper treatment or therapy  sounds the patient can produce phonemic   can be produced easily  used meaningfully and constructively phonetic   produced only upon request  not used consistently  meaningfully  or constructively  not used in connected speech stimulate sounds easily stimulated stimulate after demonstration and probing  i.e. with a tongue depressor  cannot produce the sound cannot be produced voluntarily no production ever observed       types of disorder     apraxia of speech may result from stroke or progressive illness  and involves inconsistent production of speech sounds and rearranging of sounds in a word   potato  may become  topato  and next  totapo  . production of words becomes more difficult with effort  but common phrases may sometimes be spoken spontaneously without effort. cluttering  a speech and fluency disorder characterized primarily by a rapid rate of speech  which makes speech difficult to understand. developmental verbal dyspraxia also known as childhood apraxia of speech.
query	122	spinal muscular atrophy  sma  is a group of neuromuscular disorders that result in the loss of motor neurons and progressive muscle wasting. the severity of symptoms and age of onset varies by the type. some types are apparent at or before birth while others are not apparent until adulthood. all generally result in worsening muscle weakness associated with muscle twitching. arm  leg and respiratory muscles are generally affected first. associated problems may include problems with swallowing  scoliosis  and joint contractures. sma is a leading genetic cause of death in infants.spinal muscular atrophy is due to a genetic defect in the smn1 gene. they are inherited from a person s parents in an autosomal recessive manner. the smn1 gene encodes smn  a protein necessary for survival of motor neurons. loss of these neurons prevents the sending of signals between the brain and skeletal muscles.
query	123	testosterone is the primary male sex hormone and anabolic steroid. in male humans  testosterone plays a key role in the development of male reproductive tissues such as testes and prostate  as well as promoting secondary sexual characteristics such as increased muscle and bone mass  and the growth of body hair. in addition  testosterone is involved in health and well being  and the prevention of osteoporosis. insufficient levels of testosterone in men may lead to abnormalities including frailty and bone loss. testosterone is a steroid from the androstane class containing a keto and hydroxyl groups at the three and seventeen positions respectively. it is biosynthesized in several steps from cholesterol and is converted in the liver to inactive metabolites.  it exerts its action through binding to and activation of the androgen receptor. in humans and most other vertebrates  testosterone is secreted primarily by the testicles of males and  to a lesser extent  the ovaries of females. on average  in adult males  levels of testosterone are about 7 to 8 times as great as in adult females. as the metabolism of testosterone in males is more pronounced  the daily production is about 20 times greater in men.
query	124	thyroid hormones are two hormones produced and released by the thyroid gland  namely triiodothyronine  t3  and thyroxine  t4 .  they are tyrosine based hormones that are primarily responsible for regulation of metabolism. t3 and t4 are partially composed of iodine. a deficiency of iodine leads to decreased production of t3 and t4  enlarges the thyroid tissue and will cause the disease known as simple goitre. the major form of thyroid hormone in the blood is thyroxine  t4   which has a longer half life than t3. in humans  the ratio of t4 to t3 released into the blood is approximately 14 1. t4 is converted to the active t3  three to four times more potent than t4  within cells by deiodinases  5  iodinase . these are further processed by decarboxylation and deiodination to produce iodothyronamine  t1a  and thyronamine  t0a . all three isoforms of the deiodinases are selenium containing enzymes  thus dietary selenium is essential for t3 production. edward calvin kendall was responsible for the isolation of thyroxine in 1915.
query	125	trichinosis is a parasitic disease caused by roundworms of the trichinella type. during the initial infection  invasion of the intestines can result in diarrhea  abdominal pain  and vomiting. migration of larvae to muscle  which occurs about a week after being infected  can cause swelling of the face  inflammation of the whites of the eyes  fever  muscle pains  and a rash. minor infection may be without symptoms. complications may include inflammation of heart muscle  central nervous system involvement  and inflammation of the lungs.trichinosis is mainly spread when undercooked meat containing trichinella cysts is eaten. most often this is pork  but infection can also occur from bear and dog meat. several species of trichinella can cause disease  with t. spiralis being the most common. after being eaten  the larvae are released from their cysts in the stomach. they then invade the wall of the small intestine  where they develop into adult worms. after one week  the females release new larvae that migrate to voluntarily controlled muscles  where they form cysts.
query	126	urinary incontinence  ui   also known as involuntary urination  is any uncontrolled leakage of urine. it is a common and distressing problem  which may have a large impact on quality of life. it has been identified as an important issue in geriatric health care. the term enuresis is  often used to refer to urinary incontinence primarily in children  such as nocturnal enuresis  bed wetting .pelvic surgery  pregnancy  childbirth  and menopause are major risk factors. urinary incontinence is often a result of an underlying medical condition but is under reported to medical practitioners. there are four main types of incontinence  urge incontinence due to an overactive bladder stress incontinence due to poor closure of the bladder overflow incontinence due to either poor bladder contraction or blockage of the urethra functional incontinence due to medications or health problems making it difficult to reach the bathroomtreatments include pelvic floor muscle training  bladder training  surgery  and electrical stimulation. behavioral therapy generally works better than medication for stress and urge incontinence. the benefit of medications is small and long term safety is unclear. urinary incontinence is more common in older women.      causes    urinary incontinence can result from both urologic and non urologic causes.
query	127	a blood type  also called a blood group  is  a classification of blood  based on the presence and absence of antibodies and inherited antigenic substances on the surface of red blood cells  rbcs . these antigens may be proteins  carbohydrates  glycoproteins  or glycolipids  depending on the blood group system. some of these antigens are also present on the surface of other types of cells of various tissues. several of these red blood cell surface antigens can stem from one allele  or an alternative version of a gene  and collectively form a blood group system. blood types are inherited and represent contributions from both parents. a total of 36 human blood group systems and 346 antigens are now recognized by the international society of blood transfusion  isbt . the two most important blood group systems are abo and rh  they determine someone s blood type  a  b  ab  and o  with      or null denoting rhd status  for suitability in blood transfusion.      blood group systems    a complete blood type would describe a full set of 30 substances on the surface of red blood cells  and an individual s blood type is one of many possible combinations of blood group antigens. across the 36 blood group systems  308 different blood group antigens have been found. almost always  an individual has the same blood group for life  but very rarely an individual s blood type changes through addition or suppression of an antigen in infection  malignancy  or autoimmune disease.
query	128	adidas ag  german     adi das  ah dee dahs  stylized as  did s since 1949  is a multinational corporation  founded and headquartered in herzogenaurach  germany  that designs and manufactures shoes  clothing and accessories. it is the largest sportswear manufacturer in europe  and the second largest in the world  after nike. it is the holding company for the adidas group  which consists of the reebok sportswear company  8.33  of the german football club bayern munich  and runtastic  an austrian fitness technology company. adidas  revenue for 2018 was listed at  21.915 billion.the company was started by adolf dassler in his mother s house  he was joined by his elder brother rudolf in 1924 under the name dassler brothers shoe factory. dassler assisted in the development of spiked running shoes  spikes  for multiple athletic events. to enhance the quality of spiked athletic footwear  he transitioned from a previous model of heavy metal spikes to utilising canvas and rubber.  dassler persuaded u.s. sprinter jesse owens to use his handmade spikes at the 1936 summer olympics. in 1949  following a breakdown in the relationship between the brothers  adolf created adidas  and rudolf established puma  which became adidas  business rival.adidas  logo is three stripes  which is used on the company s clothing and shoe designs as a marketing aid. the branding  which adidas bought in 1952 from finnish sports company karhu sports  became so successful that dassler described adidas as  the three stripes company .      history          early days      adidas was founded by adolf  adi  dassler who made sports shoes in his mother s scullery or laundry room in herzogenaurach  germany after his return from world war i. in july 1924  his older brother rudolf joined the business  which became dassler brothers shoe factory  gebr der dassler schuhfabrik .
query	129	aol  stylized as aol.  formerly a company known as aol inc. and originally known as america online  is an american web portal and online service provider based in new york city. it is a brand marketed by verizon media. the service traces its history to an online service known as playnet  which hosted multi player games for the commodore 64. playnet licensed their software to a new service  quantum link  q link   who went online in november 1985. playnet shut down shortly thereafter. the initial q link service was similar to the original playnet  but over time q link added many new services. when a new ibm pc client was released  the company focussed on the non gaming services and launched it under the name america online. the original q link was shut down on november 1  1995  while aol grew to become the largest online service  displacing established players like compuserve and the source. by 1995  aol had about 3 million active users.aol was one of the early pioneers of the internet in the mid 1990s  and the most recognized brand on the web in the united states.
query	130	bacardi limited    spanish   baka   i   is the largest privately held  family owned spirits company in the world. originally known for its eponymous bacardi white rum  it now has a portfolio of more than 200 brands and labels. founded in 1862  and family owned for seven generations  bacardi employs 6 000 people  manufactures at 29 facilities in 16 markets on four continents  with sales in more than 150 countries. bacardi limited refers to the bacardi group of companies  including bacardi international limited. the company sells in excess of 200 million bottles per year. the company s sales in 2007 were us 5.5 billion  up from  4.9 billion in 2006. in recent years sales have stagnated  with the company recording us 4.6 billion in 2014. it laid off 10  of its north american workforce in 2015.bacardi limited is headquartered in hamilton  bermuda  and has a 16 member board of directors led by the original founder s great great grandson  facundo l. bacard . along with other leading alcohol producers  bacardi is part of a producers  commitments organization focused on reducing harmful drinking.      history          early history     facundo bacard  mass   a spanish wine merchant  was born in sitges  barcelona  spain  in 1814  and emigrated to cuba in 1830.
query	131	big oil is a name used to describe the world s six or seven largest publicly traded oil and gas companies  also known as supermajors. the term emphasizes their economic power and influence on politics  particularly in the united states. big oil is often associated with the fossil fuels lobby and also used to refer to the industry as a whole in a pejorative or derogatory manner.the supermajors are considered to be bp  chevron corporation  eni  exxonmobil  royal dutch shell  and total  with conocophillips also sometimes described in the past as forming part of the group.the term  analogous to others  such as big steel  that describe industries dominated by a few giant corporations  was popularized in print from the late 1960s. today it is often used to refer specifically to the seven supermajors. the use of the term in the popular media often excludes the national producers and opec oil companies who have a much greater role in setting prices than the supermajors. sinopec group  a state owned chinese oil company had greater revenues in 2018 than any of the supermajors.in the maritime industry  six to seven large oil companies that decide a majority of the crude oil tanker chartering business are called  oil majors .      history    the history of the supermajors traces back to the  seven sisters   the seven oil companies which formed the  consortium for iran  cartel and dominated the global petroleum industry from the mid 1940s to the 1970s. the seven sisters were   anglo persian oil company  now bp   gulf oil  standard oil of california  socal  and texaco  now chevron   royal dutch shell standard oil of new jersey  esso  and standard oil company of new york  socony   now exxonmobil .before the oil crisis of 1973 the members of the seven sisters controlled around 85  of the world s oil reserves. the supermajors began to emerge in the late 1990s  in response to a severe fall in oil prices. large petroleum companies began to merge  often in an effort to improve economies of scale  hedge against oil price volatility  and reduce large cash reserves through reinvestment.
query	132	bp plc  formerly the british petroleum company plc and bp amoco plc  is a multinational oil and gas company headquartered in london  england. it is one of the world s seven oil and gas  supermajors   whose performance in 2012 made it the world s sixth largest oil and gas company  the sixth largest energy company by market capitalization and the company with the world s 12th largest revenue  turnover . it is a vertically integrated company operating in all areas of the oil and gas industry  including exploration and production  refining  distribution and marketing  petrochemicals  power generation and trading. it also has renewable energy interests in biofuels  wind power and solar technology. as of 31 december 2018  bp had operations in nearly 80 countries worldwide  produced around 3.7 million barrels per day  590 000 m3 d  of oil equivalent  and had total proven reserves of 19.945 billion barrels  3.1710 109 m3  of oil equivalent. the company has around 18 700 service stations worldwide. its largest division is bp america in the united states. in russia  bp owns a 19.75  stake in rosneft  the world s largest publicly traded oil and gas company by hydrocarbon reserves and production. bp has a primary listing on the london stock exchange and is a constituent of the ftse 100 index. it has secondary listings on the frankfurt stock exchange and the new york stock exchange.
query	133	british airways  ba  is the flag carrier airline of the united kingdom  headquartered at waterside  harmondsworth  near its main hub at london heathrow airport. it is the second largest airline in the united kingdom  based on fleet size and passengers carried  behind easyjet. in january 2011 ba merged with iberia  creating the international airlines group  iag   a holding company registered in madrid  spain. iag is the world s third largest airline group in terms of annual revenue and the second largest in europe. it is listed on the london stock exchange and in the ftse 100 index. british airways is the first passenger airline to have generated more than  1 billion on a single air route in a year  from 1 april 2017  to 31 march 2018  on the new york jfk   london heathrow route .ba was created in 1974 after a british airways board was established by the british government to manage the two nationalised airline corporations  british overseas airways corporation and british european airways  and two regional airlines  cambrian airways from cardiff  and northeast airlines from newcastle upon tyne. on 31 march 1974  all four companies were merged to form british airways. however  it is marking 2019 as its centenary based on predecessor companies. after almost 13 years as a state company  ba was privatised in february 1987 as part of a wider privatisation plan by the conservative government. the carrier expanded with the acquisition of british caledonian in 1987  dan air in 1992  and british midland international in 2012.
query	134	the carolina panthers are a professional american football team based in charlotte  north carolina. the panthers compete in the national football league  nfl   as a member club of the league s national football conference  nfc  south division. the team is headquartered in bank of america stadium in uptown charlotte  the stadium also serves as the team s home field. they are one of the few nfl teams to own the stadium they play in  which is legally registered as panthers stadium  llc. the panthers are supported throughout the carolinas  although the team has played its home games in charlotte since 1996  it played home games at memorial stadium in clemson  south carolina during its first season. the team hosts its annual training camp at wofford college in spartanburg  south carolina. the panthers were announced as the league s 29th franchise in 1993  and began play in 1995 under original owner and founder jerry richardson. the panthers played well in their first two years  finishing 7 9 in 1995  an all time best for an nfl expansion team s first season  and 12 4 the following year  winning the nfc west before ultimately losing to the eventual super bowl champion green bay packers in the nfc championship game. they did not have another winning season until 2003  when they won the nfc championship game and reached super bowl xxxviii  losing 32 29 to the new england patriots. after recording playoff appearances in 2005 and 2008  the team failed to record another playoff appearance until 2013  the first of three consecutive nfc south titles. after losing in the divisional round to the san francisco 49ers in 2013 and the seattle seahawks in 2014  the panthers returned to the super bowl in 2015  but lost to the denver broncos.
query	135	the chicago white sox are an american professional baseball team based in chicago  illinois. they compete in major league baseball  mlb  as a member club of the american league  al  central division. the white sox are owned by jerry reinsdorf  and play their home games at guaranteed rate field  located on the city s south side. they are one of two major league clubs in chicago  the other is the chicago cubs of the national league  nl  central division. one of the american league s eight charter franchises  the franchise was established as a major league baseball club in 1901. the club was originally called the chicago white stockings  but this was soon shortened to chicago white sox. the team originally played home games at south side park before moving to comiskey park in 1910  where they played until guaranteed rate field  originally known as comiskey park and then known as u.s. cellular field  opened in 1991. the white sox won the 1906 world series with a defense oriented team dubbed  the hitless wonders   and the 1917 world series led by eddie cicotte  eddie collins  and shoeless joe jackson. the 1919 world series was marred by the black sox scandal  in which several members of the white sox were accused of conspiring with gamblers to fix games. in response  major league baseball s new commissioner kenesaw mountain landis banned the players from major league baseball for life.
query	136	espn  originally an initialism for entertainment and sports programming network  is an american basic cable sports channel owned by espn inc.  owned jointly by the walt disney company  80   and hearst communications  20  . the company was founded in 1979 by bill rasmussen along with his son scott rasmussen and ed egan. espn broadcasts primarily from studio facilities located in bristol  connecticut. the network also operates offices in miami  new york city  seattle  charlotte  and los angeles. james pitaro currently serves as chairman of espn  a position he has held since march 5  2018  following the resignation of john skipper on december 18  2017. while espn is one of the most successful sports networks  there has been much criticism of espn  which includes accusations of biased coverage  conflict of interest  and controversies with individual broadcasters and analysts.  as of september 2018  espn is available to approximately 86 million television households  93.2  of households with pay television  in the united states.in addition to the flagship channel and its seven related channels in the united states  espn broadcasts in more than 200 countries  operating regional channels in australia  brazil  latin america  and the united kingdom  and owning a 20  interest in the sports network  tsn  as well as its five sister networks in canada. in 2011  espn s history and rise was chronicled in those guys have all the fun  a nonfiction book written by james andrew miller and tom shales and published by little  brown and company.      history     bill rasmussen conceived the concept of espn in late may 1978  after he was fired from his job with the world hockey association s new england whalers. one of the first steps in bill and his son scott s  who had also been let go by the whalers  process was finding land to build the channel s broadcasting facilities.
query	137	facebook is an american online social media and social networking service based in menlo park  california and a flagship service of the namesake company facebook  inc. it was founded by mark zuckerberg  along with fellow harvard college students and roommates eduardo saverin  andrew mccollum  dustin moskovitz and chris hughes. the founders initially limited the website s membership to harvard students and subsequently columbia  stanford  and yale students. membership was eventually expanded to the remaining ivy league schools  mit  and higher education institutions in the boston area  then various other universities  and lastly high school students. since 2006  anyone who claims to be at least 13 years old has been allowed to become a registered user of facebook  though this may vary depending on local laws. the name comes from the face book directories often given to american university students. the facebook service can be accessed from devices with internet connectivity  such as personal computers  tablets and smartphones. after registering  users can create a customized profile revealing information about themselves. they can post text  photos and multimedia which is shared with any other users that have agreed to be their  friend   or  with a different privacy setting  with any reader. users can also use various embedded apps  join common interest groups  buy and sell items or services on marketplace  and receive notifications of their facebook friends  activities and activities of facebook pages they follow.
